epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7586724162101746,59.09375,2.171875,96963,10,0.935546875,,,,,
2,train,0.5583427548408508,66.5,2.25,96933,10,1.0361328125,,,,,
3,train,0.5519297122955322,66.6875,2.25,96972,10,1.03515625,,,,,
4,train,0.5560192465782166,66.5625,2.251953125,96947,10,1.0361328125,,,,,
5,train,0.5502943992614746,66.6875,2.25,96951,10,1.03515625,,,,,
6,train,0.5458532571792603,66.6875,2.25,96940,10,1.03515625,,,,,
7,train,0.5682403445243835,66.125,2.265625,96841,10,1.0439453125,,,,,
8,train,0.9837889671325684,46.0625,3.0,93826,10,1.5703125,,,,,
9,train,0.980927348136902,45.78125,3.0,93839,10,1.5712890625,,,,,
10,train,0.9806095957756042,45.90625,3.0,93845,10,1.572265625,,,,,
1,val,0.5544098019599915,68.625,2.26171875,65,10,1.02734375,0.5813520983256815,0.91858645994184,0.2626621621387942,0.1874610632658004,0.0469264350831508
2,val,0.5500366687774658,66.4375,2.26171875,68,10,1.0498046875,0.585309152010212,0.910429616535233,0.2667927601811256,0.1816268861293792,0.0312425121665
3,val,0.5303502678871155,67.625,2.26171875,68,10,1.0615234375,0.5887791251929705,0.9081079179026974,0.2700660203969519,0.1938942968845367,0.0373571515083313
4,val,0.5605407357215881,66.75,2.26171875,68,10,1.0322265625,0.5800848668313883,0.9099140232805084,0.2624791532145112,0.19401615858078,0.0452197268605232
5,val,0.5290462374687195,67.4375,2.26171875,68,10,1.04296875,0.5836882142180582,0.906747168260274,0.2637866929867479,0.1879198253154754,0.0317912399768829
6,val,0.5290168523788452,68.4375,2.26171875,69,10,1.0439453125,0.5794027095355445,0.874960985006368,0.263810387017756,0.1912092566490173,0.0295154452323913
7,val,1.0419721603393557,47.875,3.0,66,10,1.5390625,0.5654084422208125,0.8378231167417616,0.2539912406500316,0.1545492559671402,0.0656544491648674
8,val,0.9725661277770996,46.96875,3.0,70,10,1.5859375,0.5804710066991827,0.8951166350949348,0.2681789424537136,0.1419786065816879,0.0627731755375862
9,val,0.9777638912200928,45.65625,3.0,64,10,1.56640625,0.5759733077382692,0.9103724417578194,0.2635884514997316,0.1142149418592453,0.0576703883707523
10,val,0.9813264012336732,45.65625,3.0,65,10,1.5859375,0.5833015873250842,0.9097709990624556,0.266621147359929,0.1248364895582199,0.0579843372106552
1,val (no noise),0.4597537815570831,72.0625,2.26171875,6,5,1.26171875,0.7488658067732611,0.91858645994184,0.3341897903256032,0.2015574872493744,0.0040262229740619
2,val (no noise),0.4554847180843353,70.375,2.26171875,6,5,1.26171875,0.7488658067732611,0.910429616535233,0.3341897903256032,0.2015574872493744,0.0040262229740619
3,val (no noise),0.4492159485816955,72.1875,2.26171875,6,5,1.26171875,0.7488658067732611,0.9081079179026974,0.3341897903256032,0.2015574872493744,0.0040262229740619
4,val (no noise),0.4516905546188354,70.25,2.26171875,6,5,1.26171875,0.7488658067732611,0.9099140232805084,0.3341897903256032,0.2015574872493744,0.0040262229740619
5,val (no noise),0.4503926634788513,70.6875,2.26171875,6,5,1.26171875,0.7488658067732611,0.906747168260274,0.3341897903256032,0.2015574872493744,0.0040262229740619
6,val (no noise),0.4478747546672821,70.875,2.26171875,6,5,1.26171875,0.7488658067732611,0.874960985006368,0.3341897903256032,0.2015574872493744,0.0040262229740619
7,val (no noise),0.8628233075141907,52.53125,3.0,4,4,1.9365234375,0.8294560494369942,0.8378231167417616,0.3545138626592991,0.4144155979156494,0.3532799184322357
8,val (no noise),0.8211979269981384,50.09375,3.0,3,4,2.0,0.8492781252203033,0.8951166350949348,0.3565496491575369,0.33050137758255,0.3338415622711181
9,val (no noise),0.8278766870498657,49.40625,3.0,3,4,2.0,0.8492781252203033,0.9103724417578194,0.3565496491575369,0.33050137758255,0.3338415622711181
10,val (no noise),0.8238795399665833,50.0,3.0,3,4,2.0,0.8492781252203033,0.9097709990624556,0.3565496491575369,0.33050137758255,0.3338415622711181
