epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.974019467830658,48.75,3.4375,100000,10,1.953125,,,,,
2,train,0.7266970276832581,59.96875,3.431640625,100000,10,1.8095703125,,,,,
3,train,0.5354154706001282,72.125,4.12890625,100000,10,2.484375,,,,,
4,train,0.2452697455883026,89.9375,5.453125,100000,10,3.3515625,,,,,
5,train,0.1690074056386947,92.6875,5.63671875,100000,10,3.4765625,,,,,
6,train,0.217575803399086,90.5,6.12890625,100000,10,3.791015625,,,,,
7,train,0.2098044008016586,91.625,8.6484375,100000,10,5.34375,,,,,
8,train,0.171945571899414,93.125,9.0546875,100000,10,5.29296875,,,,,
9,train,0.1833583414554596,92.5,8.4375,100000,10,4.953125,,,,,
10,train,0.1471920758485794,94.0625,8.1171875,100000,10,4.703125,,,,,
1,val,0.7298938035964966,59.6875,3.689453125,139,10,1.8251953125,0.6357455101807789,0.9252801360620994,0.2596946287857204,0.1547345221042633,0.1469257622957229
2,val,0.6804927587509155,63.40625,2.755859375,94,10,1.4453125,0.654763086428389,0.8862179286510703,0.3064807144316039,0.2199335247278213,0.1057242453098297
3,val,0.2767317593097687,89.625,4.9296875,194,10,3.158203125,0.4310421731645529,0.9129761504367302,0.3523404410757475,0.2346669435501098,0.052384253591299
4,val,0.1653500646352768,93.875,5.59765625,255,10,3.6015625,0.3390795386665709,0.8347855246492556,0.3570978506794545,0.2043875455856323,0.0523837804794311
5,val,0.1280528306961059,94.75,5.23828125,245,10,3.203125,0.3481177366270181,0.8751637407396489,0.3756385009483791,0.1984339952468872,0.0548173151910305
6,val,0.1528287827968597,94.5625,6.26953125,302,10,3.98046875,0.2969873083575354,0.87820886532022,0.3921178868362797,0.1957941800355911,0.0529701635241508
7,val,0.145004853606224,94.5625,8.140625,333,10,4.87109375,0.2685173325095669,0.9076439981241872,0.4108741173299589,0.1252793669700622,0.0405841991305351
8,val,0.1472206115722656,94.25,9.34375,414,10,5.56640625,0.2125516145772034,0.9195843078020044,0.4358074828903485,0.1159570068120956,0.0382388085126876
9,val,0.1972640603780746,92.25,7.7890625,382,10,4.4765625,0.2400626423673111,0.9116237600094854,0.3733700839875289,0.1158852949738502,0.0307847168296575
10,val,0.1166843920946121,95.6875,8.3359375,384,10,4.9765625,0.2197721112004331,0.9273919051645496,0.4132610410663749,0.1176091581583023,0.0337777696549892
1,val (no noise),0.7270123362541199,59.78125,3.689453125,21,3,1.9140625,0.7120670386944226,0.9252801360620994,0.2685253639667698,0.1716181337833404,0.2649154663085937
2,val (no noise),0.6734052300453186,63.8125,2.755859375,23,4,1.5224609375,0.7034359607863079,0.8862179286510703,0.3151488415259237,0.2296348214149475,0.077615775167942
3,val (no noise),0.2523109316825866,90.75,4.9296875,45,4,3.296875,0.5222759257891496,0.9129761504367302,0.3643815791371756,0.2593535780906677,0.0946216210722923
4,val (no noise),0.1544471979141235,94.25,5.59765625,78,4,3.767578125,0.4284176631949321,0.8347855246492556,0.3713972743411683,0.2298766672611236,0.0843191221356391
5,val (no noise),0.1148046925663948,95.375,5.23828125,63,4,3.3515625,0.4479908120491824,0.8751637407396489,0.3938555474020364,0.224391222000122,0.1113639771938324
6,val (no noise),0.1355693489313125,95.1875,6.26953125,75,4,4.1796875,0.4172603133660882,0.87820886532022,0.4104720827724436,0.2293528318405151,0.114325039088726
7,val (no noise),0.1324108839035034,95.4375,8.140625,83,4,5.0390625,0.399232850877966,0.9076439981241872,0.4285114722596666,0.1547193229198455,0.0994155183434486
8,val (no noise),0.1216319575905799,95.5625,9.34375,97,4,5.78515625,0.3734339802100075,0.9195843078020044,0.4537113147737544,0.1477080881595611,0.1150673851370811
9,val (no noise),0.1775749921798706,93.375,7.7890625,100,6,4.703125,0.3806460291231719,0.9116237600094854,0.3920758983301816,0.1503059267997741,0.0443646907806396
10,val (no noise),0.1007467657327652,96.5,8.3359375,112,5,5.1875,0.3468707990149031,0.9273919051645496,0.430720969617464,0.1572476029396057,0.0871424004435539
