phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.9210817813873291,49.15625,6.76953125,100000,10,5.328125,,,,,
train,0.704690158367157,58.46875,7.5234375,100000,8,6.5234375,,,,,
train,0.7859290838241577,56.0625,8.0078125,100000,10,6.8203125,,,,,
train,0.4828839600086212,71.75,9.4375,100000,10,5.8828125,,,,,
train,0.4450336992740631,74.125,10.40625,100000,10,6.76171875,,,,,
train,0.3632775843143463,79.375,10.5,100000,10,6.9609375,,,,,
train,0.3951684832572937,77.9375,10.5,100000,10,6.3046875,,,,,
train,0.3220372200012207,82.9375,10.5,100000,10,6.31640625,,,,,
train,0.30540764331817627,84.0,10.5,100000,9,6.48828125,,,,,
train,0.26221993565559387,85.375,10.5,100000,9,6.65234375,,,,,
val,0.6983495950698853,59.375,7.6796875,14,3,6.6796875,0.7058538535098191,0.9395628317908755,0.2843325614549004,0.471550852060318,0.3425799012184143
val,0.6832563281059265,62.90625,7.66015625,13,3,6.66015625,0.7036835368605638,0.9534300536944225,0.2854647734710761,0.4719673693180084,0.33939746022224426
val,0.7466142773628235,63.3125,9.5234375,50,4,5.91796875,0.574209388720496,0.9348756288103248,0.2931023138309485,0.10306350141763687,0.10434476286172867
val,0.3503636121749878,77.8125,9.5234375,64,6,5.73828125,0.5140367601944997,0.9481704432858737,0.3667906726080383,0.12731029093265533,0.04442566633224487
val,0.32034361362457275,79.8125,10.484375,68,4,7.0390625,0.49755965461127394,0.8711880915456356,0.43019679977920416,0.302956759929657,0.13024859130382538
val,0.3481578528881073,77.4375,10.5078125,64,6,6.62109375,0.5182683643068391,0.9120429691106919,0.34571638874784044,0.14764820039272308,0.0711781233549118
val,0.2924785912036896,84.75,10.5234375,93,5,6.4609375,0.4582300194554304,0.9110671177485208,0.3667883667361363,0.19035384058952332,0.0816136822104454
val,0.2586677670478821,85.8125,10.46875,104,7,6.21484375,0.4348836697721209,0.9386657622811273,0.31203855362355554,0.09372258186340332,0.0314563624560833
val,0.2202242761850357,87.5,10.4765625,100,7,6.7734375,0.42773321476769843,0.8595589052186148,0.3976613622910214,0.19214293360710144,0.06511373072862625
val,0.2100302129983902,87.5,10.46875,102,7,5.9609375,0.41939578854351156,0.9084820851250416,0.36970318049497897,0.16101035475730896,0.08572184294462204
val (no noise),0.6868656277656555,59.78125,8.03125,5,3,7.02734375,0.799790044608701,0.9395628317908755,0.29734784758028127,0.5061566233634949,0.5489383935928345
val (no noise),0.6695448160171509,63.40625,8.03125,5,3,7.02734375,0.799790044608701,0.9534300536944225,0.29734784758028127,0.5061566233634949,0.5489383935928345
val (no noise),0.7263271808624268,64.4375,9.9765625,9,4,6.19140625,0.7284827299983434,0.9348756288103248,0.29541617648219515,0.12270195037126541,0.11849432438611984
val (no noise),0.3317001461982727,78.3125,9.9765625,12,6,6.0234375,0.6608535045782071,0.9481704432858737,0.38102791102218514,0.140638068318367,0.057483088225126266
val (no noise),0.31837594509124756,80.5625,11.0,13,4,7.40234375,0.6590135052000694,0.8711880915456356,0.44177321422016963,0.35608386993408203,0.15033979713916779
val (no noise),0.33873793482780457,77.75,11.0,10,6,6.953125,0.6804495597288126,0.9120429691106919,0.3496651019334559,0.16783978044986725,0.07215216755867004
val (no noise),0.2793762981891632,85.0,11.0,19,5,6.7734375,0.6136736080845668,0.9110671177485208,0.3800174288941875,0.2079082429409027,0.09019123017787933
val (no noise),0.23474262654781342,86.5,11.0,22,7,6.5546875,0.5987815054001835,0.9386657622811273,0.32574056552743413,0.10241486132144928,0.03720707818865776
val (no noise),0.2102479636669159,87.125,11.0,22,7,7.10546875,0.5821432269985516,0.8595589052186148,0.41225891694402617,0.21603615581989288,0.06325829029083252
val (no noise),0.19686321914196014,87.875,11.0,18,7,6.26171875,0.5932631376996258,0.9084820851250416,0.3832764893414083,0.18121221661567688,0.07542822510004044
