epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6314477920532227,68.875,6.23046875,100000,11,3.515625,,,,,
2,train,0.3625606000423431,80.8125,5.5703125,100000,9,3.0234375,,,,,
3,train,0.4152087867259979,75.75,4.3515625,100000,9,2.64453125,,,,,
4,train,0.3537608087062835,78.0625,4.58203125,100000,8,2.818359375,,,,,
5,train,0.6463167071342468,61.78125,6.21875,100000,7,3.92578125,,,,,
6,train,0.6719505190849304,62.625,8.9765625,100000,8,4.6484375,,,,,
7,train,0.5986788868904114,63.21875,10.109375,100000,10,4.94921875,,,,,
8,train,0.5313887596130371,69.0625,9.7421875,100000,9,4.91796875,,,,,
9,train,0.5812693238258362,66.0,8.8671875,100000,10,4.9140625,,,,,
10,train,0.5349434614181519,67.6875,6.265625,100000,10,3.423828125,,,,,
1,val,0.3037696480751037,86.8125,6.453125,399,5,3.546875,0.258180451041365,0.9460739797173012,0.2598154583717945,0.1539581716060638,0.059161402285099
2,val,0.4282678663730621,76.5,4.1015625,144,4,2.455078125,0.4849665890366893,0.9127387183485556,0.2754282288255616,0.1806017607450485,0.1819965988397598
3,val,0.3499459624290466,78.25,4.515625,179,4,2.79296875,0.4499881338367036,0.9088329971220188,0.278482307588496,0.1525632888078689,0.0781299397349357
4,val,0.3199100196361542,79.75,4.74609375,197,4,2.9375,0.4226037221000652,0.913099559446866,0.2918123347262005,0.2030585706233978,0.0953239575028419
5,val,0.4175995588302612,73.6875,6.74609375,357,6,3.728515625,0.3300882902350828,0.8474341296467582,0.3625818144364763,0.3205693364143371,0.076540507376194
6,val,0.6225788593292236,61.6875,11.0,599,5,5.70703125,0.1134659833933544,0.9100874722104328,0.3045899608079796,0.201581984758377,0.1067258715629577
7,val,0.5328399538993835,66.9375,9.6796875,506,5,4.70703125,0.1941350240544663,0.9478114540445456,0.2259551272881836,0.1358396559953689,0.1047318503260612
8,val,0.4413585960865021,72.875,9.6796875,577,5,5.453125,0.1669967071503745,0.9014764817796864,0.2078997304782139,0.084058478474617,0.0959730446338653
9,val,0.3956648707389831,75.9375,7.1796875,441,7,3.630859375,0.3335114576588995,0.9403157077446004,0.2979202052962661,0.1542722284793853,0.0472544394433498
10,val,1.1916590929031372,46.78125,8.3515625,457,6,4.48046875,0.2920320759805949,0.961225907153208,0.2264013407370363,0.0244689024984836,0.0708208680152893
1,val (no noise),0.302544355392456,87.375,6.453125,18,4,4.49609375,0.6025197408374237,0.9460739797173012,0.3121789949930529,0.1884113848209381,0.0632155612111091
2,val (no noise),0.4275213778018951,76.0,4.1015625,9,3,3.1015625,0.707691434425215,0.9127387183485556,0.3174311625952461,0.2642638385295868,0.2494589984416961
3,val (no noise),0.3319821953773498,79.0625,4.515625,9,3,3.517578125,0.6877601711513905,0.9088329971220188,0.3376514782164306,0.2116694450378418,0.0063285422511398
4,val (no noise),0.2974651157855987,80.9375,4.74609375,9,3,3.744140625,0.6867750014288392,0.913099559446866,0.3515667997161829,0.2840579152107239,0.0063285212963819
5,val (no noise),0.4121575951576233,74.1875,6.74609375,10,5,4.703125,0.7060491243918521,0.8474341296467582,0.3949790021134559,0.3417401909828186,0.0428104139864444
6,val (no noise),0.5954627394676208,62.6875,11.0,4,4,7.09375,0.7992655521360903,0.9100874722104328,0.3610959698680285,0.4182986617088318,0.1051354333758354
7,val (no noise),0.5122035145759583,67.5625,9.6796875,5,4,5.7734375,0.7726317391608215,0.9478114540445456,0.2737358947672623,0.2438689917325973,0.105145126581192
8,val (no noise),0.3898285031318664,75.1875,9.6796875,7,4,7.13671875,0.7245717087451777,0.9014764817796864,0.2606836383728528,0.1417814940214157,0.1456260681152343
9,val (no noise),0.3933773040771484,76.3125,7.1796875,7,6,4.640625,0.7254874655799428,0.9403157077446004,0.343660815787085,0.1550897359848022,0.0652308613061904
10,val (no noise),1.0660399198532104,49.59375,8.3515625,8,5,5.87109375,0.7706903220451593,0.961225907153208,0.2351099327332745,0.042629100382328,0.0873463600873947
