phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7380441427230835,58.25,3.0625,100000,11,1.6513671875,,,,,
train,0.4826376140117645,72.125,3.634765625,99997,11,1.8671875,,,,,
train,0.637295126914978,63.1875,2.74609375,100000,9,1.1943359375,,,,,
train,0.881689190864563,48.03125,2.248046875,100000,5,1.0029296875,,,,,
train,0.8721414804458618,47.96875,2.251953125,100000,6,1.005859375,,,,,
train,0.8701438903808594,48.1875,2.251953125,100000,4,1.005859375,,,,,
train,1.0567601919174194,41.375,2.19140625,100000,5,1.00390625,,,,,
train,1.6150074005126953,19.90625,2.0,100000,3,1.0,,,,,
train,1.3848627805709839,27.921875,1.9990234375,100000,5,0.99951171875,,,,,
train,0.9998425245285034,44.625,1.8662109375,100000,10,0.86572265625,,,,,
val,0.5016669034957886,70.25,3.37890625,48,5,2.021484375,0.5971271415704766,0.9326486804256419,0.2706485964212559,0.1286034733057022,0.14398694038391113
val,0.35962817072868347,77.5,3.744140625,75,6,1.7099609375,0.5375356123383318,0.9241983380158664,0.2937169092245794,0.15889470279216766,0.06902952492237091
val,0.8930959105491638,47.96875,2.255859375,7,4,1.0029296875,0.7831170648538688,0.8656608409293102,0.17046816553212915,0.29421520233154297,0.2327015995979309
val,0.8686320185661316,47.6875,2.255859375,7,4,1.0087890625,0.7812957757283586,0.9081419058383826,0.1658321634560314,0.29450127482414246,0.24283385276794434
val,0.8802240490913391,46.46875,2.255859375,7,4,1.0107421875,0.7792316303314173,0.9122416074465386,0.16271930965937048,0.28936323523521423,0.2322527915239334
val,0.8791888952255249,48.6875,2.255859375,7,4,1.005859375,0.7803497625222212,0.9231199361315995,0.16137361345177068,0.2870989441871643,0.22466443479061127
val,1.6187821626663208,21.171875,2.0,2,3,1.0,0.9394495077587965,0.6980150037792003,-0.00543954793230163,0.0020193271338939667,0.0020193271338939667
val,1.6137832403182983,19.15625,2.0,2,3,1.0,0.9384320699436443,0.7064300972566784,-0.000987394052615039,0.00030214080470614135,0.00030214080470614135
val,1.121779203414917,34.0625,2.0,3,4,1.0,0.8540911219385068,0.8252907879616547,0.23159180588740227,0.585472047328949,0.4626615047454834
val,0.6788768172264099,58.65625,1.7431640625,6,6,0.7431640625,0.7509741679610273,0.8994285531005906,0.3150362991264547,0.10791262984275818,0.0038567357696592808
val (no noise),0.47689059376716614,71.375,3.37890625,8,4,2.275390625,0.7305147851280132,0.9326486804256419,0.3096506436054478,0.12847501039505005,0.16729414463043213
val (no noise),0.3551296591758728,77.8125,3.744140625,10,5,1.888671875,0.6936468712566423,0.9241983380158664,0.3208653598766326,0.18167436122894287,0.11078456789255142
val (no noise),0.8332341909408569,51.09375,2.255859375,3,3,1.0,0.8495424897809523,0.8656608409293102,0.23877268838216423,0.5019012689590454,0.4993128180503845
val (no noise),0.8189356327056885,50.71875,2.255859375,3,3,1.0,0.8495424897809523,0.9081419058383826,0.23877268838216423,0.5019012689590454,0.4993128180503845
val (no noise),0.8195489048957825,48.78125,2.255859375,3,3,1.0,0.8495424897809523,0.9122416074465386,0.23877268838216423,0.5019012689590454,0.4993128180503845
val (no noise),0.8173820376396179,51.5,2.255859375,3,3,1.0,0.8495424897809523,0.9231199361315995,0.23877268838216423,0.5019012689590454,0.4993128180503845
val (no noise),1.6186906099319458,20.359375,2.0,1,2,1.0,1.0,0.6980150037792003,-0.0547495252281364,,
val (no noise),1.613724946975708,18.953125,2.0,1,2,1.0,1.0,0.7064300972566784,-0.0547495252281364,,
val (no noise),1.0472667217254639,36.5,2.0,2,3,1.0,0.8995410337186523,0.8252907879616547,0.3009724688440193,0.9961947798728943,0.9961947798728943
val (no noise),0.5795279741287231,64.5,1.7431640625,5,5,0.7431640625,0.7751411379341258,0.8994285531005906,0.3721800811526317,0.1146751269698143,0.004422605037689209
