epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5943190455436707,71.375,2.501953125,99868,11,1.17578125,,,,,
2,train,0.4608815908432007,75.9375,2.919921875,99784,11,1.19921875,,,,,
3,train,0.3026142120361328,82.625,2.86328125,99791,10,1.2998046875,,,,,
4,train,0.2928883135318756,83.625,2.798828125,99801,9,1.2802734375,,,,,
5,train,0.2767969667911529,83.6875,2.62890625,99825,9,1.232421875,,,,,
6,train,0.2624789178371429,83.875,2.654296875,99825,8,1.255859375,,,,,
7,train,0.2424098998308181,84.375,2.658203125,99868,8,1.33203125,,,,,
8,train,0.2693051099777221,83.625,2.689453125,99838,9,1.30859375,,,,,
9,train,0.2677579224109649,83.6875,2.697265625,99829,9,1.3564453125,,,,,
10,train,0.3051434457302093,81.625,2.828125,99795,9,1.2958984375,,,,,
1,val,0.3600963354110718,83.0625,2.669921875,21,7,1.212890625,0.6146687621013358,0.9127969090462654,0.323979364307868,0.229510486125946,0.0737116336822509
2,val,0.2779130339622497,84.6875,2.939453125,26,8,1.232421875,0.5904083898578565,0.906029778451108,0.3545113976092489,0.2390177100896835,0.0713938549160957
3,val,0.2892415523529053,83.25,2.841796875,28,8,1.376953125,0.6008786478533061,0.9301415453039894,0.3455108427789122,0.1857822090387344,0.0806905999779701
4,val,0.3378037214279175,81.4375,2.576171875,22,8,1.236328125,0.6153687730929814,0.8784033448089451,0.3070837393621712,0.2009420990943908,0.0832938328385353
5,val,0.2616225779056549,83.25,2.66015625,26,8,1.244140625,0.5910659128464862,0.957052217085796,0.3193272403960447,0.17081019282341,0.0751699283719062
6,val,0.2503304779529571,84.25,2.66015625,27,8,1.37109375,0.594434595435454,0.9290174568707394,0.2778561490888305,0.1309992372989654,0.0679475143551826
7,val,0.2269954830408096,87.5,2.66015625,27,8,1.2841796875,0.5881486398506393,0.9589165308494678,0.3004023116954176,0.1579657047986984,0.1045276001095771
8,val,0.2223514765501022,86.6875,2.76171875,25,8,1.34765625,0.597681513608701,0.9309309338285094,0.3103734626573932,0.0435792207717895,0.0776598453521728
9,val,0.2389090657234192,84.75,2.63671875,27,8,1.33984375,0.5928568501609129,0.9533639136001671,0.2852359518079803,0.1072785556316375,0.1155473366379737
10,val,0.3916014730930328,74.6875,2.939453125,21,7,1.33984375,0.6407042424060703,0.9310756235428448,0.3154149588932072,0.2116718590259552,0.1390299350023269
1,val (no noise),0.3377020061016083,84.25,2.669921875,12,6,1.2353515625,0.6480954018643125,0.9127969090462654,0.3377879983498084,0.2494349628686905,0.0903374105691909
2,val (no noise),0.2479951977729797,85.3125,2.939453125,13,7,1.26171875,0.6333247358588521,0.906029778451108,0.3778129456796951,0.2715938091278076,0.0842227637767791
3,val (no noise),0.2496544420719146,85.3125,2.841796875,15,7,1.412109375,0.6436326753726714,0.9301415453039894,0.3590608095059683,0.2075152397155761,0.0930904224514961
4,val (no noise),0.3004372119903564,82.9375,2.576171875,14,7,1.2548828125,0.6440595053676903,0.8784033448089451,0.3192881957254621,0.21416936814785,0.0975127145648002
5,val (no noise),0.2147396504878997,85.8125,2.66015625,14,7,1.267578125,0.6321152900851885,0.957052217085796,0.339152306382732,0.1869126111268997,0.0879443064332008
6,val (no noise),0.2210776209831237,85.875,2.66015625,13,7,1.4033203125,0.6367449682557876,0.9290174568707394,0.2915143525427509,0.1441152393817901,0.0637213364243507
7,val (no noise),0.2068227529525756,88.125,2.66015625,14,7,1.31640625,0.6270996315132518,0.9589165308494678,0.3134041171669983,0.171639084815979,0.1206016018986702
8,val (no noise),0.2084524184465408,87.3125,2.76171875,13,7,1.384765625,0.6349738996880553,0.9309309338285094,0.320076621322481,0.0538945533335208,0.0683531910181045
9,val (no noise),0.2161173075437545,86.375,2.63671875,14,7,1.3740234375,0.6323406197677972,0.9533639136001671,0.2999399526136271,0.1129460632801055,0.1180549263954162
10,val (no noise),0.3605536818504333,76.5,2.939453125,12,6,1.3759765625,0.6846497142595322,0.9310756235428448,0.332665761325624,0.2412921339273452,0.1715134084224701
