epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7389024496078491,62.875,5.57421875,100000,11,3.365234375,,,,,
2,train,0.4940086603164673,72.375,11.0,100000,11,6.64453125,,,,,
3,train,0.4201792478561401,73.8125,11.0,100000,11,6.109375,,,,,
4,train,0.4985637962818146,72.75,11.0,100000,10,6.109375,,,,,
5,train,0.438476413488388,74.375,11.0,100000,11,6.5234375,,,,,
6,train,0.4197851121425628,75.375,11.0,100000,11,6.4609375,,,,,
7,train,0.4386831521987915,73.1875,11.0,100000,11,6.80859375,,,,,
8,train,0.48477503657341,72.375,11.0,100000,11,6.76171875,,,,,
9,train,0.3895986080169678,78.1875,11.0,100000,11,6.18359375,,,,,
10,train,0.3841553628444671,78.0,11.0,100000,11,6.359375,,,,,
1,val,0.7714273929595947,60.375,11.0,470,5,7.59765625,0.1949625540053672,0.9003112996789251,0.3269738837438366,0.1107653975486755,0.1332281529903412
2,val,0.4137142896652221,74.6875,11.0,427,6,5.9375,0.199886539808584,0.8421873998660876,0.3004742962850439,0.1302434056997299,0.0672338530421257
3,val,0.3968600034713745,76.3125,11.0,479,6,6.25,0.1812675615927327,0.8749659061210737,0.27094691820591,0.1584730148315429,0.0473891198635101
4,val,0.4776961505413055,71.375,11.0,450,8,6.390625,0.1971281120499702,0.9404224732409234,0.3096272519685981,0.10328259319067,0.0222667548805475
5,val,0.3257387578487396,78.0,11.0,506,8,6.5625,0.164951895683757,0.933485490894686,0.310348010176208,0.0335407853126525,0.0230026673525571
6,val,0.4147579967975616,74.0625,11.0,421,6,6.88671875,0.2121661120663646,0.968021486643887,0.3153874262320369,0.087477222084999,0.0109656136482954
7,val,0.4322980940341949,75.0,11.0,425,7,6.88671875,0.203357832357745,0.9395486831062364,0.2763155686996014,0.054239772260189,0.0245804712176322
8,val,0.4091317653656006,79.8125,11.0,523,7,6.609375,0.1504850707821937,0.9554789108815483,0.3352084569804751,0.1229844242334365,0.0397535748779773
9,val,0.326427698135376,78.9375,11.0,499,9,5.546875,0.1675111480864167,0.9130816585557864,0.3979692312675909,0.08477184176445,0.0496135875582695
10,val,0.3074919283390045,82.4375,11.0,566,8,6.6015625,0.1360968437705144,0.968588754731569,0.3158405244917722,0.1096471399068832,0.032818254083395
1,val (no noise),0.7705204486846924,60.59375,11.0,19,4,8.890625,0.6805786566443717,0.9003112996789251,0.3454990588393104,0.1625008285045623,0.1633613407611847
2,val (no noise),0.4092100262641907,73.8125,11.0,8,5,6.85546875,0.7153979806577127,0.8421873998660876,0.301141490489943,0.1859108656644821,0.1005353033542633
3,val (no noise),0.3910633027553558,76.125,11.0,14,5,7.31640625,0.6748764638321029,0.8749659061210737,0.2641345160258447,0.2240129709243774,0.0821451395750045
4,val (no noise),0.4669702351093292,73.0625,11.0,13,7,7.3984375,0.6926550923963922,0.9404224732409234,0.3279766559238317,0.1416111886501312,0.0147447511553764
5,val (no noise),0.3244280517101288,78.3125,11.0,14,7,7.61328125,0.6528979728926851,0.933485490894686,0.3126156301019461,0.0448472276329994,0.0455803573131561
6,val (no noise),0.4029262661933899,74.5,11.0,8,5,7.98828125,0.7184827542261383,0.968021486643887,0.3240262799558424,0.1247608065605163,0.0108457906171679
7,val (no noise),0.3999429643154144,76.3125,11.0,7,6,8.0546875,0.7237970420236914,0.9395486831062364,0.3112992656307529,0.0768778994679451,0.0127604873850941
8,val (no noise),0.3869165480136871,80.625,11.0,17,6,7.75390625,0.6281391294465635,0.9554789108815483,0.3525033095014765,0.1864218413829803,0.0474765300750732
9,val (no noise),0.3214495778083801,79.125,11.0,15,8,6.390625,0.6541940622292017,0.9130816585557864,0.4180790308207122,0.1208662614226341,0.0414462052285671
10,val (no noise),0.3013972342014313,82.75,11.0,20,7,7.828125,0.6238205172438631,0.968588754731569,0.3296868555144776,0.1499934792518615,0.0135747343301773
