epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6574129462242126,62.8125,3.75,99910,10,2.662109375,,,,,
2,train,0.6932407021522522,63.0625,3.37109375,99941,8,2.234375,,,,,
3,train,0.498158723115921,72.25,3.90625,99950,10,2.71484375,,,,,
4,train,0.4699644148349762,73.625,3.904296875,99914,10,2.6796875,,,,,
5,train,0.4158407747745514,75.0,4.24609375,99911,9,2.984375,,,,,
6,train,0.398450493812561,75.875,4.28515625,99923,10,2.998046875,,,,,
7,train,0.3836037218570709,76.3125,4.2890625,99913,9,3.08984375,,,,,
8,train,0.477832943201065,73.8125,4.6484375,99901,10,3.267578125,,,,,
9,train,0.4907455742359161,71.6875,3.84375,99931,9,2.52734375,,,,,
10,train,0.4050704538822174,75.875,3.8046875,99928,8,2.490234375,,,,,
1,val,0.5480981469154358,66.5625,3.8046875,25,5,2.759765625,0.6238866522077133,0.9678073841939552,0.2506821672698224,0.002842026297003,0.0045605283230543
2,val,0.6307809352874756,66.8125,3.931640625,46,4,2.732421875,0.5534336962626648,0.8584454436701356,0.2460875396451901,0.1414924561977386,0.0921887978911399
3,val,0.4606260955333709,72.6875,3.896484375,41,6,2.681640625,0.5496589195375847,0.917443097543134,0.2280745414318118,0.0282700844109058,0.0212870426476001
4,val,0.4421979486942291,74.0625,3.880859375,43,8,2.685546875,0.5479673665927315,0.8747209238301439,0.2082430627661268,0.0024437778629362,0.0044360975734889
5,val,0.3931276202201843,77.3125,4.3046875,47,8,2.974609375,0.5141537706809707,0.8536874103498673,0.200312805168285,0.0006498773000203,0.0035905465483665
6,val,0.3842280209064483,74.875,4.30859375,43,8,3.185546875,0.5263131375565673,0.8407254821415968,0.1882018446083939,0.0024433361832052,0.0036779171787202
7,val,0.5800580382347107,66.5625,3.8515625,43,8,2.759765625,0.5871846961667844,0.8637124642316867,0.2302978989989774,0.0082954466342926,0.0073418817482888
8,val,0.343934953212738,81.125,4.33203125,71,8,2.974609375,0.4782990633396806,0.8643985809847444,0.1984957278787385,0.0607185959815979,0.0388263799250125
9,val,0.4319790601730346,76.0,3.826171875,53,7,2.50390625,0.5376514345067995,0.8686465418737849,0.2006279955295079,0.2093579471111297,0.0791266113519668
10,val,0.3829149901866913,76.625,3.849609375,45,8,2.69921875,0.5473218863181151,0.9129580801842396,0.1735969869446853,0.0715290680527687,0.014280105009675
1,val (no noise),0.5487046241760254,66.4375,4.73046875,6,5,3.666015625,0.7631553482337419,0.9678073841939552,0.3716411532304609,4.210882980260067e-05,0.0064952233806252
2,val (no noise),0.5655128359794617,68.0625,4.97265625,13,4,3.681640625,0.6879285999001199,0.8584454436701356,0.3466167776787858,0.1775945872068405,0.0971904098987579
3,val (no noise),0.4232782125473022,74.375,4.86328125,9,6,3.578125,0.7011390440174916,0.917443097543134,0.3297319497808166,0.0308793149888515,0.0300379656255245
4,val (no noise),0.4016875028610229,76.0,4.86328125,11,8,3.5703125,0.6980566172297051,0.8747209238301439,0.3530068194913639,3.7508845707634464e-05,0.0057024140842258
5,val (no noise),0.3781662285327911,77.9375,5.3984375,10,8,3.923828125,0.693885589356759,0.8536874103498673,0.3440256520307028,3.464872861513868e-05,0.0048162573948502
6,val (no noise),0.3813095092773437,74.6875,5.3984375,9,8,4.2265625,0.7032666823595133,0.8407254821415968,0.3125979986698619,3.334837674628943e-05,0.0051008770242333
7,val (no noise),0.566096842288971,66.8125,4.859375,11,8,3.734375,0.7333900962823952,0.8637124642316867,0.341090634580048,0.0060549303889274,0.0070148720405995
8,val (no noise),0.3210664391517639,82.0625,5.3984375,12,8,3.88671875,0.6691073634282741,0.8643985809847444,0.3253692203998289,0.0689327418804168,0.0314286909997463
9,val (no noise),0.3962796032428741,77.5,4.796875,12,7,3.33203125,0.6870510102638154,0.8686465418737849,0.329826236248775,0.2895072102546692,0.0481867492198944
10,val (no noise),0.381475031375885,77.0,4.796875,9,8,3.58984375,0.7032140132263869,0.9129580801842396,0.3121941484142871,0.1233904138207435,0.0123547744005918
