phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6180948615074158,71.5625,7.1953125,100000,11,4.0078125,,,,,
train,0.3135283887386322,83.625,8.453125,100000,11,4.63671875,,,,,
train,0.3779202699661255,82.25,10.0390625,100000,11,5.0,,,,,
train,0.20110462605953217,89.5,11.0,100000,11,5.18359375,,,,,
train,0.49072355031967163,74.25,10.9921875,100000,11,5.859375,,,,,
train,0.8459343910217285,55.6875,10.71875,100000,10,6.375,,,,,
train,0.3976910412311554,80.125,8.2578125,100000,10,4.21484375,,,,,
train,0.34672924876213074,82.9375,7.48828125,100000,9,3.7421875,,,,,
train,0.28146475553512573,85.125,8.3828125,100000,10,4.20703125,,,,,
train,0.2756001949310303,85.8125,9.2734375,100000,9,4.69140625,,,,,
val,0.32702165842056274,84.375,7.6953125,429,7,4.65625,0.2355807955938618,0.838369483910865,0.3512606121578848,0.20664122700691223,0.08492088317871094
val,0.4761817455291748,76.5,9.28125,648,7,4.7890625,0.14504856406667788,0.8977022597119437,0.259942043700513,0.012891953811049461,0.049557242542505264
val,0.2932952642440796,86.875,11.0,779,8,5.4375,0.05324012679058865,0.8499104279239216,0.36712422414045315,0.09831620007753372,0.038148511201143265
val,0.17512039840221405,89.5,11.0,762,7,5.15234375,0.05741940476152019,0.906714530798553,0.3647307575938502,0.11234233528375626,0.03558529540896416
val,1.2714682817459106,44.5625,11.0,386,5,6.76953125,0.2373185932342904,0.9035987396695628,0.13298462510199935,0.0035020452924072742,0.0021948646754026413
val,0.4104051887989044,79.125,8.8359375,478,5,5.0546875,0.17826479900732561,0.9201031267589065,0.35691223644858866,0.06430533528327942,0.03653254359960556
val,0.23245346546173096,87.5,8.5,487,6,4.125,0.17671178656354913,0.911487951678502,0.3653308210243231,0.18441873788833618,0.058735836297273636
val,0.29368120431900024,84.375,7.4296875,391,6,3.7734375,0.2432727765312903,0.9235490882326729,0.3526460325584343,0.1862906515598297,0.059884894639253616
val,0.20389343798160553,87.6875,8.84375,538,7,4.40625,0.1525205967501162,0.9176094217329157,0.3788818221629135,0.18326202034950256,0.06784198433160782
val,0.20482605695724487,89.6875,8.5625,550,7,4.26953125,0.15433604897172748,0.9480681420487469,0.35004098754259955,0.15611442923545837,0.058799415826797485
val (no noise),0.33128803968429565,84.25,7.6953125,25,6,5.6953125,0.5854576156507167,0.838369483910865,0.3612175702497543,0.22902505099773407,0.08392533659934998
val (no noise),0.44347384572029114,78.25,9.28125,56,6,5.8359375,0.5083185382922396,0.8977022597119437,0.28156311032543435,0.023903237655758858,0.054505594074726105
val (no noise),0.25721126794815063,88.8125,11.0,44,7,6.5859375,0.5037575848830284,0.8499104279239216,0.40483430800655507,0.15089505910873413,0.04682616889476776
val (no noise),0.16147492825984955,89.6875,11.0,31,6,6.2109375,0.5397065419707314,0.906714530798553,0.4050887905582377,0.17246893048286438,0.03094531036913395
val (no noise),1.2955979108810425,46.375,11.0,7,4,8.3125,0.8559785844732528,0.9035987396695628,0.15984656374784864,0.011904955841600895,0.005750656593590975
val (no noise),0.37436443567276,81.375,8.8359375,18,4,6.2109375,0.6390236237465223,0.9201031267589065,0.3674424205188944,0.07558969408273697,0.046850141137838364
val (no noise),0.2044699341058731,89.0,8.5,17,5,4.94921875,0.5974869049373241,0.911487951678502,0.3858844235101865,0.22341656684875488,0.0605866014957428
val (no noise),0.2548011839389801,86.3125,7.4296875,19,5,4.49609375,0.6000385798602637,0.9235490882326729,0.37441015806259115,0.21097739040851593,0.042969025671482086
val (no noise),0.1814109981060028,88.8125,8.84375,23,6,5.3046875,0.567925693289385,0.9176094217329157,0.39981897064819966,0.23175349831581116,0.07137779891490936
val (no noise),0.18998299539089203,90.25,8.5625,24,6,5.19140625,0.553914281409839,0.9480681420487469,0.3678422761119966,0.18010766804218292,0.08447166532278061
