epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6227633357048035,69.5625,2.748046875,99946,10,1.4990234375,,,,,
2,train,0.3547621369361877,82.0625,2.923828125,99936,10,1.5634765625,,,,,
3,train,0.337829440832138,80.5,3.181640625,99914,10,1.6650390625,,,,,
4,train,0.3715926110744476,76.75,3.69921875,99910,10,2.123046875,,,,,
5,train,0.3936844170093536,75.3125,3.69921875,99911,9,2.17578125,,,,,
6,train,0.364590585231781,76.9375,3.701171875,99909,10,2.107421875,,,,,
7,train,0.3430042266845703,78.25,3.703125,99903,10,2.015625,,,,,
8,train,0.4867616295814514,70.8125,3.697265625,99900,9,2.23046875,,,,,
9,train,0.7258804440498352,58.25,3.697265625,99906,9,1.921875,,,,,
10,train,0.5736975073814392,66.0,3.69921875,99914,8,1.6875,,,,,
1,val,0.3792155981063843,82.6875,2.90625,30,7,1.4814453125,0.5643730720242957,0.9341705144882188,0.2489980952543632,0.0586125589907169,0.0598083324730396
2,val,0.2989825308322906,84.375,2.962890625,29,8,1.541015625,0.5814835888449875,0.9342585007879542,0.2539792113175196,0.0759759023785591,0.0445499718189239
3,val,0.6079859733581543,73.375,3.689453125,29,7,1.8525390625,0.5772924315482126,0.8934667752521018,0.3301694977435125,0.2052626460790634,0.0618321634829044
4,val,0.3507238924503326,78.75,3.677734375,25,7,2.14453125,0.5938369862948337,0.95582647264129,0.2826485725489018,0.13050177693367,0.0806966722011566
5,val,0.5565537214279175,64.4375,3.68359375,17,5,2.361328125,0.669069395245669,0.903385333338294,0.3054549778564211,0.1270530670881271,0.096795916557312
6,val,0.3384353816509247,77.8125,3.6953125,28,8,2.078125,0.5897485608569994,0.9552918620799477,0.2865217583729422,0.0902872756123542,0.0765298455953598
7,val,0.3382249772548675,77.5,3.69921875,31,8,2.03515625,0.5790060071915362,0.9457321538294814,0.2843186865998054,0.1082750186324119,0.0811288133263588
8,val,0.4911250174045563,69.125,3.6796875,16,5,2.453125,0.6519376448112073,0.9320312574695832,0.3154343730292327,0.1078164204955101,0.0756506323814392
9,val,0.6644107103347778,61.09375,3.658203125,18,5,1.642578125,0.6529783292070211,0.8697298161878468,0.2453451014933758,0.3332208693027496,0.472439169883728
10,val,0.3821109533309936,77.125,3.708984375,28,7,1.740234375,0.589006134995184,0.9586439329840684,0.2651292565683787,0.0938915833830833,0.0964237451553344
1,val (no noise),0.2844895720481872,85.5625,3.1484375,16,7,1.666015625,0.6157249955650849,0.9341705144882188,0.3380680160198083,0.110219158232212,0.051309835165739
2,val (no noise),0.2335284948348999,86.0625,3.1484375,14,8,1.6943359375,0.6301902692309801,0.9342585007879542,0.3218919436304455,0.1199714168906211,0.0411003343760967
3,val (no noise),0.562408447265625,76.0,4.0,12,7,2.033203125,0.68153939032789,0.8934667752521018,0.3964725244203841,0.2215236872434616,0.0723053216934204
4,val (no noise),0.3178455829620361,79.9375,4.0,8,7,2.38671875,0.6989590338904467,0.95582647264129,0.3134153895896343,0.1422293186187744,0.0585614256560802
5,val (no noise),0.533180832862854,65.75,4.0,5,5,2.630859375,0.7737460804186298,0.903385333338294,0.3306704954665693,0.1653308570384979,0.1147393584251403
6,val (no noise),0.3178704082965851,79.0625,4.0,8,8,2.267578125,0.6989590338904467,0.9552918620799477,0.3221668951593259,0.0900306329131126,0.0755739212036132
7,val (no noise),0.305446982383728,80.0625,4.0,9,8,2.212890625,0.6873440939511863,0.9457321538294814,0.3340584177384023,0.1118068099021911,0.0761065557599067
8,val (no noise),0.4680789411067962,70.875,4.0,6,5,2.748046875,0.7499845058697637,0.9320312574695832,0.34790942711372,0.1215973496437072,0.0645271986722946
9,val (no noise),0.5471178889274597,65.0,4.0,6,5,1.7919921875,0.7647594471767253,0.8697298161878468,0.3392460639995866,0.5273725390434265,0.6431060433387756
10,val (no noise),0.3351568579673767,78.625,4.0,8,7,1.8818359375,0.6989590338904467,0.9586439329840684,0.3084940264307536,0.1406756341457367,0.0807752609252929
