epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6462889909744263,70.6875,2.494140625,99384,11,1.1435546875,,,,,
2,train,0.2886130809783935,84.6875,2.49609375,99370,10,1.1455078125,,,,,
3,train,0.210739254951477,87.6875,2.625,99304,9,1.232421875,,,,,
4,train,0.2966843247413635,84.3125,2.8203125,99152,10,1.2578125,,,,,
5,train,0.2185670435428619,87.125,2.6796875,99328,10,1.2626953125,,,,,
6,train,0.1923350840806961,87.9375,2.658203125,99322,10,1.279296875,,,,,
7,train,0.2065772861242294,87.375,2.68359375,99304,11,1.302734375,,,,,
8,train,0.2736046612262726,84.625,2.84765625,99199,10,1.2998046875,,,,,
9,train,0.2289550006389618,86.5,2.935546875,99034,10,1.306640625,,,,,
10,train,0.3556042909622192,80.375,2.87890625,99120,10,1.2392578125,,,,,
1,val,0.2913898825645447,86.5625,2.640625,29,8,1.248046875,0.5509745982954262,0.921931985627371,0.3151876713980773,0.0713787004351615,0.0408754087984561
2,val,0.2305944859981537,86.875,2.640625,34,9,1.267578125,0.5306674908957747,0.9444082676739664,0.2960055276965205,0.0561079904437065,0.0482428297400474
3,val,0.1916087567806244,89.0,2.640625,35,9,1.251953125,0.527184210264455,0.9531887040494462,0.2976270982012063,0.0265391413122415,0.064405471086502
4,val,0.3007498681545257,84.6875,2.697265625,31,10,1.326171875,0.5480319078731934,0.9176443359410112,0.268737016501886,0.0529047362506389,0.0342633016407489
5,val,0.1887798607349395,89.6875,2.669921875,37,10,1.2890625,0.5184543166379485,0.9269134164051708,0.2977004333515001,0.0187532417476177,0.0870547443628311
6,val,0.1796722561120987,89.0,2.669921875,37,10,1.3046875,0.5201176591168841,0.943597755991477,0.2979146739482174,0.0159976352006196,0.0874951556324958
7,val,0.1750506162643432,90.3125,2.697265625,37,10,1.337890625,0.5211840537395036,0.9460995294449532,0.2983269600570915,0.0130624640733003,0.0914521664381027
8,val,0.4530782401561737,76.8125,3.0,24,9,1.3154296875,0.5928724638491901,0.8713909211522367,0.3317156584513694,0.1265242099761963,0.1026469320058822
9,val,0.1801180392503738,90.125,2.888671875,41,10,1.2919921875,0.5029637388374278,0.9387006411699828,0.3372164170030945,0.0610332824289798,0.0778964608907699
10,val,0.1872267872095108,88.5,2.8203125,41,10,1.3125,0.5040011467873915,0.963261455552017,0.3316643008608435,0.0267400108277797,0.0618364997208118
1,val (no noise),0.2464917451143264,88.5,2.640625,16,7,1.3056640625,0.6040602000165763,0.921931985627371,0.3480733295892265,0.0897579118609428,0.0473061203956604
2,val (no noise),0.1698427200317382,89.4375,2.640625,18,8,1.33203125,0.5869950528061179,0.9444082676739664,0.3319315400475681,0.0696132257580757,0.0576844811439514
3,val (no noise),0.1455000191926956,91.8125,2.640625,19,8,1.3037109375,0.5806719584662042,0.9531887040494462,0.3301710223377716,0.0323482118546962,0.0767319872975349
4,val (no noise),0.223916694521904,88.4375,2.697265625,16,9,1.40625,0.6113302896151912,0.9176443359410112,0.306140445752387,0.0619765780866146,0.0394794233143329
5,val (no noise),0.1418823897838592,91.8125,2.669921875,20,9,1.3701171875,0.575021710798038,0.9269134164051708,0.3313390191205067,0.0212295074015855,0.0991246476769447
6,val (no noise),0.1365346312522888,91.8125,2.669921875,20,9,1.3701171875,0.575021710798038,0.943597755991477,0.3313390191205067,0.0212295074015855,0.0991246476769447
7,val (no noise),0.1371530592441558,92.25,2.697265625,20,9,1.396484375,0.574910036356737,0.9460995294449532,0.3286462595767547,0.0183173082768917,0.1074213609099388
8,val (no noise),0.3420462906360626,83.0625,3.0,14,8,1.3671875,0.6558657296761063,0.8713909211522367,0.3797608558118869,0.1607827693223953,0.1248629763722419
9,val (no noise),0.1316753774881363,92.75,2.888671875,23,9,1.3369140625,0.5575204096463919,0.9387006411699828,0.3698056283310224,0.0706604272127151,0.0912708640098571
10,val (no noise),0.1387331336736679,91.5625,2.8203125,23,9,1.3740234375,0.5593673651978481,0.963261455552017,0.3723259530124537,0.030552253127098,0.0719388499855995
