epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6665431261062622,67.3125,3.587890625,99831,10,2.3046875,,,,,
2,train,0.3854297995567322,81.75,4.01171875,99789,10,2.69921875,,,,,
3,train,0.2928819060325622,86.0,4.1015625,99804,10,2.703125,,,,,
4,train,0.3107858002185821,84.1875,4.328125,99780,10,2.88671875,,,,,
5,train,0.4984774887561798,73.125,4.5,99721,10,2.990234375,,,,,
6,train,0.4998319447040558,73.0,4.5,99771,10,2.896484375,,,,,
7,train,0.4433532059192657,74.8125,4.49609375,99751,8,2.89453125,,,,,
8,train,0.4489462077617645,74.0,4.50390625,99751,8,2.8515625,,,,,
9,train,0.4302088916301727,75.0,4.5,99795,7,2.833984375,,,,,
10,train,0.4105006754398346,75.8125,4.5,99765,8,2.7421875,,,,,
1,val,0.4325319826602936,79.25,4.0546875,102,7,2.806640625,0.4500275996900524,0.9126178655058564,0.2128552743877026,0.0186637453734874,0.0348640047013759
2,val,0.3565284311771393,85.0,4.02734375,130,9,2.654296875,0.395695662297453,0.8603738492650228,0.2213686239050255,0.0199007671326398,0.0201571993529796
3,val,0.3009620010852813,85.0625,4.29296875,141,9,2.84765625,0.3608155263857358,0.8797511191301333,0.208980627788172,0.032096616923809,0.0312050711363554
4,val,0.4266124665737152,76.9375,4.515625,86,6,3.005859375,0.4201346555224264,0.8808006098301158,0.2679554351125066,0.1538189202547073,0.1123151555657386
5,val,1.6511942148208618,42.9375,4.4453125,50,5,3.150390625,0.5451227422081448,0.911358571735505,0.1697827561157652,0.034051951020956,0.0354228541254997
6,val,0.536095142364502,69.875,4.4765625,63,4,2.787109375,0.4481639497371135,0.9273795083122892,0.2843829356844741,0.0781463235616684,0.2209418267011642
7,val,0.6195956468582153,64.6875,4.5234375,62,4,2.822265625,0.4756408440345214,0.92279118747734,0.255535141127227,0.0851106271147728,0.2617273330688476
8,val,0.5790663361549377,70.9375,4.45703125,58,4,2.841796875,0.4605841462322122,0.910730946973473,0.2714723749876566,0.0700928345322609,0.260120540857315
9,val,0.4889894425868988,73.5625,4.48046875,59,4,2.79296875,0.4473730659897205,0.9212563372309456,0.2928197611407947,0.0764066502451896,0.2277498990297317
10,val,0.4102272689342499,75.375,4.515625,59,5,2.75390625,0.44779841189777,0.9314867691271398,0.2823724797919036,0.1137551069259643,0.1065488308668136
1,val (no noise),0.3878358006477356,81.125,5.36328125,35,7,3.955078125,0.6004799946780711,0.9126178655058564,0.3413366716688776,0.0158542431890964,0.0280275102704763
2,val (no noise),0.2918888032436371,87.1875,5.31640625,48,9,3.75390625,0.5232051000016809,0.8603738492650228,0.3609916130668499,0.0235246904194355,0.0200378987938165
3,val (no noise),0.2438740134239196,86.5625,5.6953125,39,9,3.98046875,0.5454504273806486,0.8797511191301333,0.3400817259178301,0.0337415784597396,0.0180512871593236
4,val (no noise),0.3264998197555542,80.4375,6.0,23,6,4.203125,0.6129793062191962,0.8808006098301158,0.3748388849219877,0.1810295134782791,0.0692106336355209
5,val (no noise),1.6987745761871338,42.34375,6.0,14,5,4.57421875,0.7204783969673445,0.911358571735505,0.2398715361990468,0.0260151885449886,0.0401686877012252
6,val (no noise),0.3506095111370086,76.9375,6.0,11,4,3.892578125,0.6865290689415859,0.9273795083122892,0.404280679487173,0.2751381695270538,0.1646983474493026
7,val (no noise),0.4788337349891662,72.0,6.0,12,4,3.900390625,0.691003943214674,0.92279118747734,0.3389774529104906,0.1626121997833252,0.2761915624141693
8,val (no noise),0.3790925443172455,73.0,6.0,9,4,4.02734375,0.6866868138926527,0.910730946973473,0.3734801871362666,0.1422378420829773,0.177374467253685
9,val (no noise),0.3245075345039367,79.625,6.0,9,4,3.896484375,0.6979918609383153,0.9212563372309456,0.418930937349819,0.2965539693832397,0.2461870908737182
10,val (no noise),0.3233543336391449,78.9375,6.0,8,5,3.7734375,0.6988368155817913,0.9314867691271398,0.4105595410580404,0.2819276452064514,0.1865711212158203
