epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.541273832321167,73.8125,3.15234375,99992,11,1.580078125,,,,,
2,train,0.2259509116411209,89.375,3.376953125,99991,11,1.708984375,,,,,
3,train,0.1639691740274429,91.6875,3.3984375,99998,11,1.7578125,,,,,
4,train,0.1592631340026855,92.375,3.447265625,99998,11,1.7099609375,,,,,
5,train,0.1330064982175827,93.5625,3.462890625,99992,11,1.6865234375,,,,,
6,train,0.1490718871355056,93.0,3.5234375,99995,11,1.69921875,,,,,
7,train,0.1148790344595909,94.5,3.509765625,99993,11,1.6279296875,,,,,
8,train,0.1640621870756149,91.875,3.267578125,99993,11,1.4873046875,,,,,
9,train,0.1389822661876678,92.8125,3.556640625,99995,11,1.587890625,,,,,
10,train,0.1195030733942985,93.5,3.685546875,99996,11,1.65625,,,,,
1,val,0.2680596709251404,87.625,3.3984375,68,8,1.7294921875,0.4936692221413594,0.9296877673798576,0.3755868496821907,0.1054947152733802,0.1142210513353347
2,val,0.1835682243108749,90.8125,3.384765625,83,9,1.7900390625,0.4674767731560729,0.9621412977272868,0.3319429155606629,0.091929130256176,0.07065100222826
3,val,0.1355524510145187,93.0625,3.41796875,100,10,1.740234375,0.436081735056586,0.9459118129814116,0.3615939930888426,0.088689886033535,0.0893875211477279
4,val,0.124935008585453,93.5625,3.431640625,104,9,1.634765625,0.4144973690912831,0.9558085735295756,0.3705552906820557,0.1169424131512641,0.086837500333786
5,val,0.1261773556470871,93.375,3.458984375,103,9,1.7177734375,0.4271461561352137,0.9471480402251108,0.3699990141945702,0.1016708016395568,0.1095556989312172
6,val,0.110711358487606,95.4375,3.5,107,11,1.6943359375,0.4047837412162621,0.9268089044813694,0.3936673629774911,0.1215774193406105,0.0811039134860038
7,val,0.4634998142719269,82.9375,3.142578125,95,11,1.4501953125,0.4780013481116384,0.8990071594037248,0.3513408587303488,0.0409561097621917,0.0418683253228664
8,val,0.3394920825958252,86.5,3.212890625,87,10,1.505859375,0.471898557627328,0.8573243828218338,0.3727370590952646,0.0121131250634789,0.0368666723370552
9,val,0.0992773473262786,93.875,3.58203125,95,10,1.634765625,0.4307941579262817,0.9259237702116224,0.4074578036946533,0.0821663588285446,0.0309706125408411
10,val,0.0998650640249252,93.9375,3.630859375,100,11,1.6513671875,0.4246656112980632,0.9280555374441886,0.4073412062214913,0.0583755113184452,0.0421198345720768
1,val (no noise),0.2513019144535064,88.4375,3.3984375,29,7,1.798828125,0.5491681434866912,0.9296877673798576,0.3915813953150415,0.1161546111106872,0.1297840029001236
2,val (no noise),0.1650322079658508,91.75,3.384765625,35,8,1.8623046875,0.5215757557835365,0.9621412977272868,0.344929770831136,0.0990002825856208,0.0779620260000228
3,val (no noise),0.1222596615552902,93.75,3.41796875,48,9,1.8203125,0.4924605107383378,0.9459118129814116,0.3764752617526477,0.0973199978470802,0.098469391465187
4,val (no noise),0.1098201051354408,94.375,3.431640625,47,8,1.73046875,0.4757583455283475,0.9558085735295756,0.3901775527288273,0.1301593333482742,0.0980392917990684
5,val (no noise),0.1116271913051605,94.0625,3.458984375,45,8,1.78515625,0.4802711521134496,0.9471480402251108,0.3881449694733581,0.1111603006720542,0.1162407323718071
6,val (no noise),0.0965587869286537,95.75,3.5,57,10,1.751953125,0.4513645026467456,0.9268089044813694,0.4076028478925114,0.1311482340097427,0.0893690288066864
7,val (no noise),0.4264920949935913,83.875,3.142578125,46,10,1.505859375,0.525519686617883,0.8990071594037248,0.3602001945701019,0.0404279641807079,0.039596389979124
8,val (no noise),0.3116803765296936,87.3125,3.212890625,38,9,1.568359375,0.5209041075452068,0.8573243828218338,0.383571191052818,0.0098780924454331,0.0401833355426788
9,val (no noise),0.0780748426914215,95.0625,3.58203125,38,9,1.685546875,0.4871181477256591,0.9259237702116224,0.4260718824534893,0.084635354578495,0.0333667658269405
10,val (no noise),0.0833990797400474,94.6875,3.630859375,36,10,1.7021484375,0.4886248394857836,0.9280555374441886,0.4290604841548468,0.0616193003952503,0.0472814962267875
