epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7236927151679993,63.25,4.578125,100000,10,2.33203125,,,,,
2,train,0.8088496327400208,55.40625,6.0,100000,10,3.142578125,,,,,
3,train,0.7946435809135437,55.71875,6.0,100000,10,2.97265625,,,,,
4,train,0.7922969460487366,55.875,6.0,100000,10,2.93359375,,,,,
5,train,0.7450360059738159,57.3125,6.0,100000,10,2.966796875,,,,,
6,train,0.8922703266143799,50.25,6.0,99999,10,3.15234375,,,,,
7,train,1.2227946519851685,34.375,6.0,99999,10,3.37109375,,,,,
8,train,1.2151061296463013,34.6875,6.0,100000,10,3.365234375,,,,,
9,train,1.5375630855560305,23.140625,6.0,100000,10,3.4921875,,,,,
10,train,1.6174283027648926,19.953125,6.0,99996,10,3.5234375,,,,,
1,val,0.73900306224823,57.96875,6.0,584,10,3.29296875,0.1562709384955913,0.911993839196539,0.236815792794214,0.0962337851524353,0.0562353208661079
2,val,0.8073388338088989,54.34375,6.0,590,10,2.94140625,0.142978088753509,0.9286508408521172,0.2704481965416985,0.1804659366607666,0.0052964463829994
3,val,0.8006949424743652,53.71875,6.0,590,10,2.978515625,0.1540004944583063,0.9244531071836136,0.2818959148604338,0.1836843192577362,0.0005042905686423
4,val,0.784333348274231,53.71875,6.0,602,10,2.8515625,0.148462137314324,0.931237128772614,0.2795932512225698,0.1742470860481262,0.0282821729779243
5,val,0.7791812419891357,55.25,6.0,591,10,2.966796875,0.1540825330470453,0.9225595860911876,0.2445618561418063,0.1511540561914444,0.0343541987240314
6,val,1.2462313175201416,34.1875,6.0,491,10,3.412109375,0.224814809164757,0.911853287870842,0.1364669077077519,0.0096028633415699,0.0061116451397538
7,val,1.2093902826309204,33.5625,6.0,501,10,3.361328125,0.2077414434387642,0.9009709552065044,0.1351283744391971,0.0058792782947421,0.0052655208855867
8,val,1.2220312356948853,34.0625,6.0,510,10,3.33984375,0.2060138157611279,0.8889649607766517,0.1247590141849009,0.0082984119653701,0.0052188001573085
9,val,1.6143898963928225,21.171875,6.0,439,10,3.54296875,0.254824324027917,0.4950558864612244,0.0162037008787284,0.0016949713462963,0.0026270749513059
10,val,1.6141653060913086,21.875,6.0,452,10,3.52734375,0.252783169393425,0.4979882652417876,-0.0078151364826423,0.001686162664555,0.0012205797247588
1,val (no noise),0.6252650618553162,61.78125,6.0,4,4,4.53515625,0.7993545392011789,0.911993839196539,0.3013976579707946,0.3151210248470306,0.2346593737602234
2,val (no noise),0.619277834892273,61.0,6.0,4,3,3.984375,0.7993545392011789,0.9286508408521172,0.4189315161331534,0.8084856867790222,0.0
3,val (no noise),0.6230759024620056,59.6875,6.0,4,3,3.984375,0.7993545392011789,0.9244531071836136,0.4189315161331534,0.8084856867790222,0.0
4,val (no noise),0.6167333126068115,60.875,6.0,4,4,3.708984375,0.7993545392011789,0.931237128772614,0.3832045404329827,0.7246290445327759,0.0
5,val (no noise),0.6197160482406616,60.28125,6.0,4,4,3.984375,0.7993545392011789,0.9225595860911876,0.3458272312511232,0.5880395770072937,0.1173296868801117
6,val (no noise),1.2083605527877808,34.875,6.0,2,3,4.75390625,0.9191472276219228,0.911853287870842,0.1880708195783721,0.0514571443200111,0.0514571443200111
7,val (no noise),1.1855363845825195,34.28125,6.0,2,3,4.75390625,0.9191472276219228,0.9009709552065044,0.1880708195783721,0.0514571443200111,0.0514571443200111
8,val (no noise),1.184995412826538,34.5625,6.0,2,3,4.75390625,0.9191472276219228,0.8889649607766517,0.1880708195783721,0.0514571443200111,0.0514571443200111
9,val (no noise),1.614274501800537,21.875,6.0,1,2,5.0,1.0,0.4950558864612244,-0.0547495252281364,,
10,val (no noise),1.61423921585083,21.78125,6.0,1,2,5.0,1.0,0.4979882652417876,-0.0547495252281364,,
