epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6189272999763489,72.125,2.564453125,99403,10,1.1865234375,,,,,
2,train,0.3679257929325104,82.5625,2.623046875,99357,10,1.19921875,,,,,
3,train,0.3456006944179535,83.125,2.62109375,99426,10,1.1982421875,,,,,
4,train,0.3330298960208893,83.3125,2.625,99433,10,1.1650390625,,,,,
5,train,0.3173451721668243,83.875,2.623046875,99375,10,1.1474609375,,,,,
6,train,0.3215607702732086,83.4375,2.630859375,99405,10,1.173828125,,,,,
7,train,0.3168612718582153,83.9375,2.619140625,99415,10,1.150390625,,,,,
8,train,0.3893224596977234,80.4375,2.740234375,99325,10,1.24609375,,,,,
9,train,0.4190198481082916,78.1875,2.81640625,99250,10,1.3115234375,,,,,
10,train,0.2973388731479645,84.25,2.623046875,99412,10,1.150390625,,,,,
1,val,0.3933085203170776,82.6875,2.62109375,70,10,1.232421875,0.5368478104850778,0.8829093729303183,0.3019004475396897,0.0346180573105812,0.0570510551333427
2,val,0.3621998727321625,82.9375,2.62109375,65,10,1.205078125,0.5448992881369268,0.8820924422298595,0.3070211242426166,0.0233031213283538,0.0507807321846485
3,val,0.308197408914566,84.25,2.62109375,67,10,1.19921875,0.5346652780602169,0.8320707580474515,0.3022960466054848,0.0154057955369353,0.059724822640419
4,val,0.3301804065704345,82.25,2.62109375,64,10,1.1298828125,0.531481619124309,0.8781600770196424,0.3182525657621355,0.0242781788110733,0.0643127262592315
5,val,0.4336420893669128,79.5625,2.62109375,55,10,1.06640625,0.579080027964824,0.8393547118290268,0.352256431979164,0.0476213507354259,0.0716240927577018
6,val,0.294114738702774,84.5625,2.62109375,69,10,1.1689453125,0.5296354006799524,0.874116240315483,0.3207022435313121,0.0139357317239046,0.0525778532028198
7,val,0.281499445438385,85.5,2.62109375,64,10,1.1474609375,0.5254831117522003,0.8508158447596006,0.3273953993433041,0.0327018275856971,0.0497291050851345
8,val,0.5111990571022034,72.5625,3.0,56,10,1.47265625,0.5948600206678146,0.8636608387386966,0.3046771605266685,0.1562525629997253,0.0530002228915691
9,val,0.2540096342563629,86.1875,2.62109375,64,10,1.1396484375,0.5279424435393318,0.8820855344274086,0.3369985667030887,0.0327999182045459,0.0634715631604194
10,val,0.3151849508285522,83.1875,2.62109375,64,10,1.150390625,0.5257801126722526,0.875962234058322,0.3247287435598213,0.0200319178402423,0.0569076985120773
1,val (no noise),0.2560308575630188,87.1875,2.62109375,15,6,1.28125,0.6146097536690001,0.8829093729303183,0.343806556016032,0.0446822494268417,0.093675710260868
2,val (no noise),0.2088188976049423,88.125,2.62109375,15,6,1.255859375,0.6102426393317102,0.8820924422298595,0.3447825736492751,0.0358402393758297,0.1047079339623451
3,val (no noise),0.2076213210821151,87.8125,2.62109375,15,6,1.255859375,0.6102426393317102,0.8320707580474515,0.3447825736492751,0.0358402393758297,0.1047079339623451
4,val (no noise),0.2054083049297332,88.3125,2.62109375,16,7,1.1845703125,0.6020967786882516,0.8781600770196424,0.3684136865219982,0.0490559339523315,0.1076912805438041
5,val (no noise),0.2924952208995819,84.5,2.62109375,12,7,1.072265625,0.6507373841160451,0.8393547118290268,0.3979736747677772,0.0915411636233329,0.1102334335446357
6,val (no noise),0.1851962953805923,88.6875,2.62109375,16,7,1.2099609375,0.5999960650849687,0.874116240315483,0.3656043394599187,0.0377609953284263,0.0746842846274375
7,val (no noise),0.1764291524887085,89.625,2.62109375,17,7,1.1806640625,0.5920870130623146,0.8508158447596006,0.3680484250514924,0.056734062731266,0.0856167003512382
8,val (no noise),0.3702248036861419,77.4375,3.0,10,7,1.5576171875,0.6873228343176889,0.8636608387386966,0.344665443241856,0.2339979708194732,0.0484003871679306
9,val (no noise),0.178602248430252,88.8125,2.62109375,16,7,1.1806640625,0.59894601195143,0.8820855344274086,0.3733409458645573,0.0565604269504547,0.0872421488165855
10,val (no noise),0.1800997704267501,88.125,2.62109375,16,7,1.1806640625,0.59894601195143,0.875962234058322,0.3733409458645573,0.0565604269504547,0.0872421488165855
