phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.4886559247970581,76.125,7.234375,100000,11,4.2578125,,,,,
train,0.23027659952640533,87.0,8.1875,100000,11,4.75390625,,,,,
train,0.2118615061044693,87.9375,8.0546875,100000,11,4.62890625,,,,,
train,0.21336929500102997,87.75,5.51953125,100000,11,3.021484375,,,,,
train,0.1828848421573639,88.4375,6.28515625,100000,11,3.662109375,,,,,
train,0.2188504934310913,87.625,4.73046875,100000,10,2.728515625,,,,,
train,0.18544937670230865,88.6875,5.69921875,100000,11,3.3671875,,,,,
train,0.18111442029476166,88.8125,6.9765625,100000,10,4.1796875,,,,,
train,0.28213104605674744,84.375,5.375,100000,10,3.0546875,,,,,
train,0.2790408432483673,84.125,6.5078125,100000,10,3.560546875,,,,,
val,0.20584581792354584,86.5,7.86328125,345,7,4.54296875,0.2521550928601163,0.9311699592018986,0.2995453373815996,0.09863792359828949,0.05367334559559822
val,0.18272170424461365,89.4375,9.5390625,526,7,5.51171875,0.15300672281818561,0.9297684330362659,0.41151583165709255,0.12275543063879013,0.1019604504108429
val,0.17932267487049103,89.0,6.56640625,329,9,3.5390625,0.2870151076472398,0.9187094441175718,0.20736602026720977,0.11686009168624878,0.06712614744901657
val,0.18365657329559326,88.5,4.87890625,207,9,2.7265625,0.37679903677898174,0.9388896469138176,0.24473157566016926,0.04590553790330887,0.039378874003887177
val,0.17125682532787323,87.6875,6.98046875,301,9,4.1953125,0.3052206329804914,0.911637489262827,0.25721118121452446,0.1583898812532425,0.052272528409957886
val,0.1905623972415924,87.875,5.078125,230,10,3.15234375,0.34863591654026926,0.9243836462936188,0.2854234539817076,0.011711527593433857,0.010632490739226341
val,0.2790752649307251,83.6875,7.68359375,392,8,4.734375,0.23937917521017382,0.9038178536154773,0.34608043776171515,0.07961021363735199,0.07231209427118301
val,0.1686185747385025,89.625,7.17578125,321,10,4.27734375,0.29043135969517964,0.9157827322289951,0.337431881945661,0.05744969844818115,0.039705727249383926
val,0.27418988943099976,84.375,5.34765625,198,6,3.14453125,0.39554126702024794,0.9416434422537672,0.32081134319639654,0.1037670373916626,0.07532898336648941
val,0.21648749709129333,86.3125,6.859375,309,8,3.533203125,0.2675602406733337,0.9196488002050681,0.35327390585456014,0.0755002498626709,0.06964339315891266
val (no noise),0.20098033547401428,86.6875,7.86328125,21,6,5.1875,0.5891838290180911,0.9311699592018986,0.3305304803173014,0.10363578796386719,0.03625834360718727
val (no noise),0.17808683216571808,89.3125,9.5390625,32,6,6.3984375,0.5335768481513492,0.9297684330362659,0.4446432851779845,0.14859279990196228,0.12778231501579285
val (no noise),0.173291876912117,89.5,6.56640625,32,8,4.04296875,0.5448317662679019,0.9187094441175718,0.23821133559937613,0.1123773604631424,0.046440452337265015
val (no noise),0.1715482920408249,89.1875,4.87890625,23,8,3.119140625,0.5721994836867261,0.9388896469138176,0.26510763359975,0.0435042679309845,0.034923311322927475
val (no noise),0.16824141144752502,87.625,6.98046875,17,8,4.80859375,0.5937526814217202,0.911637489262827,0.2848417024586774,0.15612930059432983,0.030931029468774796
val (no noise),0.168297678232193,88.8125,5.078125,29,9,3.689453125,0.554696289262878,0.9243836462936188,0.3094067852763223,0.0134408725425601,0.010704896412789822
val (no noise),0.26825544238090515,83.6875,7.68359375,28,7,5.55078125,0.5600146840008695,0.9038178536154773,0.3727910299804256,0.11153014004230499,0.0647275373339653
val (no noise),0.165660560131073,89.625,7.17578125,19,9,4.9296875,0.5807660365491092,0.9157827322289951,0.3527711412315618,0.05398579314351082,0.03285398334264755
val (no noise),0.2660389840602875,84.75,5.34765625,18,5,3.630859375,0.6146118811316026,0.9416434422537672,0.34977674517100354,0.1131981611251831,0.08532339334487915
val (no noise),0.2102189064025879,86.5625,6.859375,21,7,4.1328125,0.5971530326228829,0.9196488002050681,0.39076273530019606,0.08845861256122589,0.09044032543897629
