phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6591084599494934,69.0,4.34375,100000,10,2.552734375,,,,,
train,0.3813123106956482,81.3125,4.90234375,100000,10,3.021484375,,,,,
train,0.3728390336036682,80.5,5.15234375,100000,10,3.1484375,,,,,
train,0.33646413683891296,83.0625,5.47265625,100000,10,3.091796875,,,,,
train,0.3032403588294983,84.75,5.55078125,100000,10,3.1484375,,,,,
train,0.2709643840789795,86.625,5.46484375,100000,10,3.095703125,,,,,
train,0.30719611048698425,85.1875,5.12109375,100000,10,2.95703125,,,,,
train,0.2999816834926605,85.375,5.0859375,100000,10,2.927734375,,,,,
train,0.27042481303215027,86.625,5.0625,100000,10,2.857421875,,,,,
train,0.28478410840034485,86.0,5.01953125,100000,10,2.85546875,,,,,
val,0.4309907555580139,78.5,4.87890625,324,10,3.015625,0.3376478179367345,0.8708031563676554,0.3646876030733437,0.23613247275352478,0.05212190002202988
val,0.3352741599082947,82.9375,4.9296875,327,10,3.07421875,0.32576833834089725,0.8990907155975694,0.3518204064107962,0.1927582323551178,0.045963674783706665
val,0.3377811908721924,82.75,5.53515625,382,10,3.21875,0.2867492280078213,0.9123540786071533,0.32287789029298486,0.18113793432712555,0.0681115910410881
val,0.27365753054618835,87.0,5.4609375,386,10,3.072265625,0.27060437087441847,0.9211144387441077,0.3313238063479286,0.13236495852470398,0.062003035098314285
val,0.23202534019947052,87.3125,5.42578125,430,10,3.11328125,0.24698276637708072,0.9402812348368282,0.3185823135971727,0.12844237685203552,0.062418680638074875
val,0.24049769341945648,87.8125,5.484375,423,10,3.15625,0.2552110829793647,0.9242945587370023,0.3217776679598378,0.12180580943822861,0.057837314903736115
val,0.2787013649940491,85.6875,4.98828125,358,10,2.94921875,0.3035300760933798,0.9521361357839111,0.28591176121191464,0.05289700627326965,0.014870136976242065
val,0.2525216042995453,86.8125,5.14453125,390,10,2.994140625,0.26941550551195836,0.9642377844032712,0.2863210513965509,0.04738813638687134,0.013304426334798336
val,0.2126581370830536,89.0,5.01171875,366,10,2.8203125,0.28836200109547827,0.9661957416786926,0.32536148436844753,0.05232871696352959,0.022773070260882378
val,0.3170241713523865,83.6875,4.984375,367,10,2.716796875,0.27909175818253795,0.9633087890623421,0.318755412571126,0.05226815864443779,0.03056224249303341
val (no noise),0.38379597663879395,80.75,4.87890625,14,4,3.51171875,0.6559812297200687,0.8708031563676554,0.39078255536306494,0.35917097330093384,0.16406618058681488
val (no noise),0.2731986939907074,84.375,4.9296875,16,5,3.576171875,0.6312578072862225,0.8990907155975694,0.37252915683626153,0.3171323835849762,0.12525475025177002
val (no noise),0.27738407254219055,85.0,5.53515625,21,6,3.71484375,0.6140258116792019,0.9123540786071533,0.3553636648153001,0.29384714365005493,0.1464841663837433
val (no noise),0.20673145353794098,89.5,5.4609375,25,6,3.484375,0.5702840227082864,0.9211144387441077,0.3655888396064485,0.22544392943382263,0.14228583872318268
val (no noise),0.1800842583179474,89.9375,5.42578125,26,6,3.552734375,0.554302288861499,0.9402812348368282,0.3571946111867328,0.20758602023124695,0.12592630088329315
val (no noise),0.17616909742355347,91.125,5.484375,26,6,3.615234375,0.5551060445599736,0.9242945587370023,0.3615533396004299,0.20311839878559113,0.115448497235775
val (no noise),0.22895880043506622,88.0,4.98828125,22,5,3.373046875,0.5893529617873099,0.9521361357839111,0.308114802180737,0.09435370564460754,0.03405991941690445
val (no noise),0.20313149690628052,89.125,5.14453125,25,5,3.423828125,0.5699772151053005,0.9642377844032712,0.3188110982032373,0.08406773954629898,0.05174373835325241
val (no noise),0.17227554321289062,89.625,5.01171875,26,5,3.201171875,0.5587659918490443,0.9661957416786926,0.34968935467451917,0.07737893611192703,0.049522459506988525
val (no noise),0.2697755992412567,86.0,4.984375,33,5,3.06640625,0.5510184023602311,0.9633087890623421,0.3551604196602687,0.07474838942289352,0.05677037313580513
