epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7876753807067871,57.15625,7.12890625,100000,10,4.375,,,,,
2,train,0.5374614596366882,68.0,8.125,100000,10,4.8046875,,,,,
3,train,0.5669172406196594,66.75,7.6328125,100000,10,5.33984375,,,,,
4,train,0.9056581258773804,48.09375,7.09375,100000,6,6.0859375,,,,,
5,train,0.8537046313285828,50.125,8.1171875,100000,10,6.61328125,,,,,
6,train,0.7962562441825867,53.15625,8.1171875,100000,7,6.49609375,,,,,
7,train,1.1804839372634888,35.53125,8.1171875,100000,2,7.12109375,,,,,
8,train,1.1783297061920166,35.3125,8.1171875,100000,3,7.1171875,,,,,
9,train,1.1778186559677124,35.46875,8.1171875,100000,2,7.12109375,,,,,
10,train,1.1774128675460815,35.4375,8.125,100000,2,7.12109375,,,,,
1,val,0.6606841683387756,62.09375,8.25,39,5,5.65625,0.6206330799404414,0.8257038186991439,0.3085783076771359,0.1402719467878341,0.0630284920334816
2,val,0.4211634993553161,73.375,8.25,59,6,5.3203125,0.5684645579118324,0.8958860992053996,0.2641736409211739,0.0870484113693237,0.0178939383476972
3,val,0.7697072625160217,57.65625,6.7265625,10,2,5.7265625,0.7470026039917659,0.8871337352863098,0.3151579837184013,0.5923433899879456,0.2042924016714096
4,val,1.2099217176437378,33.96875,8.2578125,9,3,7.234375,0.8048395150482912,0.8485669100825711,0.1862605804854588,0.0067512192763388,0.0031598422210663
5,val,0.7964536547660828,53.4375,8.2421875,17,3,6.76171875,0.7186693175446024,0.9358753101734074,0.2368298849843009,0.0566784553229808,0.0649010390043258
6,val,1.2465476989746094,35.09375,8.2578125,6,2,7.2578125,0.8212826288975537,0.9022580451478476,0.1843311315919468,0.0039945254102349,0.0011310123372823
7,val,1.210896611213684,33.78125,8.2734375,5,2,7.2734375,0.8232972186957408,0.8980523739157903,0.1836132618014015,0.0022960908245295,0.0006486991769634
8,val,1.2100541591644287,33.15625,8.234375,6,2,7.234375,0.8169978383620818,0.8890451816839057,0.1850673766611624,0.0056304633617401,0.0012679584324359
9,val,1.2034175395965576,35.46875,8.2734375,5,2,7.2734375,0.823755593710852,0.8930828537029862,0.1829351975656534,0.0038827410899102,0.000155552115757
10,val,1.205196738243103,33.375,8.265625,5,2,7.265625,0.8221085953135201,0.8930671400493424,0.1830732866648813,0.0036810007877647,5.703848728444427e-05
1,val (no noise),0.6517412066459656,63.21875,8.6328125,9,5,5.9375,0.7363221034632157,0.8257038186991439,0.3124161482741307,0.1665167957544326,0.0722703486680984
2,val (no noise),0.418751060962677,73.8125,8.6328125,11,6,5.578125,0.6925543288709239,0.8958860992053996,0.2774713347463003,0.1084959059953689,0.0251077953726053
3,val (no noise),0.7687636613845825,57.65625,6.98828125,4,2,5.98828125,0.8247787556551831,0.8871337352863098,0.3151107101686518,0.6443135142326355,0.2918673455715179
4,val (no noise),1.2098584175109863,34.1875,8.6328125,3,3,7.60546875,0.9036291648837428,0.8485669100825711,0.189068518999827,0.0029615166131407,0.0176045484840869
5,val (no noise),0.776369571685791,52.8125,8.6328125,5,3,7.12890625,0.8239301784376631,0.9358753101734074,0.2517669402057386,0.0581200122833251,0.1538301706314087
6,val (no noise),1.2469040155410769,34.78125,8.6328125,2,2,7.6328125,0.9206526795991128,0.9022580451478476,0.1938793414271242,0.0,0.0
7,val (no noise),1.211238145828247,33.78125,8.6328125,2,2,7.6328125,0.9206526795991128,0.8980523739157903,0.1938793414271242,0.0,0.0
8,val (no noise),1.2104427814483645,33.15625,8.6328125,2,2,7.6328125,0.9206526795991128,0.8890451816839057,0.1938793414271242,0.0,0.0
9,val (no noise),1.2037785053253174,35.59375,8.6328125,2,2,7.6328125,0.9206526795991128,0.8930828537029862,0.1938793414271242,0.0,0.0
10,val (no noise),1.205557107925415,33.375,8.6328125,2,2,7.6328125,0.9206526795991128,0.8930671400493424,0.1938793414271242,0.0,0.0
