phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.9093590378761292,49.96875,2.296875,100000,10,0.8798828125,,,,,
train,0.720230758190155,58.125,2.513671875,100000,10,1.08203125,,,,,
train,0.5108553767204285,68.6875,3.87109375,100000,10,2.021484375,,,,,
train,0.5978453755378723,63.5625,3.3125,100000,10,1.572265625,,,,,
train,0.5409979820251465,66.875,3.005859375,100000,10,1.3603515625,,,,,
train,0.5211445093154907,67.5625,3.005859375,100000,10,1.3251953125,,,,,
train,0.49042555689811707,69.5,3.005859375,100000,10,1.322265625,,,,,
train,0.5171205997467041,67.875,3.009765625,100000,10,1.3232421875,,,,,
train,0.5901376008987427,64.25,3.005859375,100000,10,1.2998046875,,,,,
train,0.48032087087631226,68.875,3.005859375,100000,10,1.3984375,,,,,
val,0.6939091682434082,56.5625,2.43359375,158,10,1.0634765625,0.5974016610337147,0.892234094776744,0.24621167561440638,0.16914714872837067,0.13445790112018585
val,0.6172069907188416,66.8125,3.919921875,360,10,2.01953125,0.37339479217770843,0.9681936486021756,0.35479476434054813,0.07290792465209961,0.07012227177619934
val,0.5380866527557373,66.0,3.623046875,303,10,1.7822265625,0.40473598710047465,0.9408650845699049,0.3055662264453696,0.008365952409803867,0.07856084406375885
val,0.5548363327980042,67.3125,3.037109375,200,10,1.3330078125,0.49317147603330713,0.9496914927795834,0.2737327180326745,0.08942454308271408,0.07297617942094803
val,0.496101438999176,67.8125,3.037109375,226,10,1.3271484375,0.47705938106705215,0.9376538000457606,0.2744871805798262,0.07994134724140167,0.07082060724496841
val,0.48542264103889465,71.25,3.037109375,234,10,1.3193359375,0.460432578678284,0.9140161462989608,0.2745166781027641,0.0756896585226059,0.07816071063280106
val,0.5028048157691956,68.25,3.037109375,220,10,1.349609375,0.483882210030687,0.8868446669914964,0.2743151595980197,0.08531741797924042,0.06061376631259918
val,0.6875960230827332,59.96875,3.2734375,217,10,1.427734375,0.4718836567242447,0.9187105885532121,0.23810458464642623,0.009789697825908661,0.0146678751334548
val,0.45568621158599854,70.6875,3.037109375,220,10,1.4189453125,0.47481718435737674,0.9577810970039237,0.2559853464565947,0.08747020363807678,0.05760582908987999
val,0.456615686416626,71.5,3.037109375,234,10,1.3974609375,0.4676423207187027,0.9596630787598452,0.25675821513383185,0.08191616833209991,0.061992399394512177
val (no noise),0.6745986342430115,57.5625,2.43359375,5,3,1.43359375,0.7976767748118829,0.892234094776744,0.29800495765940693,0.16771788895130157,0.008622623980045319
val (no noise),0.5778220295906067,67.8125,3.919921875,7,3,2.73828125,0.73690514364665,0.9681936486021756,0.4274584615039152,0.1377614140510559,0.2457067221403122
val (no noise),0.5076712965965271,65.9375,3.623046875,6,3,2.474609375,0.7668180407592883,0.9408650845699049,0.3629224319351799,0.014498671516776085,0.36564216017723083
val (no noise),0.5305168628692627,68.75,3.037109375,5,4,1.66796875,0.7744641069121381,0.9496914927795834,0.33288508671417383,0.12153961509466171,0.19346851110458374
val (no noise),0.44480156898498535,70.4375,3.037109375,6,4,1.650390625,0.7483918911505123,0.9376538000457606,0.3433239655952415,0.09128761291503906,0.17064838111400604
val (no noise),0.41659948229789734,75.9375,3.037109375,7,4,1.650390625,0.7245528038813108,0.9140161462989608,0.3498474007655102,0.06644002348184586,0.2017514705657959
val (no noise),0.4438757598400116,72.0625,3.037109375,6,4,1.650390625,0.7483918911505123,0.8868446669914964,0.3433239655952415,0.09128761291503906,0.17064838111400604
val (no noise),0.6300806999206543,61.78125,3.2734375,4,4,1.787109375,0.8055670018648263,0.9187105885532121,0.2873182665013562,0.008483665063977242,0.0049620079807937145
val (no noise),0.4369410574436188,71.75,3.037109375,6,4,1.787109375,0.7483918911505123,0.9577810970039237,0.30527817634613236,0.10403964668512344,0.00917869620025158
val (no noise),0.4338826537132263,72.0,3.037109375,6,4,1.787109375,0.7483918911505123,0.9596630787598452,0.30527817634613236,0.10403964668512344,0.00917869620025158
