epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5921647548675537,69.0,7.53125,100000,11,5.046875,,,,,
2,train,0.4665828049182892,72.5,8.640625,100000,11,5.87890625,,,,,
3,train,0.3125244379043579,81.0625,8.6953125,100000,10,5.69140625,,,,,
4,train,0.3198501467704773,83.5625,9.859375,100000,11,5.76171875,,,,,
5,train,0.2265374809503555,87.3125,11.0,100000,11,5.97265625,,,,,
6,train,0.1991458237171173,88.3125,10.9296875,100000,11,5.36328125,,,,,
7,train,0.214524820446968,87.625,10.9765625,100000,11,5.54296875,,,,,
8,train,0.2105504423379898,87.9375,11.0,100000,10,5.05078125,,,,,
9,train,0.2431659698486328,86.9375,11.0,100000,11,5.23046875,,,,,
10,train,0.2207686305046081,87.75,11.0,100000,11,5.23828125,,,,,
1,val,0.5657863616943359,65.8125,8.5390625,220,6,6.12109375,0.4394392583750761,0.9051747891973176,0.2971892903913115,0.0444876924157142,0.0393642410635948
2,val,0.4384585618972778,74.0,8.6953125,296,7,5.87109375,0.3376075502065816,0.9137736110309732,0.3407699517426047,0.0866521894931793,0.0475834049284458
3,val,0.2272546589374542,85.8125,8.7265625,307,8,5.48046875,0.3240457893542348,0.9190977622241144,0.3477505040452163,0.0442500934004783,0.0343146994709968
4,val,0.2004737854003906,89.1875,11.0,409,7,6.203125,0.2192518364409835,0.9218891953966726,0.3937218036701029,0.1996867060661316,0.0903358832001686
5,val,0.1799367815256118,89.3125,11.0,432,8,5.84375,0.2081151742815363,0.9263638926249208,0.4332084930722472,0.1406396031379699,0.1424355804920196
6,val,0.1747640669345855,88.625,10.8828125,426,8,5.23046875,0.2047632473183557,0.9266693372960156,0.4568534631993581,0.1862076222896576,0.1409455090761184
7,val,0.1889008730649948,88.5,11.0,415,7,5.84765625,0.2224448695903187,0.9565522382647744,0.4334670420884656,0.121431291103363,0.0925266742706298
8,val,0.254278302192688,87.3125,11.0,505,8,4.4921875,0.1681610067959088,0.901484313561697,0.472966988518618,0.1285275667905807,0.1662525385618209
9,val,0.2331818342208862,87.125,11.0,470,8,5.12109375,0.1860028244226754,0.9015081010105196,0.3598322759013108,0.170873761177063,0.0928547158837318
10,val,0.2012793272733688,87.875,11.0,443,8,5.1796875,0.1932582551751898,0.9356647543693716,0.4073480578679215,0.170639768242836,0.126336321234703
1,val (no noise),0.5611304640769958,66.25,8.5390625,14,5,6.78515625,0.7330128155338984,0.9051747891973176,0.3073442362091583,0.0553681254386901,0.0618939138948917
2,val (no noise),0.4305354058742523,74.0625,8.6953125,26,6,6.5390625,0.6364142089074385,0.9137736110309732,0.354635525665916,0.1075448989868164,0.0573862493038177
3,val (no noise),0.2255143076181411,85.5,8.7265625,16,7,6.0390625,0.6175898646640561,0.9190977622241144,0.366300743332038,0.0533731691539287,0.0557796955108642
4,val (no noise),0.1852975338697433,90.0,11.0,21,6,6.84765625,0.5849827028998745,0.9218891953966726,0.4079878818727239,0.270235925912857,0.0854858085513114
5,val (no noise),0.1774139702320099,89.0,11.0,25,7,6.453125,0.5633943480155196,0.9263638926249208,0.4483573106130014,0.1818416565656662,0.1766291856765747
6,val (no noise),0.1731856763362884,88.8125,10.8828125,25,7,5.78515625,0.5652521284874406,0.9266693372960156,0.473966601924867,0.2370971143245697,0.1387928575277328
7,val (no noise),0.1806425601243972,89.4375,11.0,22,6,6.42578125,0.5787182366635116,0.9565522382647744,0.4453361106042796,0.1601126939058303,0.1287323087453842
8,val (no noise),0.2393444925546646,87.375,11.0,49,7,4.92578125,0.5098169729002051,0.901484313561697,0.4979141382553508,0.172051727771759,0.1650126278400421
9,val (no noise),0.2131566852331161,88.0,11.0,43,7,5.5703125,0.5208993959577092,0.9015081010105196,0.3728002831213091,0.227369874715805,0.0900278761982917
10,val (no noise),0.1921136677265167,88.4375,11.0,34,7,5.62890625,0.5452355376438305,0.9356647543693716,0.4205397396008757,0.2272657454013824,0.1491899341344833
