epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7106037735939026,62.625,2.63671875,99510,10,1.5380859375,,,,,
2,train,0.4865492582321167,71.3125,2.75,99465,8,1.6376953125,,,,,
3,train,1.0475683212280271,46.65625,3.103515625,99299,6,2.060546875,,,,,
4,train,1.6158567667007446,20.015625,3.3984375,99281,3,2.3984375,,,,,
5,train,1.614997625350952,19.953125,3.3984375,99179,2,2.3984375,,,,,
6,train,1.614289164543152,20.109375,3.40234375,99197,4,2.40234375,,,,,
7,train,1.6141164302825928,19.90625,3.40234375,99215,2,2.40234375,,,,,
8,train,1.2609883546829224,34.90625,3.126953125,99267,9,2.125,,,,,
9,train,0.7757493853569031,54.875,2.470703125,99532,10,1.3251953125,,,,,
10,train,0.8436484932899475,49.78125,2.1953125,99633,6,0.99658203125,,,,,
1,val,0.5996420979499817,65.75,2.6875,13,4,1.5986328125,0.670326586708538,0.9255633740627144,0.2390826755754044,0.0513848364353179,0.0594028681516647
2,val,0.458844780921936,74.0,2.87109375,19,6,1.7744140625,0.625347448753611,0.9189907592451172,0.2085324385538699,0.0433891080319881,0.0038738858420401
3,val,1.6162835359573364,17.640625,3.384765625,4,2,2.384765625,0.8579327190102156,0.6472546359265334,-0.0089882692765959,0.0107084205374121,0.0003310706815682
4,val,1.6193301677703855,19.765625,3.396484375,4,2,2.396484375,0.8593941670059553,0.6137884393097448,-0.0010904323202545,0.0349015779793262,0.0007685431046411
5,val,1.617148756980896,17.9375,3.39453125,4,2,2.39453125,0.8576425323200974,0.6599302143943003,-0.0040278522933959,0.0006097300793044,0.0010138277430087
6,val,1.613871693611145,21.578125,3.388671875,4,2,2.388671875,0.8579653553918222,0.634912779116661,-0.0100987982373713,0.0100314281880855,0.0004662821011152
7,val,1.6139979362487793,20.359375,3.39453125,4,2,2.39453125,0.8590053938194784,0.7464417701421379,0.0021733200304441,0.0112548284232616,0.0012998254969716
8,val,0.6249836683273315,61.0,2.8203125,10,4,1.8203125,0.6992634734375038,0.9370090834250032,0.2417443457315504,0.0065049268305301,0.0073125478811562
9,val,0.8401649594306946,47.96875,2.19921875,9,4,1.0166015625,0.7666643998068944,0.9283243810464864,0.1583093139001821,0.1725107878446579,0.0090504614636302
10,val,0.8449709415435791,50.0,2.212890625,9,4,1.0263671875,0.7688285594497598,0.9325901054591732,0.1514653919358027,0.1737979501485824,0.0091091059148311
1,val (no noise),0.518426239490509,66.5625,3.14453125,6,4,2.021484375,0.7491393549500154,0.9255633740627144,0.3415336083062613,0.1204440221190452,0.0388346873223781
2,val (no noise),0.3902762532234192,75.5,3.2734375,7,6,2.150390625,0.7230297398525378,0.9189907592451172,0.3447503686827831,0.0641641616821289,0.0048171170055866
3,val (no noise),1.6159350872039795,17.734375,4.0,1,2,3.0,1.0,0.6472546359265334,-0.0547495252281364,,
4,val (no noise),1.6198618412017822,20.15625,4.0,1,2,3.0,1.0,0.6137884393097448,-0.0547495252281364,,
5,val (no noise),1.617850422859192,18.25,4.0,1,2,3.0,1.0,0.6599302143943003,-0.0547495252281364,,
6,val (no noise),1.6152584552764893,20.765625,4.0,1,2,3.0,1.0,0.634912779116661,-0.0547495252281364,,
7,val (no noise),1.6144388914108276,21.375,4.0,1,2,3.0,1.0,0.7464417701421379,-0.0547495252281364,,
8,val (no noise),0.6021466255187988,61.40625,3.2734375,4,4,2.2734375,0.7991284267565417,0.9370090834250032,0.3475428886053333,0.0001129203592427,0.010393681935966
9,val (no noise),0.8243095278739929,47.46875,2.52734375,3,4,1.2783203125,0.8484397158953443,0.9283243810464864,0.2581178771560046,0.32520791888237,0.0119518535211682
10,val (no noise),0.822668194770813,50.3125,2.52734375,3,4,1.2783203125,0.8484397158953443,0.9325901054591732,0.2581178771560046,0.32520791888237,0.0119518535211682
