phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7123967409133911,61.40625,6.765625,100000,10,4.47265625,,,,,
train,1.0313222408294678,40.34375,6.05859375,100000,10,4.52734375,,,,,
train,1.2636958360671997,31.78125,4.1640625,100000,10,2.84765625,,,,,
train,1.2994500398635864,33.0625,2.21484375,100000,10,1.0927734375,,,,,
train,0.7533784508705139,54.15625,4.08984375,100000,10,2.787109375,,,,,
train,0.8659884333610535,48.125,3.03515625,100000,10,1.8583984375,,,,,
train,1.0364751815795898,38.84375,1.5,100000,10,0.499755859375,,,,,
train,1.578506588935852,21.375,1.9599609375,100000,10,0.95947265625,,,,,
train,1.1686383485794067,34.65625,1.6103515625,100000,10,0.6103515625,,,,,
train,1.0394423007965088,38.6875,1.5,100000,10,0.5,,,,,
val,0.4013253450393677,78.5,7.51171875,414,10,5.30078125,0.3536952883835557,0.9203335003457542,0.3464515633795042,0.12644174695014954,0.04399159178137779
val,1.034070611000061,39.21875,5.7890625,203,10,4.3125,0.6256845965706822,0.910123499103634,0.31921659006155934,0.7257446050643921,0.21717913448810577
val,1.6130139827728271,19.453125,1.0,1,1,0.0,1.0,0.6982541895751633,-0.0547495252281364,,
val,0.7630144357681274,55.03125,4.31640625,180,10,2.990234375,0.6450718649829209,0.9105856452762147,0.30387115801645165,0.28091657161712646,0.1388927400112152
val,0.7612234950065613,54.03125,3.96484375,154,10,2.6796875,0.6593825093827764,0.933682020553384,0.2898109585708773,0.16272155940532684,0.12365581095218658
val,1.0302783250808716,39.8125,1.478515625,10,10,0.478759765625,0.8639286571015317,0.8665119682569951,0.29186612179284926,0.7271578311920166,0.14043685793876648
val,1.0285472869873047,39.3125,1.478515625,10,10,0.478759765625,0.8606543350028386,0.8710456308047826,0.29123705087498397,0.7139883041381836,0.14482589066028595
val,1.614115595817566,19.15625,2.0,9,10,1.0,0.9106367294009823,0.7890375421348887,-0.017501817700854506,0.005280810873955488,0.015297545120120049
val,1.028339147567749,37.90625,1.478515625,10,10,0.478759765625,0.8580792573302038,0.9518514999295886,0.2876712755018935,0.6986481547355652,0.14871035516262054
val,1.0250545740127563,40.8125,1.478515625,10,10,0.478759765625,0.8640601930831299,0.9340658779025259,0.29085851730369633,0.727105975151062,0.13630205392837524
val (no noise),0.3985680341720581,78.8125,7.51171875,22,5,5.85546875,0.6316001074961084,0.9203335003457542,0.3668225615707811,0.12901738286018372,0.08011654019355774
val (no noise),1.0340561866760254,39.3125,5.7890625,2,2,4.7890625,0.8996697956337137,0.910123499103634,0.3000465348377657,0.9980682134628296,0.9980682134628296
val (no noise),1.6130139827728271,19.453125,1.0,1,1,0.0,1.0,0.6982541895751633,-0.0547495252281364,,
val (no noise),0.7630637288093567,55.03125,4.31640625,5,2,3.31640625,0.8250647210250934,0.9105856452762147,0.32407935886950406,0.37588614225387573,0.297695517539978
val (no noise),0.7613389492034912,53.9375,3.96484375,4,2,2.96484375,0.8285889908890145,0.933682020553384,0.32224134710831526,0.2242705374956131,0.3038162291049957
val (no noise),1.0308215618133545,39.8125,1.478515625,2,2,0.478759765625,0.8996697956337137,0.8665119682569951,0.2981591177796333,0.9980682134628296,0.9980682134628296
val (no noise),1.0285090208053589,39.21875,1.478515625,2,2,0.478759765625,0.8996697956337137,0.8710456308047826,0.2981591177796333,0.9980682134628296,0.9980682134628296
val (no noise),1.6138975620269775,19.046875,2.0,1,2,1.0,1.0,0.7890375421348887,-0.0547495252281364,,
val (no noise),1.0282360315322876,38.21875,1.478515625,2,2,0.478759765625,0.8996697956337137,0.9518514999295886,0.2981591177796333,0.9980682134628296,0.9980682134628296
val (no noise),1.0249476432800293,40.71875,1.478515625,2,2,0.478759765625,0.8996697956337137,0.9340658779025259,0.2981591177796333,0.9980682134628296,0.9980682134628296
