phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6636015772819519,67.5625,3.001953125,99356,10,1.416015625,,,,,
train,0.7087697386741638,64.875,3.810546875,98312,10,1.865234375,,,,,
train,0.6869337558746338,65.25,3.998046875,97988,10,1.9599609375,,,,,
train,0.6679268479347229,65.8125,4.0,97991,10,1.9638671875,,,,,
train,0.6658750176429749,65.75,4.0,98023,10,1.9658203125,,,,,
train,1.5278048515319824,24.9375,4.0,97824,10,2.138671875,,,,,
train,1.6175159215927124,20.0,4.0,97840,10,2.1640625,,,,,
train,1.6165896654129028,20.046875,4.0,97810,10,2.158203125,,,,,
train,1.6158537864685059,20.015625,4.0,97878,10,2.16015625,,,,,
train,1.615787148475647,19.96875,4.0,97785,10,2.158203125,,,,,
val,0.4584086537361145,76.0,3.205078125,235,10,1.5302734375,0.35869525699826355,0.9278871354165386,0.24669289695880783,0.1585661917924881,0.053514912724494934
val,0.981046199798584,54.03125,4.0,242,10,1.9580078125,0.33942462353947334,0.9189607520663972,0.22520384713948224,0.0736769512295723,0.08322865515947342
val,1.2224053144454956,48.6875,4.0,243,10,2.005859375,0.34076536614426656,0.9149735858461807,0.23003423192199804,0.057801779359579086,0.06555972248315811
val,1.1262190341949463,52.53125,4.0,271,10,1.9248046875,0.31663564088343277,0.8806258524330277,0.22739369074267285,0.04706253483891487,0.0752769410610199
val,1.1986794471740723,48.09375,4.0,261,10,1.9013671875,0.31082832694064744,0.8756374156103255,0.22866899588999914,0.05824090167880058,0.08272673189640045
val,1.6176525354385376,18.453125,4.0,160,10,2.173828125,0.4976139114124468,0.755333151122819,-0.007748722327840213,0.0028327780310064554,0.003080647438764572
val,1.6164157390594482,18.25,4.0,183,10,2.138671875,0.4834717952182491,0.7538743425378289,-0.0006612548435056651,0.0016217307420447469,0.001973543083295226
val,1.6148512363433838,20.859375,4.0,166,10,2.166015625,0.49612011816424206,0.7618651519145622,-0.00300660356976824,0.0017379972850903869,0.0029740608297288418
val,1.6155956983566284,18.953125,4.0,177,10,2.162109375,0.48956320200618353,0.7432559316170814,0.018389185882317357,0.0007851035334169865,0.0033807125873863697
val,1.617382526397705,21.0625,4.0,185,10,2.119140625,0.4731924970031033,0.7337556248831846,-0.013439204299746444,0.001023265765979886,0.001886023674160242
val (no noise),0.3171881139278412,82.4375,3.205078125,11,4,2.01171875,0.6631521888871068,0.9278871354165386,0.3842789129083304,0.24149198830127716,0.1501086950302124
val (no noise),0.719255268573761,61.1875,4.0,9,4,2.58984375,0.7196583261241163,0.9189607520663972,0.36502940448674315,0.19463162124156952,0.33095583319664
val (no noise),1.1056694984436035,52.21875,4.0,7,4,2.666015625,0.7387749085806223,0.9149735858461807,0.3439460015325247,0.19599992036819458,0.2872294485569
val (no noise),0.993137538433075,58.28125,4.0,7,4,2.62890625,0.7370623643780657,0.8806258524330277,0.35502254445739456,0.11492005735635757,0.341078519821167
val (no noise),1.0370980501174927,51.71875,4.0,10,4,2.55859375,0.6985936454025871,0.8756374156103255,0.3769300445853956,0.18784886598587036,0.290543794631958
val (no noise),1.6173583269119263,19.359375,4.0,1,2,3.0,1.0,0.755333151122819,-0.0547495252281364,,
val (no noise),1.616304874420166,18.453125,4.0,1,2,3.0,1.0,0.7538743425378289,-0.0547495252281364,,
val (no noise),1.6151083707809448,20.859375,4.0,1,2,3.0,1.0,0.7618651519145622,-0.0547495252281364,,
val (no noise),1.6154868602752686,19.359375,4.0,1,2,3.0,1.0,0.7432559316170814,-0.0547495252281364,,
val (no noise),1.6172605752944946,21.265625,4.0,1,2,3.0,1.0,0.7337556248831846,-0.0547495252281364,,
