epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7413627505302429,59.46875,5.015625,100000,11,3.482421875,,,,,
2,train,0.4604613780975342,71.5,6.29296875,100000,11,4.73046875,,,,,
3,train,0.4687404632568359,71.0,5.4140625,100000,10,3.517578125,,,,,
4,train,0.5014930963516235,68.875,5.51171875,100000,11,3.451171875,,,,,
5,train,0.4592728614807129,73.4375,11.0,100000,11,6.9921875,,,,,
6,train,0.5821754932403564,67.1875,11.0,100000,11,7.203125,,,,,
7,train,1.0143271684646606,45.84375,10.9921875,100000,9,8.6953125,,,,,
8,train,0.5484263896942139,68.125,11.0,100000,9,7.81640625,,,,,
9,train,0.8826141953468323,53.0,11.0,100000,8,8.25,,,,,
10,train,1.3134746551513672,31.953125,11.0,100000,6,9.0546875,,,,,
1,val,0.400025874376297,74.8125,5.6328125,68,5,4.171875,0.6053499122307804,0.9416457415978364,0.3533618723928402,0.116036832332611,0.0820456221699714
2,val,0.3755569458007812,75.6875,5.73828125,82,6,4.1484375,0.5910053077531223,0.9459358032680298,0.3497602943323925,0.0933149307966232,0.0627877563238143
3,val,0.444668173789978,71.5,5.1328125,65,5,3.2109375,0.6432739508162749,0.8666712794330231,0.3039973697655782,0.1624192297458648,0.1163262724876403
4,val,0.7061901092529297,64.5,10.9921875,157,5,7.359375,0.4694920046632621,0.852935004965805,0.295436230557164,0.1730718463659286,0.0147175956517457
5,val,0.4753072559833526,69.9375,11.0,179,5,7.36328125,0.4560894757038576,0.9469998912997016,0.3547061313245113,0.317227303981781,0.0017505121650174
6,val,1.118954300880432,39.8125,11.0,97,4,8.8046875,0.6162908606838069,0.8431069027736686,0.1678783767785583,0.0057895705103874,0.0022007573861628
7,val,0.4736953973770141,70.4375,11.0,146,4,8.0234375,0.4755327188190418,0.841969814938123,0.3328146740640616,0.2703781723976135,0.0151509419083595
8,val,0.4613199532032013,71.5,11.0,142,5,7.625,0.4797827102649652,0.93947686465694,0.2990638932284453,0.0914085358381271,0.0582679100334644
9,val,1.362565040588379,29.03125,11.0,76,4,9.140625,0.6722977884092716,0.9022971318142292,0.0292436541585037,0.0031008305959403,0.0028461317997425
10,val,1.0967628955841064,40.71875,11.0,103,4,8.8515625,0.5977605859287654,0.9282407071042156,0.1176750391232537,0.0046745715662837,0.0095882257446646
1,val (no noise),0.3992621302604675,74.6875,5.6328125,7,4,4.38671875,0.7235980375411439,0.9416457415978364,0.3594975612988644,0.1233639344573021,0.1038735583424568
2,val (no noise),0.3750095069408417,75.6875,5.73828125,8,5,4.359375,0.7108353416977362,0.9459358032680298,0.3562282272492914,0.0990927964448928,0.0748810246586799
3,val (no noise),0.4446140229701996,71.25,5.1328125,6,4,3.3359375,0.7500069121425552,0.8666712794330231,0.3245757348594433,0.1649335324764251,0.1382104605436325
4,val (no noise),0.6861288547515869,64.1875,10.9921875,17,4,7.70703125,0.71345968166898,0.852935004965805,0.3189538706731311,0.2805674970149994,0.0061690080910921
5,val (no noise),0.472081184387207,70.6875,11.0,11,4,7.72265625,0.7094687274287745,0.9469998912997016,0.3675478308203595,0.4391795396804809,0.0003110294346697
6,val (no noise),1.1185295581817627,39.8125,11.0,4,3,9.21875,0.8793512329924384,0.8431069027736686,0.1871794584841588,0.0067801349796354,0.0041669309139251
7,val (no noise),0.4653558135032654,70.6875,11.0,6,3,8.484375,0.7481106215542104,0.841969814938123,0.3529517006210593,0.3600392937660217,7.601635297760367e-05
8,val (no noise),0.4614268541336059,71.0625,11.0,6,4,8.046875,0.7489394882807571,0.93947686465694,0.3089289405730986,0.1262253224849701,0.1155153810977935
9,val (no noise),1.3622376918792725,28.828125,11.0,2,3,9.6328125,0.9462524445098502,0.9022971318142292,0.0529965889952915,0.0023210290819406,0.0023210290819406
10,val (no noise),1.0973494052886963,40.8125,11.0,3,3,9.359375,0.8913705233145156,0.9282407071042156,0.1513035101638288,0.0046207495033741,0.0097933197394013
