phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,1.4324054718017578,27.953125,2.015625,99973,11,0.9697265625,,,,,
train,1.6126762628555298,20.203125,2.0,100000,3,1.0,,,,,
train,1.6120028495788574,20.109375,2.0,100000,3,1.0,,,,,
train,1.6117687225341797,20.125,2.0,100000,3,1.0,,,,,
train,1.6115846633911133,19.9375,2.0,100000,4,1.0,,,,,
train,1.6115009784698486,20.109375,2.0,100000,3,1.0,,,,,
train,1.611453652381897,20.1875,2.0,100000,4,1.0,,,,,
train,1.6114263534545898,20.265625,2.0,100000,3,1.0,,,,,
train,1.6114200353622437,20.234375,2.0,100000,3,1.0,,,,,
train,1.6114232540130615,20.234375,2.0,100000,3,1.0,,,,,
val,1.6169041395187378,18.75,2.0,2,3,1.0,0.9350131213665036,0.7908956209863123,0.021240032272171767,0.0005973922670818865,0.0005973922670818865
val,1.611567735671997,20.671875,2.0,2,3,1.0,0.9362093776002274,0.8051781182161197,0.009269575883567591,0.0026720548048615456,0.0026720548048615456
val,1.6112970113754272,19.65625,2.0,2,3,1.0,0.9431613449339431,0.8164453924926713,-0.0060929652548512535,0.00042237527668476105,0.00042237527668476105
val,1.6107107400894165,21.78125,2.0,2,3,1.0,0.9362093776002274,0.8058408450429493,-0.002409018723080918,0.002967552514746785,0.002967552514746785
val,1.6117770671844482,19.046875,2.0,2,3,1.0,0.9379302619098266,0.7815202249548816,0.006621419733489633,0.0058901491574943066,0.0058901491574943066
val,1.6113611459732056,20.859375,2.0,2,3,1.0,0.9407477600910461,0.7586869963979188,0.002763502172156346,0.003074987092986703,0.003074987092986703
val,1.6112394332885742,20.96875,2.0,2,3,1.0,0.9389384682234845,0.7718684821426824,-0.0032795720030309103,0.001500694896094501,0.001500694896094501
val,1.611400842666626,21.0625,2.0,2,3,1.0,0.9384320699436443,0.7443682121799484,0.003112548301327366,0.002136586932465434,0.002136586932465434
val,1.6113263368606567,20.765625,2.0,2,3,1.0,0.9391934045901441,0.697787775550704,-0.0203250187847006,0.0015295485500246286,0.0015295485500246286
val,1.6114602088928223,21.375,2.0,2,3,1.0,0.9379302619098266,0.25391776121226095,0.00889924590343756,0.0013727348996326327,0.0013727348996326327
val (no noise),1.616980791091919,18.546875,2.0,1,2,1.0,1.0,0.7908956209863123,-0.0547495252281364,,
val (no noise),1.611618995666504,20.46875,2.0,1,2,1.0,1.0,0.8051781182161197,-0.0547495252281364,,
val (no noise),1.611296534538269,19.953125,2.0,1,2,1.0,1.0,0.8164453924926713,-0.0547495252281364,,
val (no noise),1.6107476949691772,21.875,2.0,1,2,1.0,1.0,0.8058408450429493,-0.0547495252281364,,
val (no noise),1.6117058992385864,19.359375,2.0,1,2,1.0,1.0,0.7815202249548816,-0.0547495252281364,,
val (no noise),1.6113985776901245,20.765625,2.0,1,2,1.0,1.0,0.7586869963979188,-0.0547495252281364,,
val (no noise),1.611228346824646,21.375,2.0,1,2,1.0,1.0,0.7718684821426824,-0.0547495252281364,,
val (no noise),1.6114073991775513,21.171875,2.0,1,2,1.0,1.0,0.7443682121799484,-0.0547495252281364,,
val (no noise),1.6113309860229492,20.859375,2.0,1,2,1.0,1.0,0.697787775550704,-0.0547495252281364,,
val (no noise),1.6114610433578491,21.375,2.0,1,2,1.0,1.0,0.25391776121226095,-0.0547495252281364,,
