phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.8022677302360535,60.03125,2.94921875,100000,10,1.4404296875,,,,,
train,0.4263609051704407,75.75,3.2578125,100000,10,1.744140625,,,,,
train,0.41019612550735474,76.375,3.36328125,100000,10,1.7861328125,,,,,
train,0.41954827308654785,75.5,3.888671875,100000,10,2.12109375,,,,,
train,0.4439215362071991,74.8125,4.171875,100000,10,2.240234375,,,,,
train,0.37393656373023987,77.6875,4.33984375,100000,10,2.2890625,,,,,
train,0.4153013229370117,75.9375,4.4921875,100000,10,2.455078125,,,,,
train,0.35864898562431335,79.0625,3.8515625,100000,10,2.04296875,,,,,
train,0.3934366703033447,77.75,3.576171875,100000,10,1.7841796875,,,,,
train,0.3942040205001831,76.5625,3.8203125,100000,10,1.9013671875,,,,,
val,0.5148178935050964,72.5625,3.251953125,229,10,1.763671875,0.4573443027344374,0.9282512556539511,0.25995947099982497,0.14400586485862732,0.05842078477144241
val,0.39307039976119995,76.8125,3.265625,237,10,1.72265625,0.4401883590688127,0.9184438895154603,0.27435075468591524,0.1183064803481102,0.0506177619099617
val,0.44020989537239075,73.5625,3.8828125,327,10,2.09765625,0.36280474216405445,0.8736275606855621,0.337752228502328,0.24627049267292023,0.06285480409860611
val,0.3949728012084961,77.0,3.8828125,315,10,2.1171875,0.36262893157532117,0.9097241812798116,0.33204283486384556,0.23599711060523987,0.05100724846124649
val,0.43166500329971313,77.3125,4.31640625,373,10,2.29296875,0.2982929552239154,0.8892022094706822,0.3106531365191912,0.13334673643112183,0.019746731966733932
val,0.36500537395477295,75.8125,4.3828125,382,10,2.302734375,0.3021911833388906,0.9305111929723795,0.33258362010385173,0.1714051216840744,0.04088201746344566
val,0.35811755061149597,78.625,4.578125,408,10,2.548828125,0.27113275790252445,0.9309548622715424,0.3404054415712433,0.1725301742553711,0.021245280280709267
val,0.30219945311546326,82.25,3.634765625,313,10,1.943359375,0.36907773205843375,0.9294800465153784,0.2877756118286747,0.17039754986763,0.05057510733604431
val,0.3871336579322815,75.6875,3.583984375,318,10,1.70703125,0.4019818206061404,0.9178383069276612,0.2919244069319857,0.19825637340545654,0.057489242404699326
val,0.395736962556839,75.9375,3.826171875,362,10,1.8955078125,0.3735246458070155,0.9279354417865535,0.3184990021063623,0.19426850974559784,0.07083430886268616
val (no noise),0.47457772493362427,74.1875,3.251953125,10,4,2.19921875,0.7057474709205225,0.9282512556539511,0.30230801625125603,0.19570735096931458,0.13338570296764374
val (no noise),0.32303282618522644,79.9375,3.265625,10,5,2.11328125,0.6740906867978701,0.9184438895154603,0.3249160663110807,0.12471102178096771,0.06142010539770126
val (no noise),0.37999844551086426,76.5,3.8828125,11,5,2.703125,0.6778986824600561,0.8736275606855621,0.3801922728322589,0.3113345205783844,0.023127848282456398
val (no noise),0.32628709077835083,79.5625,3.8828125,9,5,2.703125,0.6902492139562353,0.9097241812798116,0.3711671813192289,0.29018834233283997,0.014242321252822876
val (no noise),0.43387794494628906,77.3125,4.31640625,10,4,2.990234375,0.6846412855655344,0.8892022094706822,0.3419546389152913,0.18431039154529572,0.11495482921600342
val (no noise),0.3251599371433258,78.75,4.3828125,8,4,2.99609375,0.6987630782655823,0.9305111929723795,0.36664853973318734,0.266811728477478,0.2070285528898239
val (no noise),0.3091408312320709,79.0625,4.578125,10,4,3.318359375,0.6775956857664248,0.9309548622715424,0.3545964057485754,0.2306510955095291,0.022462492808699608
val (no noise),0.26427972316741943,83.75,3.634765625,11,5,2.505859375,0.6623154681932715,0.9294800465153784,0.32950620191195124,0.20425137877464294,0.03918014466762543
val (no noise),0.3471776843070984,76.9375,3.583984375,10,5,2.1484375,0.6877340242052351,0.9178383069276612,0.32842233348849276,0.17509408295154572,0.016950437799096107
val (no noise),0.34777846932411194,77.1875,3.826171875,10,5,2.439453125,0.6877340242052351,0.9279354417865535,0.35419993380397446,0.1832026243209839,0.041883960366249084
