epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.8569779396057129,53.5,4.53125,100000,10,2.34375,,,,,
2,train,0.7402361035346985,57.84375,6.00390625,100000,10,3.1796875,,,,,
3,train,0.7397265434265137,55.8125,6.0,100000,10,3.6171875,,,,,
4,train,0.7832863330841064,54.96875,6.0,100000,10,3.412109375,,,,,
5,train,0.4838142693042755,75.625,10.796875,100000,10,5.74609375,,,,,
6,train,0.3737123012542724,79.8125,11.0,100000,10,5.78515625,,,,,
7,train,0.3458621501922607,80.5,11.0,100000,10,5.8359375,,,,,
8,train,0.7822957038879395,57.09375,11.0,100000,10,6.59375,,,,,
9,train,0.7611979842185974,56.375,11.0,100000,10,6.765625,,,,,
10,train,0.7843172550201416,56.0625,11.0,100000,10,6.6640625,,,,,
1,val,0.9469283819198608,49.1875,5.9609375,449,10,3.625,0.4667057339815651,0.7242203520515902,0.3287269670717762,0.4257960319519043,0.2086441963911056
2,val,0.9115195274353028,49.5,5.9609375,466,10,2.712890625,0.4616281455548083,0.7626127892433241,0.336748784228187,0.4316917061805725,0.2328659445047378
3,val,0.7285849452018738,55.84375,5.9609375,458,10,3.462890625,0.463656167663376,0.8529801421552476,0.3375753460128509,0.3426800370216369,0.181947186589241
4,val,0.7234851717948914,56.96875,5.9609375,453,10,3.185546875,0.4645963827148869,0.9130724452340796,0.3422616528187757,0.4466961026191711,0.2234946638345718
5,val,0.35132697224617,82.0625,11.0,929,10,5.9140625,0.0183417242066823,0.8977651263290451,0.3648963129744752,0.0922812819480896,0.0472755394876003
6,val,0.3558294475078583,81.5625,11.0,928,10,5.91015625,0.0193079037280958,0.930698774418383,0.3530626141952581,0.0861799493432045,0.0400374345481395
7,val,0.3053299784660339,82.5625,11.0,928,10,5.75,0.0177981152777134,0.9250183158648264,0.3669031842236403,0.1044452935457229,0.047786895185709
8,val,0.7538111209869385,56.25,11.0,894,10,6.70703125,0.032446002320459,0.9037010278362094,0.2898757645000845,0.1303757727146148,0.0395706892013549
9,val,0.7589536309242249,57.5625,11.0,889,10,6.65234375,0.0360099941403376,0.9116840300915704,0.2778315666145959,0.1224390640854835,0.0390983074903488
10,val,0.9745748043060304,50.8125,11.0,873,10,6.54296875,0.0365438998513402,0.8323077497151486,0.2500938268179953,0.0947848185896873,0.0443863868713378
1,val (no noise),0.96915203332901,49.28125,5.9609375,9,3,4.8515625,0.8218433488794631,0.7242203520515902,0.3428859877327221,0.5409159660339355,0.1281486898660659
2,val (no noise),0.8978482484817505,50.0,5.9609375,17,5,3.462890625,0.7311496560958322,0.7626127892433241,0.3502298979138913,0.5349222421646118,0.2052747011184692
3,val (no noise),0.7209084630012512,56.96875,5.9609375,5,4,4.58203125,0.8079845903414261,0.8529801421552476,0.3601836795649256,0.3200015425682068,0.0072485455311834
4,val (no noise),0.6973952054977417,57.34375,5.9609375,6,4,4.19921875,0.7871512547259429,0.9130724452340796,0.3604829343331266,0.5934616327285767,0.1283831745386123
5,val (no noise),0.2580894827842712,83.75,11.0,16,4,7.73828125,0.629753631845507,0.8977651263290451,0.4254342255904342,0.2686124742031097,0.1297917813062667
6,val (no noise),0.282130092382431,82.9375,11.0,14,4,7.6484375,0.6460878331083355,0.930698774418383,0.4112251057282245,0.2431424558162689,0.1292959749698639
7,val (no noise),0.2473823577165603,84.375,11.0,14,4,7.37890625,0.6405121776272065,0.9250183158648264,0.4299621301186637,0.275381475687027,0.1541721373796463
8,val (no noise),0.6856125593185425,59.875,11.0,5,3,8.8203125,0.8001052553177113,0.9037010278362094,0.3350267966076661,0.4584167003631592,0.2532446086406708
9,val (no noise),0.6793553233146667,60.59375,11.0,5,3,8.8203125,0.8001052553177113,0.9116840300915704,0.3350267966076661,0.4584167003631592,0.2532446086406708
10,val (no noise),0.9352306723594666,51.71875,11.0,7,3,8.484375,0.8023920013363741,0.8323077497151486,0.291014970267213,0.3879637420177459,0.214684709906578
