phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.5980656147003174,73.25,2.53125,99911,10,1.1416015625,,,,,
train,0.365293949842453,83.9375,2.681640625,99889,10,1.220703125,,,,,
train,0.3256176710128784,84.75,2.68359375,99875,10,1.208984375,,,,,
train,0.3028530776500702,85.5,2.669921875,99907,10,1.17578125,,,,,
train,0.3005959987640381,84.75,2.671875,99871,10,1.205078125,,,,,
train,0.3065269887447357,85.0,2.689453125,99882,10,1.1884765625,,,,,
train,0.2955836057662964,84.5,2.685546875,99899,10,1.1669921875,,,,,
train,0.43096980452537537,78.5625,2.9375,99839,10,1.4384765625,,,,,
train,0.37252670526504517,80.8125,2.853515625,99862,10,1.3330078125,,,,,
train,0.3462600111961365,81.25,2.75390625,99886,10,1.2177734375,,,,,
val,0.40861907601356506,82.875,2.646484375,54,10,1.212890625,0.5725531142322924,0.8885720387806674,0.31382937684286066,0.08220009505748749,0.05983591824769974
val,0.5636727809906006,75.125,2.732421875,45,10,1.1484375,0.6230822676790646,0.8190372600738127,0.27730591666944104,0.057514119893312454,0.04379350319504738
val,0.29056522250175476,85.375,2.6796875,50,10,1.177734375,0.5547590321180214,0.8660908185828711,0.28986691533153275,0.026520544663071632,0.0720607116818428
val,0.2730371356010437,87.125,2.63671875,55,10,1.18359375,0.5655484693659036,0.8646572761487274,0.2835252795976044,0.033931177109479904,0.061110515147447586
val,0.28108933568000793,86.875,2.6796875,55,10,1.1787109375,0.5616105712470161,0.8826414977449895,0.287290940023267,0.02759617008268833,0.07944253087043762
val,0.3247889280319214,83.75,2.6796875,51,10,1.1845703125,0.5738582691117826,0.8404564901352052,0.2691304508804366,0.012951493263244629,0.05878087505698204
val,0.27456411719322205,85.8125,2.6796875,53,10,1.158203125,0.5735347127001535,0.8481249109981526,0.2732945513603726,0.01570206880569458,0.07960854470729828
val,0.35729944705963135,81.0625,2.9296875,51,10,1.431640625,0.5912326798968159,0.8639995419611656,0.32218408157320694,0.01039302721619606,0.030536390841007233
val,0.28123539686203003,83.5625,2.755859375,52,10,1.2265625,0.5816340528558614,0.8997251315409844,0.3044895452363967,0.08740147203207016,0.0416535884141922
val,0.33784207701683044,82.6875,2.7421875,55,10,1.16015625,0.5844702805273055,0.8945106201377059,0.30069510114523373,0.0911044031381607,0.06568417698144913
val (no noise),0.3202466070652008,86.1875,2.646484375,15,6,1.2421875,0.6190663795161984,0.8885720387806674,0.34221290121435977,0.09186147153377533,0.10388121753931046
val (no noise),0.4775470495223999,77.3125,2.732421875,12,6,1.162109375,0.6660644303258807,0.8190372600738127,0.2894680050541108,0.05998322740197182,0.0709225982427597
val (no noise),0.2041623890399933,88.125,2.6796875,17,6,1.2001953125,0.5948243955284591,0.8660908185828711,0.3064659777196006,0.02545490674674511,0.1438199281692505
val (no noise),0.21069346368312836,88.4375,2.63671875,17,6,1.2021484375,0.609010962063177,0.8646572761487274,0.2993466014108695,0.039909034967422485,0.1250065118074417
val (no noise),0.187550887465477,88.8125,2.6796875,17,6,1.2001953125,0.5948243955284591,0.8826414977449895,0.3064659777196006,0.02545490674674511,0.1438199281692505
val (no noise),0.2554684281349182,85.875,2.6796875,15,6,1.2041015625,0.6154204293032872,0.8404564901352052,0.28736397798470653,0.020052721723914146,0.1018105000257492
val (no noise),0.21430742740631104,87.8125,2.6796875,17,6,1.1689453125,0.6106908999543907,0.8481249109981526,0.2844897893840725,0.0076318951323628426,0.12517252564430237
val (no noise),0.29031261801719666,83.25,2.9296875,15,7,1.466796875,0.6390965251940808,0.8639995419611656,0.3409604974275699,0.013961626216769218,0.04334111511707306
val (no noise),0.2348909229040146,85.375,2.755859375,16,7,1.2548828125,0.6266238591302257,0.8997251315409844,0.32053515640415164,0.0972120463848114,0.0795489028096199
val (no noise),0.25666123628616333,85.0,2.7421875,15,8,1.1787109375,0.6381299878258879,0.8945106201377059,0.3151545750467733,0.10788249969482422,0.0981067419052124
