epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.8002505302429199,63.9375,3.427734375,99987,10,2.0390625,,,,,
2,train,0.3507375419139862,84.625,4.33984375,99977,10,2.537109375,,,,,
3,train,0.2247466742992401,89.625,4.5,99971,10,2.623046875,,,,,
4,train,0.2161578685045242,89.875,4.56640625,99978,9,2.646484375,,,,,
5,train,0.1915689408779144,90.8125,4.6484375,99971,10,2.66015625,,,,,
6,train,0.1761206984519958,91.125,4.71484375,99984,9,2.701171875,,,,,
7,train,0.2274192124605178,88.9375,4.578125,99975,10,2.59765625,,,,,
8,train,0.1906790882349014,90.5625,4.8046875,99963,10,2.771484375,,,,,
9,train,0.4451501667499542,78.625,3.90625,99980,10,2.306640625,,,,,
10,train,0.3814239799976349,80.5625,4.0546875,99987,9,2.3125,,,,,
1,val,0.4513095915317535,80.625,4.140625,83,6,2.388671875,0.44212280754399,0.8855648700074712,0.259147745256626,0.0535235106945037,0.1146316900849342
2,val,0.2981512248516083,87.0,4.34375,123,7,2.515625,0.3862377523030706,0.90156269565165,0.2543583591109848,0.0513553507626056,0.0929080843925476
3,val,0.1931190192699432,91.5625,4.49609375,133,9,2.626953125,0.357123452362613,0.9235436525389108,0.2026800243422259,0.0420823097229003,0.0597965158522129
4,val,0.144726425409317,93.0625,4.55859375,152,9,2.646484375,0.3279646723615901,0.9366335724969636,0.2075574731723992,0.0742167234420776,0.0685410872101783
5,val,0.4015240371227264,83.1875,4.66796875,177,9,2.771484375,0.3295339357612921,0.8822733394352749,0.2065866921052334,0.040154255926609,0.0552494414150714
6,val,0.2824142575263977,88.125,5.015625,181,9,2.962890625,0.3130907590172052,0.921288305280566,0.2176938320013855,0.0593904852867126,0.0803858712315559
7,val,0.204385221004486,89.6875,4.44140625,132,9,2.68359375,0.3723335712321325,0.9421335757765132,0.2065516459329748,0.0503596067428588,0.0656795278191566
8,val,0.1362312734127044,92.625,4.84375,168,9,2.7734375,0.3166128228857143,0.9476069386570252,0.2319767478153122,0.0442901253700256,0.0645065829157829
9,val,0.3153594732284546,85.5,4.05859375,72,5,2.451171875,0.4845966307607857,0.9407645042631224,0.2912707586982389,0.0538358315825462,0.0852578952908515
10,val,0.2708390355110168,85.5,4.23828125,81,5,2.400390625,0.4576177934408673,0.9392380516114996,0.3061057080657322,0.0499093979597091,0.0865002647042274
1,val (no noise),0.4076661467552185,82.0625,4.90234375,34,6,2.91796875,0.5560282451794475,0.8855648700074712,0.3311241191134139,0.0812125355005264,0.1357534378767013
2,val (no noise),0.2204993218183517,89.9375,5.1015625,40,7,3.03515625,0.5161535647544437,0.90156269565165,0.3259898866158743,0.0723426565527916,0.0851562395691871
3,val (no noise),0.1288742274045944,93.0625,5.3984375,32,9,3.248046875,0.5266323006856868,0.9235436525389108,0.292995404991746,0.0534877181053161,0.0440753325819969
4,val (no noise),0.1105439588427543,94.5625,5.4765625,31,9,3.24609375,0.511679423406858,0.9366335724969636,0.2891463041964162,0.0817011594772338,0.0612815394997596
5,val (no noise),0.3300040960311889,85.0625,5.62890625,53,9,3.453125,0.4916430301378934,0.8822733394352749,0.3285346698981135,0.0358466133475303,0.0577735565602779
6,val (no noise),0.1851113438606262,90.5,6.0,44,9,3.626953125,0.5038901431850127,0.921288305280566,0.2919742657285626,0.0609510131180286,0.0578394830226898
7,val (no noise),0.159244418144226,91.75,5.28125,31,9,3.26953125,0.5241549656903919,0.9421335757765132,0.3155490859862408,0.0643314272165298,0.0526791214942932
8,val (no noise),0.0991160869598388,93.9375,5.796875,33,9,3.4140625,0.5120727919258696,0.9476069386570252,0.3319166892097138,0.041989654302597,0.0466232523322105
9,val (no noise),0.2556994557380676,86.875,4.765625,20,5,2.96484375,0.6123620595876436,0.9407645042631224,0.3745155617683924,0.0462605543434619,0.0964046046137809
10,val (no noise),0.2342392951250076,86.5625,4.9921875,21,5,2.92578125,0.5989306743029568,0.9392380516114996,0.3755338309480825,0.0648536309599876,0.0576540119946002
