phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6092891693115234,68.5,4.27734375,99994,10,2.89453125,,,,,
train,0.3874772787094116,77.25,4.578125,99995,10,2.9765625,,,,,
train,0.3433762490749359,77.75,4.71875,99998,10,3.115234375,,,,,
train,0.4572359621524811,72.9375,4.87890625,99994,10,3.39453125,,,,,
train,0.4369419515132904,74.625,5.24609375,99992,9,3.388671875,,,,,
train,0.3802197575569153,76.75,5.25390625,99995,9,3.275390625,,,,,
train,0.40314075350761414,76.125,5.25390625,99989,9,3.361328125,,,,,
train,0.3747474253177643,76.6875,5.25,99990,10,3.13671875,,,,,
train,0.5363391637802124,69.875,5.25390625,99992,10,3.267578125,,,,,
train,0.5069243311882019,68.625,5.25390625,99991,10,3.51953125,,,,,
val,0.43955251574516296,76.4375,4.37109375,39,6,2.9765625,0.5468836093715402,0.9514894497012918,0.2675898290205851,0.03917221352458,0.06102706864476204
val,0.34866055846214294,76.8125,4.69921875,41,7,3.14453125,0.5405884222814414,0.9129761062514439,0.27130154016477115,0.06762377172708511,0.041547734290361404
val,0.4041404724121094,73.5625,4.73046875,35,7,3.337890625,0.5697908550072623,0.9259558695197485,0.24911970670700853,0.08591023832559586,0.0387384258210659
val,0.42646023631095886,74.0,5.234375,46,7,3.220703125,0.5229402444348835,0.9020646593123408,0.3522717304488268,0.19056037068367004,0.14679498970508575
val,0.3584217429161072,79.0625,5.2890625,47,5,3.349609375,0.4979928731124692,0.9312796919926293,0.33361484355186033,0.11114144325256348,0.08942216634750366
val,0.3360635042190552,78.9375,5.2421875,53,6,3.3359375,0.5014729092123673,0.9188464924808957,0.31319737382637836,0.10790540277957916,0.13474240899085999
val,0.37769824266433716,77.3125,5.2734375,40,5,3.431640625,0.527736929516889,0.9546050459711632,0.3188677609626589,0.0816064178943634,0.0684514045715332
val,0.3471027612686157,76.9375,5.26953125,50,7,3.123046875,0.5070351119477072,0.9462100042505397,0.2791551553807819,0.050694264471530914,0.08339668065309525
val,0.5482842922210693,67.625,5.26171875,44,7,3.583984375,0.564161782025188,0.8806864585450684,0.26335007995939924,0.079674631357193,0.011333082802593708
val,0.47763368487358093,68.25,5.28515625,42,5,3.654296875,0.5612972293757671,0.9446154662475849,0.32401114726902885,0.11541572958230972,0.026417426764965057
val (no noise),0.39648863673210144,77.625,4.98828125,12,6,3.490234375,0.6792037212632442,0.9514894497012918,0.3613967225650363,0.042522214353084564,0.05080237239599228
val (no noise),0.3280427157878876,78.125,5.375,8,7,3.705078125,0.6994267540964514,0.9129761062514439,0.3424805818114433,0.11331836134195328,0.03015848807990551
val (no noise),0.40139061212539673,73.3125,5.375,7,7,3.908203125,0.7233989744072031,0.9259558695197485,0.30799497720405133,0.11495457589626312,0.03444254770874977
val (no noise),0.40006089210510254,74.8125,6.0,8,7,3.720703125,0.7201588027580893,0.9020646593123408,0.420516505977352,0.3004365563392639,0.16435684263706207
val (no noise),0.32319310307502747,80.0625,6.0,11,5,3.869140625,0.6750534747022863,0.9312796919926293,0.38913340039390937,0.19794194400310516,0.11625035107135773
val (no noise),0.31954365968704224,79.0625,6.0,10,6,3.927734375,0.6841037405487045,0.9188464924808957,0.36128002093349576,0.14552314579486847,0.14474251866340637
val (no noise),0.32658982276916504,79.625,6.0,8,5,4.015625,0.6994961038895574,0.9546050459711632,0.3648684729540828,0.16845488548278809,0.05391418933868408
val (no noise),0.3186643719673157,78.5,6.0,8,7,3.630859375,0.6994267540964514,0.9462100042505397,0.2932731175372821,0.059584975242614746,0.07505061477422714
val (no noise),0.5357238054275513,68.375,6.0,7,7,4.19140625,0.7458585030634675,0.8806864585450684,0.29209709383629473,0.10879963636398315,0.0079880990087986
val (no noise),0.4614369869232178,67.8125,6.0,6,5,4.26171875,0.7490003484377425,0.9446154662475849,0.3636818668109457,0.13922658562660217,0.03299640491604805
