phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7611285448074341,61.8125,2.15625,99883,10,0.97119140625,,,,,
train,0.4794674217700958,73.75,2.314453125,99848,9,1.087890625,,,,,
train,0.4808233678340912,73.4375,2.46875,99833,9,1.2001953125,,,,,
train,0.43228286504745483,76.3125,2.482421875,99822,8,1.119140625,,,,,
train,0.5493544936180115,68.8125,2.193359375,99876,10,0.88671875,,,,,
train,0.46531522274017334,73.6875,2.302734375,99825,7,0.91552734375,,,,,
train,0.48990172147750854,72.3125,2.3046875,99885,9,0.99853515625,,,,,
train,0.4396340548992157,74.75,2.302734375,99861,7,0.99609375,,,,,
train,0.42655035853385925,74.875,2.302734375,99856,7,1.0498046875,,,,,
train,0.4532018303871155,74.4375,2.296875,99834,9,0.94287109375,,,,,
val,0.5238993763923645,72.25,2.333984375,12,5,1.10546875,0.6876688828378852,0.8690404657999388,0.30163493921502854,0.2982998490333557,0.19221821427345276
val,0.4425194263458252,73.6875,2.29296875,13,6,1.0771484375,0.6839725786253004,0.901001566299459,0.2471425957907342,0.2821231782436371,0.09309373795986176
val,0.4450714588165283,75.0,2.49609375,15,7,1.19921875,0.6726721949732946,0.9155589238003135,0.2574509978934786,0.1825527548789978,0.1409498006105423
val,0.4009265899658203,76.6875,2.513671875,14,6,1.1123046875,0.662571137495716,0.9210523115014366,0.2939456352817273,0.2294049859046936,0.12093891203403473
val,0.49616414308547974,71.5625,2.28515625,11,6,0.88818359375,0.7073217463793094,0.9039724991609128,0.23194997402054227,0.2841323912143707,0.14929571747779846
val,0.8012843728065491,62.40625,2.203125,12,6,0.91455078125,0.7233941074949517,0.8717019677794607,0.2605314953866673,0.37174513936042786,0.18093156814575195
val,0.4368717074394226,74.8125,2.29296875,14,6,0.95751953125,0.6777712953998803,0.8632200575387043,0.2801322101687364,0.27939727902412415,0.11586308479309082
val,0.4120558202266693,75.1875,2.3125,14,6,1.05859375,0.6799729216034393,0.9094571692954285,0.2761469236560719,0.2569371461868286,0.08591853082180023
val,0.4731804430484772,72.0,2.302734375,14,6,0.8818359375,0.6762608152330064,0.9327439715585495,0.23747052685342146,0.18992075324058533,0.08688465505838394
val,0.417194128036499,77.4375,2.287109375,15,6,1.0302734375,0.6656530559893665,0.8756784470144044,0.24205863622808282,0.19301041960716248,0.07072646915912628
val (no noise),0.49324697256088257,73.875,2.39453125,9,5,1.146484375,0.7037650634352184,0.8690404657999388,0.33746356406976835,0.3190295398235321,0.18233737349510193
val (no noise),0.3921586573123932,75.3125,2.365234375,9,6,1.1318359375,0.7025899336739405,0.901001566299459,0.2851263645521411,0.3147260248661041,0.06650111824274063
val (no noise),0.37175610661506653,77.0,2.578125,10,7,1.2431640625,0.6914025335367608,0.9155589238003135,0.30170318461180906,0.20734381675720215,0.13751356303691864
val (no noise),0.3408955931663513,78.9375,2.578125,10,6,1.1337890625,0.6809055936239501,0.9210523115014366,0.34362267699669696,0.23473414778709412,0.12372885644435883
val (no noise),0.4590756595134735,73.3125,2.365234375,7,6,0.92138671875,0.7342174912451401,0.9039724991609128,0.2666627127343599,0.3436746299266815,0.14233244955539703
val (no noise),0.7539066672325134,63.21875,2.27734375,8,6,0.95263671875,0.7437289621993004,0.8717019677794607,0.31230377027878864,0.4394373595714569,0.1890440285205841
val (no noise),0.39188429713249207,76.625,2.365234375,10,6,0.98681640625,0.6954501993438882,0.8632200575387043,0.3253797291445421,0.31990674138069153,0.1196230798959732
val (no noise),0.36718133091926575,77.1875,2.365234375,10,6,1.0888671875,0.6954501993438882,0.9094571692954285,0.3087038290641706,0.29193541407585144,0.08637131750583649
val (no noise),0.4178946614265442,74.0625,2.365234375,10,6,0.9072265625,0.6950291628466793,0.9327439715585495,0.275132265365928,0.2255559116601944,0.0902223065495491
val (no noise),0.36841872334480286,78.4375,2.365234375,11,6,1.0732421875,0.6865619534116845,0.8756784470144044,0.29020390034393967,0.23302501440048218,0.0755096897482872
