epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6204765439033508,65.5625,2.97265625,99179,11,1.4931640625,,,,,
2,train,0.424395740032196,73.25,3.126953125,98958,10,1.7236328125,,,,,
3,train,0.4053663611412048,74.125,3.09765625,99035,10,1.70703125,,,,,
4,train,0.3854936063289642,75.125,3.0625,99000,7,1.6904296875,,,,,
5,train,0.6344976425170898,64.9375,3.833984375,98675,11,2.11328125,,,,,
6,train,0.5323713421821594,69.3125,3.87109375,98674,9,1.884765625,,,,,
7,train,0.6044641137123108,63.53125,3.9296875,98502,8,2.01953125,,,,,
8,train,0.5986731052398682,64.1875,3.59765625,98937,10,1.83203125,,,,,
9,train,0.4871872365474701,71.0,3.2265625,99249,9,1.5517578125,,,,,
10,train,0.4737358093261719,70.5,3.375,99010,9,1.5966796875,,,,,
1,val,0.4181927442550659,73.0,3.123046875,42,7,1.69921875,0.5500064479116289,0.9541061816283284,0.2610366529086717,0.050764512270689,0.0081311604008078
2,val,0.3989568054676056,75.625,3.123046875,41,7,1.744140625,0.5576850607942421,0.9445974866848365,0.2544911995849595,0.0471846312284469,0.0088322171941399
3,val,0.3914350271224975,75.375,3.0703125,43,7,1.712890625,0.5527107870995891,0.9284539994404986,0.2563648550645155,0.0755775421857833,0.0081003131344914
4,val,0.3740257322788238,74.6875,3.0703125,43,7,1.6611328125,0.5457823496369607,0.927381118466996,0.2624802581869739,0.0783645287156105,0.0124827362596988
5,val,0.5084986090660095,70.25,3.951171875,47,7,2.14453125,0.4895507743753585,0.9387709162208092,0.2726876158059397,0.0739489793777465,0.0531451255083084
6,val,0.4871509969234466,70.375,3.875,37,6,1.8330078125,0.515583989798513,0.8970412036956178,0.2552965263131025,0.1747273653745651,0.1816923916339874
7,val,0.6713899374008179,57.96875,4.0,25,5,2.2421875,0.5778773494422936,0.9348401556468968,0.2934682405505961,0.2014143913984298,0.1812727749347686
8,val,0.5043392777442932,70.0625,3.04296875,26,7,1.3916015625,0.5856247107772353,0.9424445607408484,0.2482109825907314,0.0943838581442833,0.1624233424663543
9,val,0.5001025795936584,69.0625,3.416015625,27,6,1.78125,0.5585545963544813,0.9349458090490372,0.2999487428870171,0.1610228866338729,0.1049868091940879
10,val,0.5412222743034363,64.6875,3.416015625,26,6,1.5927734375,0.5767559654218755,0.9402474607210138,0.2955029880731825,0.2021269351243972,0.2283899784088134
1,val (no noise),0.4056446850299835,73.3125,3.123046875,8,6,2.119140625,0.7214085796548997,0.9541061816283284,0.2883645968144049,0.0453550480306148,0.0051551233045756
2,val (no noise),0.3911151587963104,75.9375,3.123046875,7,6,2.123046875,0.7245049334319581,0.9445974866848365,0.2875253881020588,0.0453697331249713,0.0062518613412976
3,val (no noise),0.3666155636310577,76.4375,3.0703125,8,6,2.0703125,0.7130775557651229,0.9284539994404986,0.2884045060431402,0.0732092261314392,0.0061053461395204
4,val (no noise),0.3687134981155395,74.875,3.0703125,8,6,2.0703125,0.7130775557651229,0.927381118466996,0.2884045060431402,0.0732092261314392,0.0061053461395204
5,val (no noise),0.437272697687149,74.6875,3.951171875,9,6,2.6015625,0.7055709995579272,0.9387709162208092,0.3637350934441805,0.1134106516838073,0.0855327993631362
6,val (no noise),0.3853518366813659,76.625,3.875,7,5,2.13671875,0.7250455430472382,0.8970412036956178,0.3406078424244113,0.3325675427913666,0.2902907729148865
7,val (no noise),0.6051605939865112,61.78125,4.0,4,4,2.732421875,0.7994643385963959,0.9348401556468968,0.3648592354514507,0.3318268656730652,0.2234363704919815
8,val (no noise),0.4025534987449646,74.3125,3.04296875,8,6,1.5185546875,0.7237183346685522,0.9424445607408484,0.3078438134588315,0.1428829878568649,0.2322800159454345
9,val (no noise),0.4185120761394501,73.0,3.416015625,7,5,2.056640625,0.726294308494603,0.9349458090490372,0.3668993683191873,0.2481285333633422,0.1242120414972305
10,val (no noise),0.4616633653640747,69.25,3.416015625,6,5,1.7880859375,0.7491321100451236,0.9402474607210138,0.3466683507065644,0.312479168176651,0.3344717025756836
