epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6731323599815369,65.5625,4.2890625,99883,11,2.267578125,,,,,
2,train,0.4520651698112488,77.8125,4.265625,99909,10,2.31640625,,,,,
3,train,0.4577148854732513,78.4375,5.23046875,99828,11,2.638671875,,,,,
4,train,0.3209530711174011,83.625,5.62890625,99812,10,2.67578125,,,,,
5,train,0.3268517851829529,82.8125,5.59375,99806,10,2.54296875,,,,,
6,train,0.2965075075626373,84.0625,5.78515625,99780,9,2.68359375,,,,,
7,train,0.2676574289798736,84.625,5.76953125,99770,8,2.6484375,,,,,
8,train,0.2619057893753052,84.0,5.6015625,99830,8,2.544921875,,,,,
9,train,0.362422376871109,79.9375,5.27734375,99871,8,2.33984375,,,,,
10,train,0.3194202184677124,81.6875,5.62890625,99823,8,2.61328125,,,,,
1,val,0.4370879828929901,74.6875,4.359375,142,5,2.373046875,0.3864100964576636,0.9296373898479404,0.3552227108250861,0.0876001343131065,0.0860692486166954
2,val,0.3333583772182464,83.5625,4.07421875,182,6,2.19921875,0.3703295991670428,0.895327495430057,0.3021060330739367,0.0496106557548046,0.0598761439323425
3,val,0.3748946487903595,81.375,5.5625,261,7,2.689453125,0.2537585604266543,0.9221818382679748,0.3093159783165032,0.140201449394226,0.1507956832647323
4,val,0.2685510218143463,84.5,5.546875,248,7,2.576171875,0.2558697317091037,0.9346409876950909,0.3144342651315528,0.1353960335254669,0.1801615208387375
5,val,0.2642678022384643,84.1875,5.5546875,273,8,2.533203125,0.2499052912379193,0.9395078667848604,0.2957500232985077,0.0855914503335952,0.1206899210810661
6,val,0.2461006343364715,86.6875,5.82421875,298,8,2.626953125,0.2173034734313932,0.911553590110432,0.2879939064221364,0.0889962017536163,0.1156571134924888
7,val,0.2513793408870697,85.6875,5.46875,238,8,2.501953125,0.2674762950803552,0.930811952996048,0.3156108457637309,0.0891553461551666,0.1153635159134864
8,val,0.2445459961891174,85.0625,5.64453125,250,8,2.53515625,0.2531205088152425,0.9322311362169496,0.3126621788012116,0.0857314020395279,0.1301947832107544
9,val,0.2629149854183197,83.875,5.296875,223,8,2.388671875,0.2796085206591205,0.9003672493418697,0.3031574269184063,0.0613545402884483,0.1012013778090477
10,val,0.2642666399478912,84.5625,5.78125,276,8,2.619140625,0.2356105988044785,0.9518343167030692,0.2627553106102854,0.0367299392819404,0.1013885959982872
1,val (no noise),0.4044833779335022,77.4375,4.359375,13,4,3.107421875,0.6595826843564598,0.9296373898479404,0.397522283073869,0.0680243000388145,0.0942420363426208
2,val (no noise),0.3076731264591217,85.875,4.07421875,22,5,2.81640625,0.601319757529283,0.895327495430057,0.3395128056370875,0.0391260236501693,0.060096800327301
3,val (no noise),0.2971126437187195,84.875,5.5625,21,6,3.2421875,0.6080331406644249,0.9221818382679748,0.3888944946460295,0.2244463860988617,0.1964208781719207
4,val (no noise),0.2246507257223129,87.5,5.546875,17,6,3.08984375,0.6134197015724461,0.9346409876950909,0.3938040991398411,0.2153825312852859,0.2057984173297882
5,val (no noise),0.2186350226402282,85.5,5.5546875,19,7,2.994140625,0.6056509850840874,0.9395078667848604,0.387250443076995,0.1393805295228958,0.1730364561080932
6,val (no noise),0.2131739407777786,87.1875,5.82421875,20,7,3.1640625,0.5916238411563142,0.911553590110432,0.3998859415000695,0.1384407728910446,0.1499145328998565
7,val (no noise),0.2041118443012237,88.125,5.46875,17,7,2.927734375,0.6160833027734045,0.930811952996048,0.4117020999336728,0.1358701288700103,0.1513565182685852
8,val (no noise),0.2174158990383148,85.6875,5.64453125,15,7,2.94140625,0.6249087998167393,0.9322311362169496,0.4001122949527372,0.1346251815557479,0.1794114112854004
9,val (no noise),0.2126419097185135,86.0625,5.296875,16,7,2.794921875,0.624927063811058,0.9003672493418697,0.3985247310995876,0.0910732299089431,0.1664098352193832
10,val (no noise),0.217939555644989,86.875,5.78125,18,7,3.10546875,0.609409894905067,0.9518343167030692,0.3645618611270222,0.0486340299248695,0.1432738751173019
