epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7824779152870178,59.59375,2.220703125,95771,10,0.82373046875,,,,,
2,train,0.6879199147224426,61.90625,2.24609375,95573,10,0.82080078125,,,,,
3,train,0.6739164590835571,61.21875,2.248046875,95479,10,0.80224609375,,,,,
4,train,0.6523836851119995,61.84375,2.248046875,95657,10,0.806640625,,,,,
5,train,0.680596649646759,59.34375,2.24609375,95559,10,0.88232421875,,,,,
6,train,0.6610540747642517,59.46875,2.24609375,95622,10,0.89013671875,,,,,
7,train,0.7096044421195984,58.125,2.208984375,95731,10,0.869140625,,,,,
8,train,0.79848712682724,51.1875,1.810546875,97808,10,0.57666015625,,,,,
9,train,0.7945406436920166,53.3125,1.9033203125,97071,10,0.57861328125,,,,,
10,train,0.7315478324890137,56.34375,1.998046875,96241,10,0.587890625,,,,,
1,val,0.7065514326095581,60.875,2.255859375,66,10,0.8154296875,0.5722469274666311,0.92798196014691,0.2130810695759858,0.2181510627269745,0.068863920867443
2,val,0.7397722005844116,58.15625,2.255859375,61,10,0.78125,0.6033047574057396,0.8356225820415621,0.2226607314120892,0.3095549345016479,0.0990497171878814
3,val,0.6506085991859436,62.40625,2.255859375,66,10,0.8056640625,0.5818427066652483,0.8645827080411698,0.2013315000610317,0.2481670677661895,0.0889480113983154
4,val,1.6325418949127195,41.71875,2.416015625,66,10,1.119140625,0.5917490390856056,0.6648067570787961,0.1417733720859176,0.1867702305316925,0.0302736163139343
5,val,0.6744223237037659,60.1875,2.255859375,68,10,0.89404296875,0.5927612475295041,0.8766001616675723,0.1993168394517889,0.2705666124820709,0.0740914940834045
6,val,0.653480589389801,60.59375,2.255859375,65,10,0.8818359375,0.5967203746478761,0.8775763340373379,0.2081405804928577,0.2611098289489746,0.0675645917654037
7,val,0.8410207033157349,50.1875,1.8212890625,49,10,0.57861328125,0.7069239202721209,0.8871376726643712,0.1034635509789882,0.2380007803440094,0.1171512082219123
8,val,0.794755756855011,50.3125,1.8212890625,50,10,0.57958984375,0.6950232432595926,0.9090648004612034,0.0998706440822176,0.2301260828971862,0.107574924826622
9,val,0.7249876856803894,58.15625,2.005859375,61,10,0.59375,0.6543193266171399,0.826376355854701,0.1489943846741404,0.3037420809268951,0.1217333376407623
10,val,0.7270455956459045,57.46875,2.005859375,63,10,0.5888671875,0.6511880431139276,0.8288051683243687,0.1425968384539218,0.3041409850120544,0.1428593844175338
1,val (no noise),0.571666419506073,67.125,2.255859375,6,4,0.82666015625,0.7562321878180774,0.92798196014691,0.3129378219094529,0.2633151113986969,0.1716529875993728
2,val (no noise),0.6554948687553406,62.1875,2.255859375,4,4,0.75,0.7991102355167921,0.8356225820415621,0.3371404718239847,0.5986248850822449,0.4304719865322113
3,val (no noise),0.5528578162193298,66.8125,2.255859375,6,4,0.814453125,0.7615489633084487,0.8645827080411698,0.2819220660290914,0.3253583610057831,0.2925961911678314
4,val (no noise),1.7260342836380005,41.53125,2.416015625,5,4,1.3125,0.8259148588196045,0.6648067570787961,0.2196440812144239,0.2696934640407562,0.1092992424964904
5,val (no noise),0.6151713132858276,61.28125,2.255859375,4,4,0.998046875,0.7991102355167921,0.8766001616675723,0.2744821692301875,0.3890180885791778,0.2513282001018524
6,val (no noise),0.6137796640396118,61.6875,2.255859375,4,4,0.998046875,0.7991102355167921,0.8775763340373379,0.2744821692301875,0.3890180885791778,0.2513282001018524
7,val (no noise),0.8396771550178528,49.90625,1.8212890625,3,4,0.5634765625,0.8443910468333531,0.8871376726643712,0.1822093925177023,0.3384381234645843,0.1963881999254226
8,val (no noise),0.7946569919586182,50.1875,1.8212890625,3,4,0.5634765625,0.8443910468333531,0.9090648004612034,0.1822093925177023,0.3384381234645843,0.1963881999254226
9,val (no noise),0.6788874864578247,60.09375,2.005859375,5,5,0.5634765625,0.8023853021138868,0.826376355854701,0.1971570534481971,0.3891310393810272,0.2130026221275329
10,val (no noise),0.6772500276565552,58.875,2.005859375,5,5,0.5634765625,0.8023853021138868,0.8288051683243687,0.1971570534481971,0.3891310393810272,0.2130026221275329
