phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6831746101379395,65.0625,6.76953125,100000,10,4.65234375,,,,,
train,0.6217564344406128,65.25,9.2265625,100000,10,6.66796875,,,,,
train,0.6272228956222534,65.75,11.0,100000,10,7.33984375,,,,,
train,0.5746340155601501,68.375,11.0,100000,10,7.61328125,,,,,
train,0.5502123832702637,69.8125,11.0,100000,10,6.8515625,,,,,
train,0.5016342401504517,71.25,11.0,100000,10,6.9765625,,,,,
train,0.42880070209503174,75.0,11.0,100000,10,7.00390625,,,,,
train,0.38231605291366577,76.625,11.0,100000,10,6.8515625,,,,,
train,0.5173047184944153,70.375,11.0,100000,10,6.92578125,,,,,
train,0.6015207171440125,67.0,11.0,100000,10,6.78125,,,,,
val,0.9653595685958862,54.4375,8.953125,424,10,6.3203125,0.3386164761939251,0.9305110932723186,0.2551919850563237,0.10344453901052475,0.030916592106223106
val,0.5884175300598145,67.0625,11.0,511,10,7.1875,0.2406631908938256,0.894332723395013,0.32057404332307654,0.2047594040632248,0.05774388834834099
val,0.7529239058494568,59.875,11.0,481,10,7.83203125,0.2681977066977018,0.9508567052222285,0.3090975204029149,0.2002306878566742,0.039883777499198914
val,0.6632099151611328,65.0,11.0,522,10,6.94140625,0.22468390400880212,0.8551526371357915,0.28957602412405503,0.17910438776016235,0.07518622279167175
val,0.5088399052619934,71.25,11.0,541,10,6.92578125,0.2261917917338916,0.9555502516281882,0.2624147947969869,0.13296730816364288,0.05791635066270828
val,0.4552571177482605,72.5625,11.0,537,10,7.1484375,0.2179697152935398,0.9339920568987321,0.2702517439302984,0.07435435801744461,0.01495066937059164
val,0.38189607858657837,77.3125,11.0,531,10,6.9453125,0.22564846894146118,0.9694799484634617,0.32256631730093144,0.09326975792646408,0.06932340562343597
val,0.36025020480155945,77.625,11.0,552,10,6.94140625,0.21377459736291704,0.9666271526806465,0.32650302311374907,0.09407629072666168,0.06513120979070663
val,0.5594444274902344,66.4375,11.0,517,10,7.20703125,0.25198055756994575,0.8572742018915624,0.27774552350066334,0.1426619291305542,0.025401853024959564
val,0.4625172019004822,72.5625,11.0,528,10,6.50390625,0.22924112230862614,0.9524104899039688,0.26020771567057127,0.08584819734096527,0.026183277368545532
val (no noise),0.9562600255012512,55.15625,8.953125,19,4,7.015625,0.7042382302575365,0.9305110932723186,0.2610674944192717,0.1629570573568344,0.08900471776723862
val (no noise),0.5536115765571594,68.25,11.0,9,5,7.89453125,0.7286734677965311,0.894332723395013,0.34400407062850313,0.39125198125839233,0.2944185435771942
val (no noise),0.7307981252670288,61.0,11.0,5,4,8.640625,0.800455411470913,0.9508567052222285,0.33495506801549596,0.37760719656944275,0.17334745824337006
val (no noise),0.588829517364502,65.625,11.0,6,4,7.64453125,0.7497512153352248,0.8551526371357915,0.3396771479358395,0.44674643874168396,0.4176347255706787
val (no noise),0.4230223000049591,74.5,11.0,8,5,7.640625,0.7229857871041301,0.9555502516281882,0.3080771535600876,0.24756352603435516,0.2886565029621124
val (no noise),0.4033157229423523,75.8125,11.0,10,4,7.85546875,0.7093568509328128,0.9339920568987321,0.32507439595006743,0.13294793665409088,0.058893684297800064
val (no noise),0.3355691432952881,78.9375,11.0,8,5,7.66796875,0.6989547830681171,0.9694799484634617,0.35258729599200817,0.16308896243572235,0.32343727350234985
val (no noise),0.3239758312702179,78.75,11.0,8,5,7.66796875,0.6989547830681171,0.9666271526806465,0.35258729599200817,0.16308896243572235,0.32343727350234985
val (no noise),0.4850200414657593,68.9375,11.0,6,3,7.91015625,0.7496759408093074,0.8572742018915624,0.3301478798914208,0.286471426486969,3.765599467442371e-05
val (no noise),0.41217243671417236,73.6875,11.0,10,4,7.1015625,0.701640149494956,0.9524104899039688,0.3119788426095719,0.17519205808639526,0.03702765330672264
