epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6512888669967651,64.25,4.15625,100000,11,2.134765625,,,,,
2,train,0.5095742344856262,68.5625,3.00390625,100000,11,1.388671875,,,,,
3,train,0.4781852066516876,70.9375,2.888671875,100000,9,1.423828125,,,,,
4,train,0.6915429830551147,60.09375,4.3125,100000,7,2.4140625,,,,,
5,train,0.5572428703308105,65.375,4.875,100000,6,2.587890625,,,,,
6,train,0.5424913167953491,66.0,4.875,100000,5,2.568359375,,,,,
7,train,0.529583752155304,67.875,4.94140625,100000,8,2.669921875,,,,,
8,train,0.4067009389400482,75.3125,5.03125,100000,10,2.771484375,,,,,
9,train,0.3530216813087463,79.4375,5.71484375,100000,10,3.150390625,,,,,
10,train,0.3648564517498016,78.9375,8.328125,100000,9,4.5625,,,,,
1,val,0.3962458670139313,74.3125,3.822265625,139,5,2.072265625,0.5058760618322382,0.8671137190531792,0.2049200679360214,0.0776183605194091,0.1146562397480011
2,val,0.4525973200798034,71.5,2.859375,30,5,1.33984375,0.5682501664785067,0.9220780809938324,0.2503990281976672,0.2493156790733337,0.164106085896492
3,val,0.8886581659317017,51.40625,4.0,22,5,2.384765625,0.5871387882187769,0.7601245939035621,0.2027261219512117,0.1753952503204345,0.1266635805368423
4,val,0.6116646528244019,61.0,4.87109375,78,5,2.712890625,0.4471257496958897,0.8936996642402311,0.2770248051358508,0.1448449939489364,0.1259816288948059
5,val,0.5226684212684631,65.8125,4.87109375,96,5,2.587890625,0.4340774840410469,0.9176873172152766,0.252471866688742,0.1011027321219444,0.0653164535760879
6,val,0.5253833532333374,64.6875,4.87109375,98,5,2.568359375,0.4277267158971359,0.9329447834619804,0.2457119841351596,0.1041549891233444,0.0733492746949195
7,val,0.4524290561676025,71.75,4.83984375,237,5,2.640625,0.4314939086273223,0.9278354838175396,0.1336805861077433,0.153835192322731,0.1408401578664779
8,val,0.3096960783004761,80.125,5.4296875,318,5,3.015625,0.3521408916719919,0.95359027261369,0.129135398772314,0.1857889592647552,0.1233249455690383
9,val,0.3453263342380523,79.3125,5.01171875,222,5,2.658203125,0.372877020912659,0.9385422893087004,0.2369953384761094,0.0862273722887039,0.0192618779838085
10,val,0.2564472556114197,85.875,8.4140625,604,6,4.53125,0.1641931036464067,0.916232167984571,0.293622232479359,0.1167236194014549,0.0717236399650573
1,val (no noise),0.390517920255661,75.625,3.822265625,7,4,2.693359375,0.7241473652724868,0.8671137190531792,0.2596099753247552,0.0931168347597122,0.0754565745592117
2,val (no noise),0.3921743035316467,75.3125,2.859375,8,4,1.62109375,0.7131338961697066,0.9220780809938324,0.3176006788685712,0.2806887328624725,0.1520897597074508
3,val (no noise),0.8403741717338562,53.53125,4.0,3,4,3.0,0.8489304557372161,0.7601245939035621,0.2747677075373164,0.329287588596344,0.3376564681529999
4,val (no noise),0.588548481464386,62.09375,4.87109375,5,4,3.392578125,0.7864483042815174,0.8936996642402311,0.3299795289277674,0.2459900677204132,0.2123086899518966
5,val (no noise),0.499067485332489,68.0625,4.87109375,6,4,3.1484375,0.7605790633423077,0.9176873172152766,0.2909400077240422,0.1640097498893737,0.1446389406919479
6,val (no noise),0.5020585060119629,66.25,4.87109375,6,4,3.1484375,0.7605790633423077,0.9329447834619804,0.2909400077240422,0.1640097498893737,0.1446389406919479
7,val (no noise),0.4516817033290863,72.1875,4.83984375,8,4,3.544921875,0.726938277176107,0.9278354838175396,0.2369002439012782,0.1940113455057144,0.1784689575433731
8,val (no noise),0.2834787964820862,81.25,5.4296875,11,4,3.9765625,0.6663813338353701,0.95359027261369,0.1774216400616203,0.1530235409736633,0.0811722129583358
9,val (no noise),0.292792946100235,82.0625,5.01171875,11,4,3.3984375,0.6650018948733027,0.9385422893087004,0.2952047886107234,0.0975120067596435,0.0141060790047049
10,val (no noise),0.2421837151050567,85.8125,8.4140625,13,5,6.0625,0.6369077511585584,0.916232167984571,0.3170576462272254,0.1691740751266479,0.0599033832550048
