epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7206045985221863,60.65625,5.8984375,100000,11,3.251953125,,,,,
2,train,1.1018723249435425,44.0,9.203125,100000,8,5.66796875,,,,,
3,train,1.6251195669174194,20.0,11.0,99999,5,7.12109375,,,,,
4,train,1.6242220401763916,19.8125,11.0,100000,4,7.1171875,,,,,
5,train,1.6234209537506104,20.15625,11.0,100000,5,7.125,,,,,
6,train,1.6230802536010742,19.90625,11.0,100000,4,7.1171875,,,,,
7,train,1.6226948499679563,20.109375,11.0,100000,3,7.125,,,,,
8,train,1.622623324394226,20.0,11.0,100000,4,7.11328125,,,,,
9,train,1.6226085424423218,20.21875,11.0,100000,3,7.1171875,,,,,
10,train,1.6223204135894775,20.046875,11.0,100000,3,7.12109375,,,,,
1,val,0.4476655423641205,75.0,7.18359375,441,4,3.931640625,0.2379695983113412,0.9358961950276148,0.2720269746294216,0.2575449049472809,0.0872764289379119
2,val,1.6257174015045166,20.359375,11.0,423,3,7.1328125,0.1771664177181956,0.7450189062930987,0.0002252016819017,0.0009811258642002,0.0007530868169851
3,val,1.6220335960388184,21.671875,11.0,416,3,7.109375,0.1776118819321702,0.7343808085457186,0.0071840580298054,0.0008936692029237,0.0007595845963805
4,val,1.6238120794296265,19.765625,11.0,417,3,7.15234375,0.1813488266942593,0.7243928841967251,0.0063086133740492,0.0011442181421443,0.0001798942394088
5,val,1.6213315725326538,20.359375,11.0,412,3,7.12109375,0.1806828234610723,0.7069226656670241,-0.0037520502970794,0.0008047149749472,0.0007090392755344
6,val,1.6218502521514893,19.65625,11.0,429,3,7.12890625,0.1750314263002339,0.673710166410015,0.0172292626323991,0.0008733222493901,0.0002644814085215
7,val,1.6237362623214722,18.140625,11.0,413,3,7.1640625,0.1822226598855595,0.6448424409606395,0.0066845289406377,0.0012630235869437,0.0008415334741584
8,val,1.6216095685958862,19.453125,11.0,416,3,7.06640625,0.1759425041847107,0.6327348470996321,-0.0005565223755126,0.0014731909614056,0.000982146942988
9,val,1.6227461099624634,19.953125,11.0,406,3,7.15234375,0.1847470272363277,0.6166831730935953,-0.0086176451359406,0.0006361518171615,0.0001846273371484
10,val,1.6226602792739868,20.671875,11.0,411,3,7.11328125,0.1802788115004162,0.6044998014993057,-0.0027513396918326,0.0007521322113461,0.0011256466386839
1,val (no noise),0.4435842931270599,74.875,7.18359375,12,3,5.2421875,0.6878988046288121,0.9358961950276148,0.3168615442355444,0.3172987997531891,0.0893763303756713
2,val (no noise),1.6266305446624756,20.46875,11.0,1,2,10.0,1.0,0.7450189062930987,-0.0547495252281364,,
3,val (no noise),1.621443748474121,21.578125,11.0,1,2,10.0,1.0,0.7343808085457186,-0.0547495252281364,,
4,val (no noise),1.6241110563278198,19.5625,11.0,1,2,10.0,1.0,0.7243928841967251,-0.0547495252281364,,
5,val (no noise),1.6213500499725342,20.671875,11.0,1,2,10.0,1.0,0.7069226656670241,-0.0547495252281364,,
6,val (no noise),1.6219792366027832,19.765625,11.0,1,2,10.0,1.0,0.673710166410015,-0.0547495252281364,,
7,val (no noise),1.6237157583236694,18.453125,11.0,1,2,10.0,1.0,0.6448424409606395,-0.0547495252281364,,
8,val (no noise),1.6214231252670288,19.15625,11.0,1,2,10.0,1.0,0.6327348470996321,-0.0547495252281364,,
9,val (no noise),1.6227726936340332,19.765625,11.0,1,2,10.0,1.0,0.6166831730935953,-0.0547495252281364,,
10,val (no noise),1.6227471828460691,20.765625,11.0,1,2,10.0,1.0,0.6044998014993057,-0.0547495252281364,,
