epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7271355390548706,59.75,2.23828125,100000,10,1.1171875,,,,,
2,train,0.488541841506958,73.75,2.90625,100000,10,1.4052734375,,,,,
3,train,0.3605753779411316,78.6875,3.0859375,100000,10,1.66796875,,,,,
4,train,0.3543224334716797,78.8125,3.119140625,100000,10,1.671875,,,,,
5,train,0.352753072977066,78.0,3.19921875,100000,10,1.6142578125,,,,,
6,train,0.3419292867183685,77.9375,3.24609375,100000,10,1.81640625,,,,,
7,train,0.3402635157108307,77.75,3.248046875,100000,10,1.806640625,,,,,
8,train,0.3393911719322204,77.6875,3.248046875,100000,10,1.8037109375,,,,,
9,train,0.4488438665866852,72.375,3.173828125,100000,10,1.8310546875,,,,,
10,train,0.4760013818740845,69.375,3.12109375,100000,10,1.8076171875,,,,,
1,val,0.5437930226325989,68.0625,2.271484375,42,10,1.0732421875,0.6891559510778174,0.7365994677709393,0.2608604879946041,0.0110466228798031,0.0886381566524505
2,val,0.3787044286727905,78.3125,3.01171875,69,10,1.5751953125,0.606838894785057,0.8150202514104814,0.270693883651838,0.0854649245738983,0.0202784519642591
3,val,0.3327957391738891,81.625,3.134765625,79,10,1.6767578125,0.5934070396385631,0.8805965584464237,0.310814004177929,0.1186873912811279,0.0229947343468666
4,val,0.3170137107372284,81.625,3.134765625,91,10,1.662109375,0.5838441714749434,0.8919573205155981,0.3099269382851971,0.1397707015275955,0.0206811279058456
5,val,0.356781929731369,77.0,3.228515625,84,10,1.779296875,0.6077804703993466,0.9070134820253222,0.3423658739018779,0.156738594174385,0.0126651534810662
6,val,0.3431238234043121,76.9375,3.25390625,74,10,1.7919921875,0.6192338339329875,0.9037795104916924,0.3603234216272318,0.1847359389066696,0.0332502014935016
7,val,0.3531737923622131,78.8125,3.25390625,82,10,1.8017578125,0.6153970645144016,0.889801787058266,0.3406395258942872,0.1750118881464004,0.0220844484865665
8,val,0.3326885402202606,78.25,3.25390625,90,10,1.779296875,0.6038076827205932,0.8814158457728687,0.3400392546026731,0.1685165762901306,0.0313624218106269
9,val,0.4731020033359527,69.9375,3.134765625,68,10,1.9189453125,0.6650346415058137,0.8975014863899596,0.2797690769092534,0.0875024199485778,0.0179049894213676
10,val,0.4743577241897583,70.0625,3.134765625,71,10,1.8193359375,0.6713032144432824,0.8796564011811335,0.2743850536310863,0.0790826007723808,0.0134209124371409
1,val (no noise),0.5316805243492126,68.4375,2.271484375,15,4,1.0966796875,0.7213706164186193,0.7365994677709393,0.2746869141083933,0.0118934484198689,0.2232356816530227
2,val (no noise),0.3144415020942688,79.9375,3.01171875,10,5,1.625,0.6731340934057078,0.8150202514104814,0.2841809590266507,0.1183778047561645,0.0425575152039527
3,val (no noise),0.2974743247032165,82.6875,3.134765625,11,5,1.7353515625,0.6686190750107809,0.8805965584464237,0.3235774963745306,0.1445529609918594,0.0390707589685916
4,val (no noise),0.2960740029811859,82.75,3.134765625,11,5,1.7265625,0.6663548563306836,0.8919573205155981,0.3224173060442997,0.1645888686180114,0.0332941487431526
5,val (no noise),0.3241625428199768,78.3125,3.228515625,10,5,1.841796875,0.6882352585839033,0.9070134820253222,0.3509334012922822,0.1939293295145034,0.0190081093460321
6,val (no noise),0.3222430944442749,78.125,3.25390625,8,5,1.869140625,0.6988455416680066,0.9037795104916924,0.3684398779693784,0.211810290813446,0.065406709909439
7,val (no noise),0.319143533706665,80.0625,3.25390625,8,6,1.869140625,0.6988455416680066,0.889801787058266,0.3460213484127357,0.1994557529687881,0.0557017028331756
8,val (no noise),0.3207889795303345,78.8125,3.25390625,8,6,1.869140625,0.6988455416680066,0.8814158457728687,0.3460213484127357,0.1994557529687881,0.0557017028331756
9,val (no noise),0.4563330113887787,70.6875,3.134765625,7,5,1.9912109375,0.7394661970660965,0.8975014863899596,0.2945199286488191,0.0990447923541069,0.0145999304950237
10,val (no noise),0.4559449553489685,70.5625,3.134765625,6,5,1.8935546875,0.7487350941508295,0.8796564011811335,0.2929126010397814,0.0942994058132171,0.0164735503494739
