epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6644640564918518,68.25,2.359375,99856,10,1.185546875,,,,,
2,train,0.3363011181354522,81.6875,2.65234375,99811,7,1.4228515625,,,,,
3,train,0.2942400872707367,83.125,2.662109375,99799,7,1.4404296875,,,,,
4,train,0.4574370980262756,74.625,2.810546875,99773,8,1.486328125,,,,,
5,train,0.5199950337409973,69.25,2.900390625,99745,7,1.3232421875,,,,,
6,train,0.476851224899292,71.0625,2.900390625,99731,7,1.279296875,,,,,
7,train,0.3715237081050873,76.625,2.8984375,99773,6,1.279296875,,,,,
8,train,0.4063479602336883,75.875,2.8984375,99731,6,1.2783203125,,,,,
9,train,0.3459577262401581,78.25,2.900390625,99739,8,1.1640625,,,,,
10,train,0.3454324305057525,79.125,2.900390625,99760,7,1.1318359375,,,,,
1,val,0.3580588102340698,81.9375,2.630859375,17,7,1.3203125,0.6218679331201842,0.9050105348065136,0.3120517795684355,0.1261522471904754,0.0702444389462471
2,val,0.3046379387378692,83.875,2.666015625,16,7,1.5,0.6265647860701147,0.8837588767606568,0.327340600085062,0.0679467841982841,0.0821236670017242
3,val,0.2853197455406189,84.0,2.669921875,17,7,1.4443359375,0.616952876873434,0.9011803614808896,0.3342615004365346,0.0742288827896118,0.0693293735384941
4,val,0.6626668572425842,65.0,2.90625,12,6,1.693359375,0.7185715029049708,0.9192119972505052,0.3113980145330481,0.2187230885028839,0.0960627272725105
5,val,0.4987377226352691,70.75,2.919921875,12,5,1.314453125,0.7012776584683981,0.8614120902019486,0.3443792494957682,0.2137519568204879,0.2371969819068908
6,val,0.3677079677581787,78.5,2.90234375,14,5,1.302734375,0.651975503194682,0.907097036069818,0.3403743334630293,0.178823247551918,0.1795145571231842
7,val,0.3569509983062744,77.75,2.892578125,14,5,1.287109375,0.6499535375440899,0.9181896074297726,0.3359322569632706,0.1921959519386291,0.1809175610542297
8,val,0.4480329751968384,74.3125,2.908203125,13,5,1.2392578125,0.663319913452283,0.8891759360521221,0.4094651034639118,0.2244782447814941,0.2437340915203094
9,val,0.2919914722442627,80.625,2.896484375,19,7,1.1015625,0.6109187686258625,0.9240995495314096,0.3934153523990826,0.2960140705108642,0.2047936916351318
10,val,0.2939120531082153,81.375,2.884765625,19,7,1.1748046875,0.6083289067225502,0.9084702465961184,0.3527891554497223,0.258679449558258,0.1956516653299331
1,val (no noise),0.2895500361919403,83.6875,2.720703125,13,7,1.3837890625,0.6456073035949312,0.9050105348065136,0.3577191438106628,0.1276499629020691,0.0663460791110992
2,val (no noise),0.2492483854293823,85.8125,2.7578125,12,7,1.5703125,0.6487799790330846,0.8837588767606568,0.367848671421608,0.069667711853981,0.0765127167105674
3,val (no noise),0.2207516282796859,85.6875,2.7578125,13,7,1.5126953125,0.6369369730461181,0.9011803614808896,0.3719304872202221,0.0808903351426124,0.0647493302822113
4,val (no noise),0.6389296650886536,65.8125,3.0,6,6,1.7646484375,0.7600167046596541,0.9192119972505052,0.3214125419471027,0.2500268220901489,0.107313647866249
5,val (no noise),0.4509898126125335,72.875,3.0,7,5,1.33984375,0.7369229123977117,0.8614120902019486,0.3688848260246558,0.2441130876541137,0.2472343444824218
6,val (no noise),0.2950648963451385,81.125,3.0,9,5,1.3349609375,0.6876350281991144,0.907097036069818,0.3850054015298857,0.2271272540092468,0.1946265250444412
7,val (no noise),0.2857870161533355,80.75,3.0,9,5,1.3349609375,0.6876350281991144,0.9181896074297726,0.3850054015298857,0.2271272540092468,0.1946265250444412
8,val (no noise),0.3676945865154266,78.125,3.0,8,5,1.2685546875,0.6989449666266395,0.8891759360521221,0.4523109333781597,0.2697107195854187,0.2546949088573456
9,val (no noise),0.2207043915987014,84.375,3.0,12,7,1.12109375,0.6481393519952707,0.9240995495314096,0.4445732684278166,0.3730294406414032,0.2204384058713913
10,val (no noise),0.2206362783908844,85.3125,3.0,12,7,1.1943359375,0.6481393519952707,0.9084702465961184,0.4021550617394297,0.3380588591098785,0.2129855751991272
