epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5836229920387268,74.25,3.4296875,98452,11,1.65234375,,,,,
2,train,0.2883308827877044,87.0625,3.5703125,98320,10,1.7724609375,,,,,
3,train,0.3041140139102936,85.6875,3.380859375,98754,11,1.6884765625,,,,,
4,train,0.2552455067634582,87.3125,3.494140625,98385,11,1.767578125,,,,,
5,train,0.2283666580915451,88.3125,3.560546875,98300,10,1.76953125,,,,,
6,train,0.2139391005039215,88.875,3.55859375,98406,11,1.765625,,,,,
7,train,0.215885117650032,88.375,3.560546875,98300,10,1.7861328125,,,,,
8,train,0.2568885684013366,87.375,3.59765625,98221,10,1.7861328125,,,,,
9,train,0.2112922668457031,88.75,3.54296875,98326,10,1.7548828125,,,,,
10,train,0.2306639701128006,87.8125,3.599609375,98113,10,1.767578125,,,,,
1,val,0.3693335354328155,84.375,3.595703125,120,10,1.7919921875,0.3478535170528076,0.9288630172234408,0.2106527022045169,0.0568143613636493,0.0876281857490539
2,val,0.2345037162303924,87.5,3.572265625,121,10,1.82421875,0.3473442227436609,0.9304299680085136,0.2254903914728976,0.0685577914118766,0.0717101991176605
3,val,0.2797552645206451,86.1875,3.5,108,10,1.837890625,0.3755580132994658,0.9436365005140248,0.2121160506629177,0.043872769922018,0.0456306859850883
4,val,0.2258674800395965,88.6875,3.513671875,124,10,1.75390625,0.3381918500033806,0.9487091616257846,0.2224945138986889,0.0380438342690467,0.0477924905717372
5,val,0.2385836690664291,87.625,3.56640625,126,10,1.8134765625,0.3441781606795432,0.9226967655931544,0.2161693240784155,0.0706349834799766,0.045669101178646
6,val,0.2106093615293502,88.5,3.56640625,126,10,1.7802734375,0.3381942213531492,0.9571722508663484,0.205613007558562,0.0586143843829631,0.0628837868571281
7,val,0.1967124491930008,89.4375,3.56640625,127,10,1.8125,0.3394777515457423,0.9545968674765316,0.2109050616860901,0.0498452633619308,0.0605187863111496
8,val,0.1738409250974655,90.0,3.56640625,128,10,1.7998046875,0.33541089964318,0.9401156732979687,0.2130639105193226,0.0559696741402149,0.0632556453347206
9,val,0.1862621456384658,88.3125,3.56640625,132,10,1.7470703125,0.3315709558067857,0.9478667251297244,0.213056067215447,0.0489911623299121,0.0610653944313526
10,val,0.228925421833992,88.4375,3.654296875,128,10,1.7861328125,0.3403326543568695,0.9315758634307354,0.2241611590104873,0.0348835997283458,0.0632443875074386
1,val (no noise),0.2666909694671631,89.4375,3.595703125,40,9,2.14453125,0.5104675988946683,0.9288630172234408,0.3104966499455514,0.0606216043233871,0.0967176109552383
2,val (no noise),0.1710638403892517,90.4375,3.572265625,35,9,2.18359375,0.515957379965655,0.9304299680085136,0.3136847320292387,0.0655507370829582,0.0764884501695633
3,val (no noise),0.2078382074832916,89.5,3.5,35,9,2.21484375,0.5408079764790463,0.9436365005140248,0.2987798858413972,0.0428196154534816,0.037680871784687
4,val (no noise),0.1573481261730194,92.4375,3.513671875,36,9,2.0859375,0.5045737713022658,0.9487091616257846,0.2980807175390567,0.0409707836806774,0.0336607657372951
5,val (no noise),0.1612730771303177,91.4375,3.56640625,38,9,2.162109375,0.5035698852413588,0.9226967655931544,0.3131022038722868,0.0692986994981765,0.0419237464666366
6,val (no noise),0.1269915550947189,93.25,3.56640625,36,9,2.138671875,0.5073690636565331,0.9571722508663484,0.2873166843864622,0.0535598285496234,0.0547314584255218
7,val (no noise),0.1118480265140533,93.875,3.56640625,36,9,2.142578125,0.5002955397339125,0.9545968674765316,0.304898535362965,0.0412616021931171,0.0612760670483112
8,val (no noise),0.1124735623598098,93.5625,3.56640625,37,9,2.18359375,0.4984740360822979,0.9401156732979687,0.3099848157855577,0.0523988641798496,0.0549303218722343
9,val (no noise),0.1066542565822601,93.75,3.56640625,38,9,2.07421875,0.4960216984604234,0.9478667251297244,0.3230824349837976,0.051802173256874,0.0584250912070274
10,val (no noise),0.1256767511367797,93.875,3.654296875,36,9,2.1015625,0.5078238846442527,0.9315758634307354,0.3411542003376457,0.0468119978904724,0.0700139254331588
