phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6933689117431641,63.0,5.15625,100000,10,3.7265625,,,,,
train,0.3812748193740845,77.125,5.734375,100000,10,4.25390625,,,,,
train,0.37934190034866333,77.125,5.6640625,100000,10,4.16015625,,,,,
train,0.3857977092266083,76.5,5.64453125,100000,10,4.1796875,,,,,
train,0.33927905559539795,81.5,7.6015625,100000,10,5.4296875,,,,,
train,0.3463231325149536,81.375,7.99609375,100000,10,5.4296875,,,,,
train,0.29184505343437195,83.6875,8.0,100000,10,5.23046875,,,,,
train,0.2379780113697052,86.8125,7.99609375,100000,9,5.19140625,,,,,
train,0.20075014233589172,88.1875,7.99609375,100000,9,5.34765625,,,,,
train,0.20578943192958832,87.9375,7.9765625,100000,10,5.23828125,,,,,
val,0.41299018263816833,74.5,5.859375,72,7,4.61328125,0.497578579522337,0.9071500062253153,0.23831700027813796,0.060445405542850494,0.0066367886029183865
val,0.3754327595233917,77.0,5.8359375,127,8,4.3046875,0.45100254847340016,0.8762041830149399,0.2398980652182116,0.06895801424980164,0.012697645463049412
val,0.3549772799015045,77.1875,5.7421875,92,8,4.3828125,0.48443712699535446,0.9177806223365621,0.20842612642807984,0.050105296075344086,0.011081263422966003
val,0.36999690532684326,75.625,5.7578125,105,6,4.29296875,0.4865852206160568,0.9286764247247474,0.23598915104178322,0.0663822665810585,0.01817617192864418
val,0.220570370554924,87.1875,8.015625,201,9,5.71875,0.2956724194765803,0.9224364993542085,0.27179178702574086,0.02118459716439247,0.037136010825634
val,0.2656436860561371,85.8125,7.98828125,272,8,5.3125,0.24748863059236137,0.9429744345198655,0.24370584340536322,0.046652697026729584,0.0446537509560585
val,0.20230188965797424,88.0,8.0546875,293,9,5.375,0.23863359356090597,0.8601290087176916,0.23730512535490672,0.03272087126970291,0.018720170482993126
val,0.19991151988506317,87.8125,7.95703125,232,9,5.47265625,0.25858080080120405,0.9312288729112437,0.24834393273584063,0.02423941344022751,0.014140704646706581
val,0.20036166906356812,88.5,8.0234375,245,9,5.4296875,0.25568717541166064,0.8701499599862896,0.232278726871919,0.01662764698266983,0.008340073749423027
val,0.1745949387550354,88.6875,8.0234375,277,9,5.18359375,0.23788226423881498,0.866118614055494,0.2757021961543281,0.02112378552556038,0.04155687242746353
val (no noise),0.38302338123321533,75.8125,7.90625,12,7,6.54296875,0.676922076169685,0.9071500062253153,0.34640845109234586,0.08932994306087494,0.00886575412005186
val (no noise),0.3535596430301666,77.5,7.90625,19,8,6.125,0.6459316668344915,0.8762041830149399,0.3561840398076679,0.1250464916229248,0.011250430718064308
val (no noise),0.34521782398223877,77.125,7.78515625,10,8,6.22265625,0.684441606020686,0.9177806223365621,0.34250795334360545,0.1066335067152977,0.010059925727546215
val (no noise),0.3707103431224823,74.625,7.78515625,10,6,6.12890625,0.6923298972525533,0.9286764247247474,0.3707912288395014,0.11627767235040665,0.025755425915122032
val (no noise),0.20453505218029022,88.4375,11.0,20,9,7.93359375,0.5918370650680617,0.9224364993542085,0.38143943025456256,0.02134734019637108,0.031616635620594025
val (no noise),0.22595621645450592,86.5,11.0,24,8,7.44921875,0.5878695141129131,0.9429744345198655,0.3303117733157203,0.04836662486195564,0.055187251418828964
val (no noise),0.1956719607114792,87.5,11.0,21,9,7.49609375,0.5733243882171377,0.8601290087176916,0.298810678221251,0.029980897903442383,0.019141726195812225
val (no noise),0.18647319078445435,88.1875,11.0,26,9,7.68359375,0.5672905244654483,0.9312288729112437,0.3152670814598417,0.036547381430864334,0.007966464385390282
val (no noise),0.1962926685810089,88.625,11.0,24,9,7.51953125,0.5750115976511507,0.8701499599862896,0.3236211161494928,0.02463359571993351,0.004217477515339851
val (no noise),0.17534886300563812,88.625,11.0,21,9,7.3046875,0.5820021115056957,0.866118614055494,0.42499300446879495,0.034675534814596176,0.03594587743282318
