phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7681021094322205,56.375,2.65625,99977,11,1.0576171875,,,,,
train,0.5461978912353516,66.25,2.736328125,99978,11,1.1298828125,,,,,
train,1.0155014991760254,40.53125,1.67578125,99993,8,0.58984375,,,,,
train,1.0346055030822754,38.9375,1.5009765625,100000,3,0.5009765625,,,,,
train,1.0343515872955322,38.59375,1.5009765625,100000,3,0.5009765625,,,,,
train,1.0339545011520386,38.9375,1.5009765625,100000,3,0.5009765625,,,,,
train,1.0338549613952637,39.03125,1.5009765625,100000,3,0.5009765625,,,,,
train,1.5376496315002441,23.125,1.9248046875,100000,4,0.9248046875,,,,,
train,1.6121907234191895,20.15625,2.0,100000,3,1.0,,,,,
train,1.6119835376739502,20.1875,2.0,100000,3,1.0,,,,,
val,0.5514571666717529,65.8125,2.529296875,18,5,1.033203125,0.6397613356147885,0.9254566366821673,0.24109086575574137,0.20495761930942535,0.08678188920021057
val,0.6104035377502441,62.1875,3.78515625,92,5,1.728515625,0.530727108229257,0.9214687811007806,0.2618211737683866,0.31719884276390076,0.1879095435142517
val,1.0420531034469604,36.40625,1.498046875,3,3,0.498046875,0.8567891724906667,0.910281964670322,0.21607219503183603,0.6984243392944336,0.4037691354751587
val,1.040676236152649,36.59375,1.498046875,3,3,0.498046875,0.8573548268783822,0.9039351925531917,0.21994060500054644,0.7013682126998901,0.4071359634399414
val,1.0410834550857544,39.71875,1.498046875,3,3,0.498046875,0.8562470263855233,0.8972585036501014,0.21833205704276512,0.6957539916038513,0.4042157828807831
val,1.0373456478118896,40.125,1.498046875,3,3,0.498046875,0.8556017914154073,0.895642711263205,0.21549657695740596,0.693060040473938,0.4022805690765381
val,1.0410549640655518,35.6875,1.498046875,3,3,0.498046875,0.8579444224563689,0.8924062946762477,0.21896495575112587,0.7044681310653687,0.4087476134300232
val,1.6117175817489624,19.5625,2.0,2,3,1.0,0.9097548484406303,0.28182287954042406,-0.010399595445762544,0.0009526640642434359,0.0009526640642434359
val,1.613648533821106,21.578125,2.0,2,3,1.0,0.9134827658893083,0.2667704929209161,-0.007995080596538879,0.0036549835931509733,0.0036549835931509733
val,1.6114954948425293,19.765625,2.0,2,3,1.0,0.9140281918773712,0.26200879503069974,0.000799142473682856,0.0013201039982959628,0.0013201039982959628
val (no noise),0.539115846157074,66.25,2.529296875,5,4,1.166015625,0.7752925927767803,0.9254566366821673,0.30971518663743336,0.2554033696651459,0.03181685134768486
val (no noise),0.6091243028640747,61.40625,3.78515625,7,4,2.142578125,0.7575398026606746,0.9214687811007806,0.3319562086017437,0.3139791488647461,0.308770090341568
val (no noise),1.0414421558380127,37.59375,1.498046875,2,2,0.498046875,0.8995410337186523,0.910281964670322,0.3009724688440193,0.9961947798728943,0.9961947798728943
val (no noise),1.0404566526412964,36.78125,1.498046875,2,2,0.498046875,0.8995410337186523,0.9039351925531917,0.3009724688440193,0.9961947798728943,0.9961947798728943
val (no noise),1.0408532619476318,39.625,1.498046875,2,2,0.498046875,0.8995410337186523,0.8972585036501014,0.3009724688440193,0.9961947798728943,0.9961947798728943
val (no noise),1.0373440980911255,40.3125,1.498046875,2,2,0.498046875,0.8995410337186523,0.895642711263205,0.3009724688440193,0.9961947798728943,0.9961947798728943
val (no noise),1.0410434007644653,35.6875,1.498046875,2,2,0.498046875,0.8995410337186523,0.8924062946762477,0.3009724688440193,0.9961947798728943,0.9961947798728943
val (no noise),1.61171293258667,19.453125,2.0,1,2,1.0,1.0,0.28182287954042406,-0.0547495252281364,,
val (no noise),1.6134318113327026,21.671875,2.0,1,2,1.0,1.0,0.2667704929209161,-0.0547495252281364,,
val (no noise),1.6115097999572754,19.765625,2.0,1,2,1.0,1.0,0.26200879503069974,-0.0547495252281364,,
