epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7267357707023621,66.6875,6.9375,100000,11,3.458984375,,,,,
2,train,0.2802077531814575,86.125,7.30859375,100000,11,4.08203125,,,,,
3,train,0.2043935358524322,88.1875,7.34375,100000,10,3.900390625,,,,,
4,train,0.2413473278284073,86.4375,8.75,100000,11,4.578125,,,,,
5,train,0.2960481345653534,84.9375,7.65234375,100000,11,4.0625,,,,,
6,train,0.2622887790203094,85.4375,6.86328125,100000,11,3.513671875,,,,,
7,train,0.2431266754865646,86.0,7.74609375,100000,11,4.0078125,,,,,
8,train,0.2059261500835418,87.9375,9.5703125,100000,11,4.7109375,,,,,
9,train,0.3315367102622986,82.375,9.2109375,100000,11,4.75,,,,,
10,train,0.2240197509527206,87.125,8.78125,100000,11,4.41796875,,,,,
1,val,0.6016548871994019,70.5625,6.203125,350,6,3.4921875,0.2489872788719569,0.8627588429402023,0.3330804811125554,0.098717987537384,0.0950762182474136
2,val,0.2139393836259842,89.4375,7.2890625,485,7,3.966796875,0.1954509977561904,0.933874345866701,0.3497926407809066,0.0634131729602813,0.0738061144948005
3,val,0.1917247325181961,87.375,7.1328125,468,8,3.8046875,0.2117847319868099,0.9117894297499508,0.3327439860594663,0.0806863158941268,0.0899827256798744
4,val,0.2288903445005417,86.5,9.9296875,724,7,5.24609375,0.0736484802652046,0.9143685689209292,0.3272879389021694,0.1178348213434219,0.0943243876099586
5,val,0.2118071168661117,86.6875,7.1484375,469,7,3.783203125,0.2232505529821143,0.902229239754627,0.3167972976706946,0.1129818335175514,0.0707360133528709
6,val,0.1870030611753463,88.0,6.9140625,432,7,3.705078125,0.2323936513419402,0.9425635965987204,0.3270863374491119,0.1155818551778793,0.0666117295622825
7,val,0.2089988738298416,86.8125,8.390625,589,8,4.34765625,0.149055075851991,0.901228282595984,0.3524212946279354,0.1048046723008155,0.0238028038293123
8,val,0.1880937814712524,87.875,9.8359375,725,9,4.82421875,0.0724440809034108,0.8892651013613542,0.3687122761312509,0.0826919749379158,0.0227940343320369
9,val,0.191742330789566,87.3125,8.234375,568,8,4.1953125,0.1600288302903189,0.8700067454533831,0.3508085633085679,0.1534642577171325,0.0607344135642051
10,val,0.2429808676242828,86.5625,9.8984375,710,9,5.3125,0.0752161095743605,0.9367045119331012,0.3290298887126003,0.1091427356004715,0.0741443186998367
1,val (no noise),0.609890878200531,69.6875,6.203125,29,5,4.4375,0.5858335801466833,0.8627588429402023,0.3686777340400673,0.1557673960924148,0.0828890576958656
2,val (no noise),0.215586170554161,87.8125,7.2890625,24,6,5.109375,0.5716048390039978,0.933874345866701,0.3799726144023659,0.0650700777769088,0.0579245574772357
3,val (no noise),0.1874767541885376,87.6875,7.1328125,20,7,4.73828125,0.5862999002820894,0.9117894297499508,0.3636431416730212,0.0939076170325279,0.0939237177371978
4,val (no noise),0.2139088660478592,86.5,9.9296875,18,6,6.7109375,0.5973547016588694,0.9143685689209292,0.3545393392661322,0.1749079525470733,0.0809549242258071
5,val (no noise),0.2071029841899871,87.0,7.1484375,27,6,4.7578125,0.5787116754448558,0.902229239754627,0.3540208500109525,0.1224158778786659,0.0643678680062294
6,val (no noise),0.1831152886152267,88.3125,6.9140625,19,6,4.66015625,0.589753883890693,0.9425635965987204,0.3606660866922551,0.1279565542936325,0.0566069558262825
7,val (no noise),0.2057507932186126,86.875,8.390625,19,7,5.4921875,0.6022768896284951,0.901228282595984,0.382210314382124,0.1158717423677444,0.0092374896630644
8,val (no noise),0.1852495223283767,87.8125,9.8359375,20,8,6.0234375,0.5777654995887271,0.8892651013613542,0.4231924130233689,0.1168498769402504,0.0297251157462596
9,val (no noise),0.1853871941566467,87.5,8.234375,20,7,5.32421875,0.5856246965586095,0.8700067454533831,0.3901979824909046,0.1821777522563934,0.0314222015440464
10,val (no noise),0.2347690463066101,86.375,9.8984375,20,8,6.86328125,0.6049265910281882,0.9367045119331012,0.3767047948957437,0.1617784202098846,0.0684666410088539
