phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.5905135869979858,70.375,2.69140625,96963,11,1.3681640625,,,,,
train,0.3858414888381958,77.5625,2.6953125,96926,10,1.4453125,,,,,
train,0.3739681541919708,77.5625,2.69140625,97006,10,1.4384765625,,,,,
train,0.3517509698867798,78.0625,2.68359375,96960,11,1.431640625,,,,,
train,0.3446352481842041,78.9375,2.68359375,97044,10,1.421875,,,,,
train,0.42196568846702576,74.6875,2.68359375,97048,11,1.3349609375,,,,,
train,0.41695910692214966,74.5,2.69140625,96917,10,1.3330078125,,,,,
train,0.39136382937431335,75.875,2.76171875,96508,10,1.416015625,,,,,
train,0.35651206970214844,77.75,2.8203125,96431,9,1.53125,,,,,
train,0.41833046078681946,74.5,2.908203125,96147,10,1.560546875,,,,,
val,0.37584584951400757,77.625,2.69140625,23,8,1.46484375,0.5810431799753869,0.9460083011664331,0.3280040197238808,0.0032919838558882475,0.01178013812750578
val,0.3359423875808716,79.4375,2.6953125,24,8,1.4375,0.5713879764916208,0.9362896534923641,0.31653046098568177,0.0027931993827223778,0.012822338379919529
val,0.34481433033943176,79.25,2.6640625,23,8,1.43359375,0.5788061455956794,0.9310408582445158,0.32517031397392415,0.001378827728331089,0.013286352157592773
val,0.34407708048820496,78.8125,2.6640625,23,8,1.4462890625,0.5791420724857501,0.9225242936665128,0.32045255920127974,0.0035533900372684,0.012671023607254028
val,0.3188105523586273,79.3125,2.669921875,25,9,1.3994140625,0.557684923655095,0.9329662341016095,0.3115948842637783,0.0005196498823352158,0.012302701361477375
val,0.39681458473205566,75.8125,2.669921875,21,7,1.3154296875,0.5855559163245702,0.9029300271996112,0.31169336682016513,0.10394687950611115,0.0668703243136406
val,0.37518250942230225,75.625,2.748046875,22,9,1.4013671875,0.5892908775050334,0.909888421158109,0.28357970835075275,0.0011434946209192276,0.008852409198880196
val,0.33195823431015015,79.5625,2.8203125,25,9,1.5302734375,0.5650840213372967,0.926148681171447,0.27779312099555903,0.0011584628373384476,0.009376874193549156
val,0.33345428109169006,79.25,2.8203125,26,9,1.4892578125,0.5574169739347072,0.9034599702162933,0.2807049639738387,0.0008895357022993267,0.005470768548548222
val,0.4352310597896576,73.0625,3.0,23,9,1.6611328125,0.5893747174628358,0.9119524779324096,0.2827158719734753,0.02644319273531437,0.008433301001787186
val (no noise),0.3240372836589813,79.3125,2.69140625,9,7,1.6904296875,0.6884249813136891,0.9460083011664331,0.39116218437783357,0.003391905454918742,0.015548307448625565
val (no noise),0.29815295338630676,80.9375,2.6953125,10,7,1.673828125,0.6809878284903661,0.9362896534923641,0.39286003710235823,0.0004635545192286372,0.015566684305667877
val (no noise),0.3055873513221741,79.625,2.6640625,9,7,1.6640625,0.6865974408750192,0.9310408582445158,0.38805392199332067,0.0004575898637995124,0.015264921821653843
val (no noise),0.3020191490650177,80.5625,2.6640625,9,7,1.6640625,0.6865974408750192,0.9225242936665128,0.3878400152961971,0.0004575898637995124,0.015264921821653843
val (no noise),0.2615397870540619,82.9375,2.669921875,11,8,1.60546875,0.6587527387014256,0.9329662341016095,0.3751495903790657,0.00044404598884284496,0.01484465692192316
val (no noise),0.3334493935108185,80.125,2.669921875,10,6,1.494140625,0.6842624192058312,0.9029300271996112,0.37542126380110646,0.12386956810951233,0.05371858924627304
val (no noise),0.3167717158794403,78.4375,2.748046875,8,8,1.619140625,0.6992275782368251,0.909888421158109,0.35398854825010856,0.00023134431103244424,0.010917430743575096
val (no noise),0.2943790853023529,81.0625,2.8203125,9,8,1.8203125,0.6867805813799026,0.926148681171447,0.35082004265155486,0.0002185796038247645,0.012389878742396832
val (no noise),0.2804749310016632,82.1875,2.8203125,10,8,1.7421875,0.671715337995341,0.9034599702162933,0.3557093464895182,3.1838324503041804e-05,0.006895425263792276
val (no noise),0.3723077178001404,76.1875,3.0,8,8,1.9208984375,0.7098803909927669,0.9119524779324096,0.36025400476436653,0.034918781369924545,0.011976814828813076
