phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6761029958724976,64.9375,2.533203125,99995,10,1.3330078125,,,,,
train,0.35893866419792175,80.8125,2.87890625,99992,10,1.5439453125,,,,,
train,0.32096636295318604,82.375,2.67578125,99999,7,1.4248046875,,,,,
train,0.31662464141845703,81.875,2.66015625,99998,8,1.4248046875,,,,,
train,0.480560302734375,72.1875,2.78515625,99995,10,1.4921875,,,,,
train,0.5425729155540466,67.5625,2.88671875,99993,10,1.4775390625,,,,,
train,0.4160073697566986,76.1875,2.8125,99996,10,1.4990234375,,,,,
train,0.30134502053260803,82.3125,2.779296875,99995,9,1.4736328125,,,,,
train,0.3414272367954254,80.8125,2.828125,99995,10,1.4765625,,,,,
train,0.2874552607536316,83.5625,3.015625,99996,9,1.490234375,,,,,
val,0.37624192237854004,79.0625,3.04296875,18,5,1.7529296875,0.6400928672925503,0.864078771039076,0.3253767566984573,0.07327967137098312,0.10421449691057205
val,0.32693156599998474,82.4375,2.71484375,20,5,1.4306640625,0.611091894466033,0.9314459751286731,0.26860706815672797,0.0737839788198471,0.11610206961631775
val,0.30476677417755127,82.75,2.6796875,18,5,1.443359375,0.6230499716663471,0.9240559089192186,0.27955699378876087,0.07454604655504227,0.1138259768486023
val,0.29567569494247437,83.375,2.658203125,18,5,1.4208984375,0.6207663026613419,0.924127149414034,0.27871554682249755,0.07275060564279556,0.11863966286182404
val,0.5643049478530884,64.625,2.90234375,14,6,1.5361328125,0.7133980625660314,0.9282409931332023,0.2714252735565589,0.1525477021932602,0.0050056749023497105
val,0.5035268068313599,69.375,2.927734375,12,6,1.568359375,0.7183568452957478,0.9070041374688996,0.3145652847871313,0.18833862245082855,0.0436687245965004
val,0.3034677505493164,82.25,2.794921875,22,7,1.5693359375,0.6213455348071418,0.8990025231356986,0.26633966866433384,0.1597207635641098,0.0351439006626606
val,0.2663338780403137,82.875,2.80859375,26,7,1.48046875,0.6110178439064753,0.916260772904466,0.2770927508188135,0.15784364938735962,0.021639464423060417
val,0.3422986567020416,82.4375,3.072265625,28,8,1.5595703125,0.5993442356552219,0.8850999949576563,0.32450331565795415,0.04446718096733093,0.048290155827999115
val,0.23191604018211365,84.875,3.0,29,8,1.4853515625,0.5832255000421405,0.9036667687584435,0.30952611287297704,0.08091921359300613,0.05978509411215782
val (no noise),0.34819260239601135,80.625,3.146484375,10,5,1.84375,0.678745755579109,0.864078771039076,0.36148360945802904,0.12516753375530243,0.09539922326803207
val (no noise),0.25081750750541687,84.75,2.806640625,15,5,1.5009765625,0.6244502388219062,0.9314459751286731,0.3039713010165376,0.09187405556440353,0.11813691258430481
val (no noise),0.25044944882392883,84.5625,2.755859375,13,5,1.509765625,0.6398310518149695,0.9240559089192186,0.31317907138484885,0.09336165338754654,0.11280784010887146
val (no noise),0.24628587067127228,85.6875,2.755859375,13,5,1.509765625,0.6398310518149695,0.924127149414034,0.31317907138484885,0.09336165338754654,0.11280784010887146
val (no noise),0.5377304553985596,65.8125,3.0078125,7,6,1.623046875,0.7598230290901866,0.9282409931332023,0.30223372750230587,0.19050054252147675,0.002522749360650778
val (no noise),0.48153117299079895,70.0625,3.0078125,6,6,1.6357421875,0.7532025913853352,0.9070041374688996,0.33782204416395845,0.239682137966156,0.04177836328744888
val (no noise),0.25023582577705383,84.0,2.884765625,12,7,1.646484375,0.6483771869874349,0.8990025231356986,0.31136230588145297,0.19269609451293945,0.04764176532626152
val (no noise),0.24358806014060974,84.0625,2.884765625,14,7,1.544921875,0.636050899094279,0.916260772904466,0.3161920596020456,0.19240231812000275,0.02420669235289097
val (no noise),0.308579683303833,83.75,3.177734375,15,8,1.62109375,0.6338987949641459,0.8850999949576563,0.36584799358406667,0.031065160408616066,0.04775816202163696
val (no noise),0.2033032476902008,86.1875,3.115234375,14,8,1.56640625,0.622526044490769,0.9036667687584435,0.3622978757965483,0.06819437444210052,0.05503411963582039
