phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.5948622822761536,73.1875,2.78515625,96619,11,1.326171875,,,,,
train,0.34263670444488525,83.375,2.8671875,96498,11,1.3955078125,,,,,
train,0.3595021963119507,82.3125,2.87109375,96447,11,1.4033203125,,,,,
train,0.3061445355415344,84.3125,2.8515625,96521,11,1.3662109375,,,,,
train,0.2740132510662079,84.6875,2.85546875,96499,11,1.3544921875,,,,,
train,0.2743598520755768,84.125,2.859375,96488,10,1.3466796875,,,,,
train,0.4098946452140808,75.6875,2.853515625,96559,9,1.2861328125,,,,,
train,0.37444156408309937,77.4375,2.796875,96545,8,1.2724609375,,,,,
train,0.35758882761001587,77.5625,2.810546875,96445,9,1.2919921875,,,,,
train,0.388786643743515,77.25,2.8046875,96432,10,1.2861328125,,,,,
val,0.426780104637146,79.3125,2.89453125,33,9,1.3583984375,0.5068818903953598,0.926719622245961,0.2559748938837325,0.023458093404769897,0.023114880546927452
val,0.34216204285621643,82.875,2.87109375,38,10,1.39453125,0.5002983206622229,0.925897495680202,0.275440030986663,0.04421595111489296,0.02296273037791252
val,0.42775431275367737,79.25,2.837890625,34,9,1.2998046875,0.5136861759394725,0.918229503130636,0.24515088237683835,0.027588367462158203,0.038971707224845886
val,0.4881066083908081,78.0,2.892578125,41,10,1.3955078125,0.4967106979513568,0.8725181801144253,0.24838173043136388,0.036302678287029266,0.01207658275961876
val,0.277631551027298,84.875,2.88671875,36,10,1.3642578125,0.4988234676399007,0.9158010697835572,0.2707909327886764,0.03139843791723251,0.023344803601503372
val,1.1199896335601807,63.71875,2.83203125,25,8,1.2197265625,0.5792554031979211,0.8815354664421681,0.26436661484742485,0.10871955752372742,0.12846553325653076
val,0.36533230543136597,77.625,2.83203125,25,8,1.314453125,0.5620274271415485,0.9117073762978349,0.29733736340104416,0.043177273124456406,0.04448468238115311
val,0.3725965917110443,76.9375,2.81640625,25,8,1.28515625,0.5576490843262776,0.9067016030105759,0.28499596148198825,0.03582864999771118,0.04074148088693619
val,0.3431503176689148,77.8125,2.83203125,25,8,1.287109375,0.5552635485858756,0.9187893662470192,0.28427531467224587,0.039252739399671555,0.0419093482196331
val,0.3659957945346832,77.9375,2.83203125,26,8,1.267578125,0.5531124730932615,0.9051908657937633,0.2778684263670221,0.045719653367996216,0.029922345653176308
val (no noise),0.28948888182640076,85.8125,2.89453125,17,8,1.5322265625,0.6012304122634166,0.926719622245961,0.3661561575592923,0.029592137783765793,0.02797650918364525
val (no noise),0.2384740263223648,87.5,2.87109375,20,9,1.5458984375,0.5925768360378744,0.925897495680202,0.35491195467357195,0.05424345284700394,0.025641925632953644
val (no noise),0.3100152611732483,84.5,2.837890625,19,8,1.4423828125,0.6066446288319618,0.918229503130636,0.3444756795254477,0.02899370901286602,0.04653964191675186
val (no noise),0.39122459292411804,83.75,2.892578125,23,9,1.541015625,0.5803549281828716,0.8725181801144253,0.3336330467048454,0.051981303840875626,0.01404128409922123
val (no noise),0.1691751927137375,90.0,2.88671875,18,9,1.494140625,0.5877599023743795,0.9158010697835572,0.37372743379653905,0.03426672890782356,0.02970438078045845
val (no noise),0.9683182239532471,68.125,2.83203125,13,7,1.3115234375,0.6759636507385556,0.8815354664421681,0.32961742526052434,0.15465442836284637,0.1689607948064804
val (no noise),0.2817716896533966,82.375,2.83203125,11,7,1.4345703125,0.6614552764762319,0.9117073762978349,0.3758385677118966,0.05479814112186432,0.058843787759542465
val (no noise),0.2752135396003723,81.375,2.81640625,11,7,1.4169921875,0.6618994455929315,0.9067016030105759,0.37470364967678216,0.050950031727552414,0.05816889926791191
val (no noise),0.2691653370857239,81.75,2.83203125,11,7,1.43359375,0.6614397461886411,0.9187893662470192,0.37474939701904336,0.05458582565188408,0.058803215622901917
val (no noise),0.24973298609256744,84.1875,2.83203125,13,7,1.3896484375,0.6449543201533632,0.9051908657937633,0.35677543889496827,0.05927067622542381,0.016870224848389626
