epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5620421171188354,75.1875,2.822265625,99795,11,1.3876953125,,,,,
2,train,0.2841749489307403,86.25,2.892578125,99763,11,1.4296875,,,,,
3,train,0.256699651479721,86.125,2.890625,99786,10,1.4189453125,,,,,
4,train,0.2312478572130203,86.8125,2.84765625,99761,11,1.3857421875,,,,,
5,train,0.2544498443603515,86.3125,2.720703125,99813,11,1.2802734375,,,,,
6,train,0.2408156991004943,87.0625,2.66015625,99826,11,1.232421875,,,,,
7,train,0.2293377965688705,87.6875,2.7578125,99794,11,1.21875,,,,,
8,train,0.2271851152181625,86.875,2.662109375,99819,11,1.1533203125,,,,,
9,train,0.229798749089241,87.0,2.673828125,99794,10,1.2119140625,,,,,
10,train,0.2382089495658874,86.25,2.638671875,99822,10,1.2255859375,,,,,
1,val,0.3214679062366485,85.875,2.88671875,34,9,1.3994140625,0.5535134316364438,0.8949679928119298,0.3109691887242816,0.115572765469551,0.0781695544719696
2,val,0.2585295438766479,86.8125,2.896484375,34,9,1.4326171875,0.5541404048702299,0.8994512599250345,0.3183860826360641,0.1119022518396377,0.0566783547401428
3,val,0.2530713677406311,85.0625,2.888671875,34,9,1.373046875,0.5596657470822133,0.898544054123712,0.3065326777543031,0.1308158934116363,0.085025243461132
4,val,0.226212278008461,86.375,2.732421875,34,9,1.279296875,0.5488522203440712,0.9033351848280208,0.3226690846963103,0.0947045385837555,0.0919950306415557
5,val,0.2449401170015335,86.6875,2.662109375,36,9,1.2587890625,0.5537972696822848,0.8914841497998518,0.300144649894711,0.0504867546260356,0.1194135621190071
6,val,0.2226561456918716,87.375,2.7109375,36,9,1.22265625,0.544460072342797,0.9206706154282804,0.3070484015690776,0.0443803593516349,0.0830306559801101
7,val,0.1923244744539261,88.9375,2.779296875,37,9,1.2080078125,0.5353982702102436,0.935026171424819,0.3112409973384826,0.025715947151184,0.1101436987519264
8,val,0.2047842144966125,87.8125,2.7109375,37,10,1.19140625,0.5412936783804796,0.9284934611871504,0.3171480587692115,0.0481584183871746,0.1067713871598243
9,val,0.400469571352005,81.25,2.646484375,26,9,1.0966796875,0.5966403127222015,0.9087579823402048,0.3117944793392322,0.0896596387028694,0.1463128626346588
10,val,0.2439768761396408,84.6875,2.634765625,34,9,1.2568359375,0.5573150878406057,0.9416521994617636,0.3215882674862054,0.0510892309248447,0.1206560879945755
1,val (no noise),0.297043114900589,87.0,2.88671875,18,8,1.4560546875,0.597147171350023,0.8949679928119298,0.3306168142590424,0.1301487982273101,0.0860853046178817
2,val (no noise),0.2255150526762008,88.0,2.896484375,18,8,1.4638671875,0.5959783448746858,0.8994512599250345,0.333978975704597,0.1234959065914154,0.059633545577526
3,val (no noise),0.2199559509754181,86.8125,2.888671875,18,8,1.41796875,0.6078118140146835,0.898544054123712,0.3218361722216298,0.1471390277147293,0.087161011993885
4,val (no noise),0.1868247538805008,88.9375,2.732421875,18,8,1.3115234375,0.5910352015267817,0.9033351848280208,0.3371812323044206,0.1068203449249267,0.0959395766258239
5,val (no noise),0.2211601883172989,88.125,2.662109375,20,8,1.2880859375,0.5902160185847962,0.8914841497998518,0.3096155030623716,0.0570771694183349,0.1344080567359924
6,val (no noise),0.1965267956256866,89.1875,2.7109375,20,8,1.2626953125,0.5835810535674506,0.9206706154282804,0.3173437711332849,0.0437699705362319,0.0954027250409126
7,val (no noise),0.1553871929645538,90.9375,2.779296875,21,8,1.2294921875,0.5718390355116301,0.935026171424819,0.3230959591267738,0.0289582442492246,0.128288522362709
8,val (no noise),0.1649822890758514,90.4375,2.7109375,21,9,1.2294921875,0.5814961647288368,0.9284934611871504,0.3324661687081249,0.051892016083002,0.1213938817381858
9,val (no noise),0.3440133035182953,83.1875,2.646484375,15,8,1.1123046875,0.6322720804956348,0.9087579823402048,0.3227843118464707,0.1003003939986229,0.1690927892923355
10,val (no noise),0.2225886583328247,85.875,2.634765625,19,8,1.2841796875,0.5908438892600691,0.9416521994617636,0.3313723543604768,0.0549549460411071,0.1399470269680023
