phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,1.6106964349746704,20.125,1.0185546875,100000,10,0.0055999755859375,,,,,
train,1.6105067729949951,20.234375,1.0,100000,1,0.0,,,,,
train,1.6104645729064941,20.1875,1.0,100000,1,0.0,,,,,
train,1.6104364395141602,20.265625,1.0,100000,3,7.998943328857422e-05,,,,,
train,1.6104084253311157,20.234375,1.0,100000,1,0.0,,,,,
train,1.6104114055633545,20.078125,1.0,100000,1,0.0,,,,,
train,1.6104143857955933,20.203125,1.0,100000,1,0.0,,,,,
train,1.6103979349136353,20.125,1.0,100000,1,0.0,,,,,
train,1.6103953123092651,20.1875,1.0,100000,1,0.0,,,,,
train,1.6103923320770264,20.28125,1.0,100000,1,0.0,,,,,
val,1.6101890802383423,21.46875,1.0,1,1,0.0,1.0,0.4781870182988629,-0.0547495252281364,,
val,1.6104447841644287,20.0625,1.0,1,1,0.0,1.0,0.3982629251105666,-0.0547495252281364,,
val,1.6101988554000854,21.671875,1.0,1,1,0.0,1.0,0.32377855822434176,-0.0547495252281364,,
val,1.61013925075531,21.0625,1.0,1,1,0.0,1.0,0.1538770869911719,-0.0547495252281364,,
val,1.6103477478027344,21.578125,1.0,1,1,0.0,1.0,0.2870590329970635,-0.0547495252281364,,
val,1.6104302406311035,19.15625,1.0,1,1,0.0,1.0,0.2540931000672725,-0.0547495252281364,,
val,1.6102592945098877,20.765625,1.0,1,1,0.0,1.0,0.32773429673601456,-0.0547495252281364,,
val,1.6102690696716309,20.359375,1.0,1,1,0.0,1.0,0.28508242547390605,-0.0547495252281364,,
val,1.610241174697876,21.0625,1.0,1,1,0.0,1.0,0.2900495801227092,-0.0547495252281364,,
val,1.6103614568710327,20.96875,1.0,1,1,0.0,1.0,0.24339980973942674,-0.0547495252281364,,
val (no noise),1.6101890802383423,21.46875,1.0,1,1,0.0,1.0,0.4781870182988629,-0.0547495252281364,,
val (no noise),1.6104447841644287,20.0625,1.0,1,1,0.0,1.0,0.3982629251105666,-0.0547495252281364,,
val (no noise),1.6101988554000854,21.671875,1.0,1,1,0.0,1.0,0.32377855822434176,-0.0547495252281364,,
val (no noise),1.61013925075531,21.0625,1.0,1,1,0.0,1.0,0.1538770869911719,-0.0547495252281364,,
val (no noise),1.6103477478027344,21.578125,1.0,1,1,0.0,1.0,0.2870590329970635,-0.0547495252281364,,
val (no noise),1.6104302406311035,19.15625,1.0,1,1,0.0,1.0,0.2540931000672725,-0.0547495252281364,,
val (no noise),1.6102592945098877,20.765625,1.0,1,1,0.0,1.0,0.32773429673601456,-0.0547495252281364,,
val (no noise),1.6102690696716309,20.359375,1.0,1,1,0.0,1.0,0.28508242547390605,-0.0547495252281364,,
val (no noise),1.610241174697876,21.0625,1.0,1,1,0.0,1.0,0.2900495801227092,-0.0547495252281364,,
val (no noise),1.6103614568710327,20.96875,1.0,1,1,0.0,1.0,0.24339980973942674,-0.0547495252281364,,
