epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,1.2577141523361206,33.71875,1.5234375,100000,11,0.46923828125,,,,,
2,train,0.8811268210411072,53.03125,1.60546875,100000,11,0.58935546875,,,,,
3,train,0.5395050644874573,73.6875,2.822265625,100000,11,1.1142578125,,,,,
4,train,0.4079738557338714,77.875,2.501953125,100000,11,1.0888671875,,,,,
5,train,0.3331974744796753,80.0,2.501953125,100000,9,1.0693359375,,,,,
6,train,0.4794562757015228,73.0,2.28515625,100000,10,1.0380859375,,,,,
7,train,0.5471312999725342,67.5,2.033203125,100000,8,1.0048828125,,,,,
8,train,0.3652437925338745,78.9375,2.353515625,100000,9,0.9658203125,,,,,
9,train,0.3394563794136047,78.9375,2.2421875,100000,8,0.8984375,,,,,
10,train,0.3915673792362213,76.1875,2.302734375,100000,9,0.91162109375,,,,,
1,val,0.910122811794281,47.78125,1.505859375,5,5,0.505859375,0.8067097531428631,0.8513887531353452,0.1865214416331883,0.4765419960021972,0.20053131878376
2,val,1.0680943727493286,44.65625,2.6953125,14,6,1.005859375,0.7373603839800831,0.9034872221815052,0.243567716119569,0.0243143234401941,0.0229307077825069
3,val,0.501743733882904,71.5625,2.494140625,15,6,1.1396484375,0.6554428105486845,0.8789530379138741,0.3813707022776826,0.5750128030776978,0.2440133392810821
4,val,0.3338835835456848,79.3125,2.494140625,21,8,1.05859375,0.5970104294805485,0.9042945975528768,0.3617531197743934,0.5347164869308472,0.2207033187150955
5,val,0.3293207287788391,79.0625,2.494140625,21,8,1.0576171875,0.5998603239434147,0.9229501031310609,0.3604356571645715,0.5444377660751343,0.2184582203626632
6,val,0.564790666103363,66.25,2.0,7,8,1.0,0.7199717705909541,0.9026713698269752,0.2263076204795803,0.2629738450050354,0.1842062622308731
7,val,0.3250252604484558,78.9375,2.494140625,21,8,1.064453125,0.5975775590748711,0.9384426027557392,0.3635746368672212,0.5363552570343018,0.216779351234436
8,val,0.3159181177616119,79.25,2.267578125,18,7,0.9052734375,0.6175948635373408,0.9325072292348506,0.3181779415507826,0.4058935046195984,0.1894410401582718
9,val,0.3517739176750183,78.4375,2.267578125,19,7,0.9111328125,0.6207980617685702,0.9424779367534806,0.3065188979824155,0.4178555011749267,0.1923516541719436
10,val,0.2904689311981201,82.875,2.341796875,21,8,0.98779296875,0.5962409540659035,0.9365751811098006,0.3195140287258265,0.3215468525886535,0.1293697953224182
1,val (no noise),0.8986784219741821,48.6875,1.505859375,4,4,0.505859375,0.824365148393251,0.8513887531353452,0.2129603720362747,0.5155892372131348,0.2184230089187622
2,val (no noise),1.0629026889801023,44.25,2.6953125,5,5,1.0,0.8043132188406616,0.9034872221815052,0.254892662891639,0.0345245189964771,0.047059990465641
3,val (no noise),0.4232867658138275,75.9375,2.494140625,8,5,1.1650390625,0.7086107719020547,0.8789530379138741,0.418057629579309,0.7213501930236816,0.342764288187027
4,val (no noise),0.2702121138572693,82.375,2.494140625,12,7,1.0693359375,0.6414866561256455,0.9042945975528768,0.3883174005467781,0.6579613089561462,0.2801427543163299
5,val (no noise),0.2466131746768951,83.75,2.494140625,12,7,1.0693359375,0.6414866561256455,0.9229501031310609,0.3883174005467781,0.6579613089561462,0.2801427543163299
6,val (no noise),0.4519247412681579,70.75,2.0,6,7,1.0,0.7411017807044622,0.9026713698269752,0.2617529651307378,0.3174899220466614,0.2289788573980331
7,val (no noise),0.2435117363929748,83.1875,2.494140625,12,7,1.0693359375,0.6414866561256455,0.9384426027557392,0.3883174005467781,0.6579613089561462,0.2801427543163299
8,val (no noise),0.2590272128582001,82.25,2.267578125,11,6,0.91943359375,0.656575441586801,0.9325072292348506,0.3376372778771682,0.4879118502140045,0.2457405030727386
9,val (no noise),0.2821360826492309,82.375,2.267578125,11,6,0.91943359375,0.657416173144187,0.9424779367534806,0.3355624895782984,0.4876614809036255,0.2428662031888961
10,val (no noise),0.2327862381935119,85.5,2.341796875,12,7,0.994140625,0.6414866561256455,0.9365751811098006,0.3449107821973218,0.3742836713790893,0.1588839739561081
