epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.758411705493927,61.15625,6.58203125,100000,10,4.7734375,,,,,
2,train,0.4708028137683868,74.1875,8.5,100000,10,5.13671875,,,,,
3,train,0.5232124328613281,71.0625,8.5078125,100000,10,5.96875,,,,,
4,train,0.5695937275886536,65.875,7.70703125,100000,10,5.83984375,,,,,
5,train,0.5028088092803955,69.375,7.51171875,100000,10,6.109375,,,,,
6,train,0.5489668250083923,69.1875,8.4921875,100000,10,6.40234375,,,,,
7,train,0.4318675398826599,75.125,8.5,100000,10,5.90625,,,,,
8,train,0.3934321999549866,76.5,8.4921875,100000,8,5.89453125,,,,,
9,train,0.4821577072143554,72.5,8.5,100000,7,5.8984375,,,,,
10,train,0.3962987065315246,76.6875,8.5,100000,10,5.96484375,,,,,
1,val,0.4938478767871856,72.8125,8.5,100,4,6.1328125,0.4050171013967133,0.9169150790706696,0.3454051361683663,0.0323160700500011,0.2001348584890365
2,val,0.3542191386222839,77.0,8.5390625,165,6,5.56640625,0.3357554576765824,0.934168430852728,0.3512575546646955,0.0266443938016891,0.0739126577973365
3,val,0.387765884399414,76.4375,8.5625,112,6,6.12109375,0.3842529641955035,0.8508220683459264,0.3116781352198204,0.0814750641584396,0.1277951002120971
4,val,0.6035639047622681,63.40625,7.2265625,39,4,5.96484375,0.545820713379416,0.8713501555490651,0.2696195981740136,0.1379531919956207,0.119532786309719
5,val,0.489782303571701,69.375,8.4921875,54,7,7.29296875,0.490847029687763,0.9344646273610656,0.2250386490909894,0.0132289109751582,0.014192976988852
6,val,0.4590976536273956,73.0,8.484375,96,4,6.140625,0.409787506916881,0.9120365235674952,0.2717047399974109,0.0322227552533149,0.0670331194996833
7,val,0.4091961085796356,76.1875,8.5078125,108,4,5.87109375,0.3726143989432489,0.910203275860049,0.2908712124253964,0.0828781276941299,0.1200485900044441
8,val,0.3571723699569702,77.75,8.484375,117,4,5.796875,0.3740078476020878,0.9117292062575708,0.2999532498691129,0.1035753488540649,0.1079149022698402
9,val,0.4369376897811889,74.0625,8.4140625,108,4,6.33203125,0.4048412091946014,0.8558664324038487,0.2634633768377603,0.0910100117325782,0.1231743022799491
10,val,0.3869380354881286,77.4375,8.453125,98,5,6.29296875,0.3816233723983929,0.9265960594443888,0.2870257361311898,0.0757621750235557,0.0842505916953086
1,val (no noise),0.4609884619712829,74.0625,11.0,12,4,8.1015625,0.6674923151054426,0.9169150790706696,0.3916424653773929,0.0797513946890831,0.1758738607168197
2,val (no noise),0.3397883772850036,76.6875,11.0,13,6,7.296875,0.6529205221001542,0.934168430852728,0.4028894226395569,0.0630239322781562,0.0926550477743148
3,val (no noise),0.3688611090183258,77.3125,11.0,12,6,8.03125,0.6803304288632399,0.8508220683459264,0.3459329874282413,0.1318902969360351,0.10041244328022
4,val (no noise),0.6056023240089417,62.6875,9.3515625,5,4,8.0078125,0.7752348694621192,0.8713501555490651,0.3354105047805558,0.1878415048122406,0.2077711820602417
5,val (no noise),0.4786086678504944,68.875,11.0,7,7,9.7265625,0.7422184966838408,0.9344646273610656,0.3081956922904209,0.016269776970148,0.0261688437312841
6,val (no noise),0.4155897796154022,74.3125,11.0,7,4,8.1640625,0.7236195420506544,0.9120365235674952,0.3131619480147081,0.0801368206739425,0.0528200156986713
7,val (no noise),0.3309324383735657,78.625,11.0,8,4,7.6796875,0.6989107847188061,0.910203275860049,0.3268529738741501,0.1550227552652359,0.080632284283638
8,val (no noise),0.3279180824756622,78.8125,11.0,9,4,7.578125,0.6936558033009641,0.9117292062575708,0.3196427096031283,0.1824064701795578,0.0868235453963279
9,val (no noise),0.3963983356952667,74.8125,11.0,8,4,8.5,0.7110315586791942,0.8558664324038487,0.2748563994511268,0.1301399916410446,0.0869385376572609
10,val (no noise),0.3420804440975189,79.5625,11.0,11,5,8.4375,0.6831957160277329,0.9265960594443888,0.3005582154030596,0.1400857418775558,0.0985161289572715
