epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.846531331539154,52.125,2.24609375,100000,10,0.974609375,,,,,
2,train,0.6939670443534851,61.65625,2.43359375,99999,10,1.025390625,,,,,
3,train,0.4050420820713043,79.6875,2.732421875,99997,10,1.404296875,,,,,
4,train,0.4029253125190735,80.1875,2.712890625,100000,10,1.3896484375,,,,,
5,train,0.3985045850276947,80.3125,2.75,100000,10,1.361328125,,,,,
6,train,0.3772950768470764,80.625,2.75,99999,10,1.3447265625,,,,,
7,train,0.4546281993389129,76.125,2.7421875,100000,10,1.3427734375,,,,,
8,train,0.4433734118938446,75.4375,2.748046875,100000,10,1.3466796875,,,,,
9,train,0.5287265777587891,71.5,2.84375,100000,10,1.5302734375,,,,,
10,train,0.4536977410316467,73.3125,3.498046875,99998,10,2.12890625,,,,,
1,val,0.7044690847396851,62.90625,2.421875,94,10,0.94775390625,0.6670296460215892,0.945970785669219,0.3321089334816766,0.2780393958091736,0.1129880100488662
2,val,0.4592473804950714,79.625,2.66796875,102,10,1.3310546875,0.5666285699527566,0.9549238338698628,0.3498588680021338,0.1581259369850158,0.0592894032597541
3,val,0.3948787450790405,79.0625,2.626953125,82,10,1.369140625,0.578722165902505,0.9115352851661328,0.3172362641159405,0.1384262293577194,0.0425949580967426
4,val,0.4338801503181457,78.75,2.7578125,89,10,1.41796875,0.5686064141859448,0.8889422566296713,0.3208009652440076,0.1146643981337547,0.035181101411581
5,val,0.4232632517814636,79.125,2.7578125,97,10,1.3466796875,0.5692412833046177,0.8850036670181027,0.3290139679635793,0.1122599020600318,0.0448168590664863
6,val,0.4313461184501648,77.125,2.7578125,83,10,1.369140625,0.5920608125500819,0.8986852176302993,0.3268613408861173,0.1227610409259796,0.0595333762466907
7,val,0.3962275981903076,77.9375,2.7578125,79,10,1.3779296875,0.5945895586702516,0.9193996228856208,0.3308759660388072,0.1843855530023574,0.0190474297851324
8,val,0.4914324283599853,72.1875,2.7578125,90,10,1.396484375,0.5938929616122784,0.901285932664407,0.3186147375953529,0.1779513508081436,0.0281266365200281
9,val,0.4293315410614013,74.1875,3.49609375,116,10,2.146484375,0.5594793599077201,0.9066434748118266,0.2922470866618024,0.1581359505653381,0.0142093300819396
10,val,0.3742414712905884,76.9375,3.49609375,135,10,2.015625,0.52092340577772,0.9351212474446884,0.3164703481420402,0.0964375510811805,0.0056224227882921
1,val (no noise),0.6858753561973572,63.59375,2.421875,10,5,1.0322265625,0.7517895198113926,0.945970785669219,0.3468267568353272,0.2646794021129608,0.04333021864295
2,val (no noise),0.4191401600837707,81.75,2.66796875,14,5,1.44140625,0.6580026578161686,0.9549238338698628,0.36933213753334,0.1346587389707565,0.0671262890100479
3,val (no noise),0.3176985383033752,81.875,2.626953125,11,5,1.4638671875,0.6668534059918712,0.9115352851661328,0.3359352363634396,0.1321539729833603,0.0825687944889068
4,val (no noise),0.344340056180954,81.75,2.7578125,11,6,1.4853515625,0.6638468608486505,0.8889422566296713,0.3435545973177037,0.1148852631449699,0.0786933228373527
5,val (no noise),0.3497482538223266,82.6875,2.7578125,10,6,1.4130859375,0.6720911870462105,0.8850036670181027,0.3552894679369985,0.1124445721507072,0.0782848969101905
6,val (no noise),0.3440282344818115,81.375,2.7578125,10,6,1.4130859375,0.675438764354491,0.8986852176302993,0.3510834804189217,0.1271740347146988,0.119500495493412
7,val (no noise),0.3535646498203277,79.9375,2.7578125,11,5,1.4384765625,0.6838684204673655,0.9193996228856208,0.3556678975352036,0.2162302136421203,0.0169667340815067
8,val (no noise),0.421961635351181,74.8125,2.7578125,11,4,1.466796875,0.6963169747201092,0.901285932664407,0.3479836197456157,0.2143189907073974,0.0665224120020866
9,val (no noise),0.3738702833652496,75.6875,3.49609375,8,4,2.33984375,0.7092549488218869,0.9066434748118266,0.3071765210985885,0.1807505339384079,0.1066196635365486
10,val (no noise),0.3195392191410064,79.0625,3.49609375,9,5,2.23828125,0.6911160138778838,0.9351212474446884,0.3351045484126534,0.0929729714989662,0.0025033878628164
