phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.623370349407196,64.9375,4.56640625,100000,10,2.080078125,,,,,
train,0.7283698320388794,60.0625,5.62890625,100000,10,3.021484375,,,,,
train,0.572279155254364,65.8125,7.421875,100000,10,4.015625,,,,,
train,0.6724463105201721,62.75,6.0,100000,10,3.193359375,,,,,
train,0.6907812356948853,61.1875,4.734375,100000,10,2.142578125,,,,,
train,1.0748255252838135,41.375,5.41015625,100000,10,2.208984375,,,,,
train,1.176558494567871,35.375,5.50390625,100000,10,2.173828125,,,,,
train,1.175126314163208,35.46875,5.50390625,100000,10,2.171875,,,,,
train,1.1742353439331055,35.53125,5.50390625,100000,10,2.171875,,,,,
train,1.1739102602005005,35.5625,5.50390625,100000,10,2.169921875,,,,,
val,0.45265835523605347,72.8125,4.41796875,335,10,2.10546875,0.4315823303343116,0.9216706280380647,0.27539788537601395,0.1122649684548378,0.11257776618003845
val,0.5786934494972229,65.5,6.86328125,565,10,3.8359375,0.18108092865425518,0.9006247719881545,0.24076287653397166,0.06247343495488167,0.016651395708322525
val,0.47568604350090027,70.9375,8.6015625,759,10,4.75,0.08822227887097178,0.8705023513710306,0.3055286096713466,0.12159544229507446,0.025861719623208046
val,0.6329007744789124,61.5,3.919921875,269,10,1.6494140625,0.3878340273252995,0.8462138559034129,0.26208842436047575,0.06810597330331802,0.03406420350074768
val,0.7743209004402161,53.9375,5.046875,343,10,2.16796875,0.3429605741226769,0.9432395249726043,0.21007229079411419,0.05381837114691734,0.007067226804792881
val,1.1746819019317627,34.0625,5.53515625,364,10,2.17578125,0.3238840292547105,0.9227987414207857,0.1155551779965938,0.002498496090993285,0.0023542854469269514
val,1.169887900352478,33.875,5.53515625,345,10,2.203125,0.34142534889017595,0.9351519102022998,0.11717839448158093,0.0026066063437610865,0.003963390365242958
val,1.1703940629959106,35.1875,5.53515625,363,10,2.17578125,0.32860966483132914,0.943318248991475,0.11674659495697731,0.0029965529683977365,0.0036004139110445976
val,1.1677045822143555,35.09375,5.53515625,360,10,2.216796875,0.3252807057169782,0.9452418346256453,0.11822759858409042,0.002645396627485752,0.006151033565402031
val,1.1656681299209595,35.875,5.53515625,363,10,2.19921875,0.32097531541902313,0.9484809494068345,0.10600529624675376,0.0028688099700957537,0.0044165924191474915
val (no noise),0.45135849714279175,72.5,4.41796875,8,4,2.525390625,0.7296340616612647,0.9216706280380647,0.32127490197475606,0.1056930422782898,0.022216124460101128
val (no noise),0.5779136419296265,65.75,6.86328125,5,3,5.01171875,0.7727123823091259,0.9006247719881545,0.30892498208419683,0.1339133083820343,0.14143076539039612
val (no noise),0.47279584407806396,71.375,8.6015625,7,3,6.3515625,0.7369890096974081,0.8705023513710306,0.3466881813919941,0.2303604781627655,0.18746891617774963
val (no noise),0.5924094915390015,63.59375,3.919921875,8,3,1.9013671875,0.7499061084253644,0.8462138559034129,0.33000779125466884,0.07928002625703812,0.23579683899879456
val (no noise),0.7009551525115967,54.4375,5.046875,4,3,2.658203125,0.8154865521653938,0.9432395249726043,0.2847748896490908,0.18875914812088013,0.009413020685315132
val (no noise),1.174854040145874,33.96875,5.53515625,2,3,2.267578125,0.9157349901770276,0.9227987414207857,0.19724984759845401,0.005329873878508806,0.005329873878508806
val (no noise),1.1703065633773804,34.28125,5.53515625,2,3,2.267578125,0.9157349901770276,0.9351519102022998,0.19724984759845401,0.005329873878508806,0.005329873878508806
val (no noise),1.170173168182373,35.28125,5.53515625,2,3,2.267578125,0.9157349901770276,0.943318248991475,0.19724984759845401,0.005329873878508806,0.005329873878508806
val (no noise),1.1679036617279053,34.6875,5.53515625,2,3,2.267578125,0.9157349901770276,0.9452418346256453,0.19724984759845401,0.005329873878508806,0.005329873878508806
val (no noise),1.1656478643417358,35.875,5.53515625,2,3,2.267578125,0.9157349901770276,0.9484809494068345,0.19724984759845401,0.005329873878508806,0.005329873878508806
