phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7179921269416809,68.625,8.1875,100000,11,5.1796875,,,,,
train,0.16093531250953674,93.9375,8.2421875,100000,11,4.75,,,,,
train,0.1362670660018921,94.25,8.4921875,100000,11,4.765625,,,,,
train,0.11569634079933167,94.8125,9.2421875,100000,11,4.91015625,,,,,
train,0.1149354800581932,94.6875,8.171875,100000,11,4.33984375,,,,,
train,0.11844140291213989,94.5625,7.88671875,100000,11,4.1640625,,,,,
train,0.1056738942861557,95.1875,7.44140625,100000,11,3.900390625,,,,,
train,0.09529735147953033,95.5625,8.0625,100000,11,4.20703125,,,,,
train,0.09076038002967834,95.875,7.9609375,100000,11,4.015625,,,,,
train,0.21559570729732513,91.125,8.40625,100000,11,4.55078125,,,,,
val,0.2638101875782013,89.9375,7.95703125,350,8,5.125,0.23891940263040612,0.9057031007114538,0.3934652941150861,0.0685754045844078,0.10062160342931747
val,0.12904863059520721,94.75,8.6015625,338,8,4.8046875,0.2524700783677889,0.9249623304736745,0.4610474652877806,0.13071176409721375,0.10426328331232071
val,0.17840999364852905,91.5625,8.6953125,329,8,4.51953125,0.2480274031263755,0.9213590930137181,0.43405157625524454,0.07787815481424332,0.06160341948270798
val,0.07969726622104645,96.375,8.8828125,343,10,4.87890625,0.2413854740671738,0.9216409485022548,0.46006043296007454,0.08514253050088882,0.0831616073846817
val,0.09500621259212494,95.1875,8.3671875,298,9,4.640625,0.26650005128621623,0.94107435178941,0.41500190428175326,0.06637958437204361,0.0889630988240242
val,0.10863719880580902,94.125,7.06640625,303,10,3.494140625,0.2650458684450373,0.9363792856065276,0.3554403561324193,0.059727467596530914,0.10028883069753647
val,0.27551814913749695,90.125,8.9140625,382,10,4.74609375,0.22476218160852857,0.9110460972655867,0.4377972777581894,0.10169269889593124,0.09523549675941467
val,0.09008815884590149,95.6875,7.58984375,287,10,4.07421875,0.270662180988567,0.9292431376573744,0.41296695357286256,0.06713082641363144,0.09638742357492447
val,0.06810806691646576,96.25,8.1015625,335,10,3.9453125,0.2350195086297281,0.9376751660360492,0.4056398969410159,0.0648198351264,0.09091638773679733
val,0.20079270005226135,91.4375,7.984375,307,10,4.66796875,0.2590902503252618,0.9105461386534134,0.37025776906471936,0.09535344690084457,0.08364873379468918
val (no noise),0.25984522700309753,89.9375,7.95703125,108,7,5.40234375,0.36945507763135854,0.9057031007114538,0.40401363023092235,0.08295013010501862,0.103121817111969
val (no noise),0.12582258880138397,95.0625,8.6015625,80,7,5.046875,0.40149057193335136,0.9249623304736745,0.47281159924941424,0.1493874341249466,0.1156533733010292
val (no noise),0.17789329588413239,91.8125,8.6953125,82,7,4.72265625,0.38871912346464776,0.9213590930137181,0.4432900994683647,0.0888461321592331,0.07446353882551193
val (no noise),0.0770815834403038,96.5625,8.8828125,75,9,5.125,0.39785833583202546,0.9216409485022548,0.4718324089896615,0.09891937673091888,0.09465525299310684
val (no noise),0.09701849520206451,95.375,8.3671875,73,8,4.86328125,0.40478333034720404,0.94107435178941,0.42524261043432726,0.07513179630041122,0.10129960626363754
val (no noise),0.10155016928911209,94.875,7.06640625,90,9,3.646484375,0.38075512764915154,0.9363792856065276,0.36932894163907515,0.0649537444114685,0.11280220001935959
val (no noise),0.2662813067436218,90.3125,8.9140625,104,9,4.99609375,0.37734023851462495,0.9110460972655867,0.4519450745271485,0.11256686598062515,0.10327903926372528
val (no noise),0.08774823695421219,96.0625,7.58984375,80,9,4.234375,0.3904683058782662,0.9292431376573744,0.4268800178394564,0.07310903072357178,0.10235290974378586
val (no noise),0.06699690222740173,96.375,8.1015625,99,9,4.125,0.36061805361789667,0.9376751660360492,0.41596359787460724,0.06766145676374435,0.09746070951223373
val (no noise),0.18053066730499268,92.625,7.984375,96,9,4.88671875,0.38310070400912755,0.9105461386534134,0.3803414464645341,0.11012941598892212,0.09027387201786041
