phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7716060280799866,58.90625,2.97265625,99939,10,1.609375,,,,,
train,0.5661531090736389,68.0625,3.353515625,99860,10,1.9033203125,,,,,
train,0.42990702390670776,75.5625,3.37109375,99878,10,1.7626953125,,,,,
train,0.6522433757781982,64.1875,3.982421875,99662,10,2.064453125,,,,,
train,0.6444039344787598,63.875,3.80078125,99792,10,2.041015625,,,,,
train,0.640600323677063,62.21875,3.74609375,99803,10,2.0546875,,,,,
train,0.6591929197311401,62.0,3.587890625,99838,10,1.98046875,,,,,
train,0.5543912649154663,66.3125,3.138671875,99938,10,1.7705078125,,,,,
train,0.6183047890663147,63.4375,3.46875,99898,10,1.87890625,,,,,
train,0.5899526476860046,64.8125,3.59375,99798,10,2.111328125,,,,,
val,0.5855591893196106,66.4375,3.259765625,135,10,1.8876953125,0.5102419301017578,0.9341237560274023,0.28739966373020537,0.14162470400333405,0.01666797511279583
val,0.4614968001842499,74.5,3.3828125,183,10,1.8193359375,0.43532846604560227,0.8777998261937472,0.3048325996521696,0.06692961603403091,0.05187223479151726
val,0.40210336446762085,75.1875,3.3828125,179,10,1.802734375,0.43222089751768134,0.8699073221596844,0.2895036062829871,0.07620618492364883,0.0535140298306942
val,0.6236810088157654,65.5,4.0,199,10,2.037109375,0.4091089873785382,0.8270914014908118,0.28023799567869717,0.09415815025568008,0.07210921496152878
val,0.6387811303138733,62.6875,3.76171875,159,10,2.060546875,0.46491277372634465,0.8199786003930214,0.2941103457843607,0.1336817592382431,0.08369066566228867
val,0.669239342212677,59.46875,3.76171875,161,10,2.05078125,0.4591210092279847,0.8478878912319552,0.29688845140386233,0.14160770177841187,0.08856234699487686
val,0.5545255541801453,65.125,3.125,136,10,1.7763671875,0.5120231527248853,0.8075283424363642,0.18327630535726885,0.08909308165311813,0.05074775218963623
val,0.7600398063659668,55.03125,3.50390625,147,10,2.041015625,0.5263837612785389,0.9084310065824435,0.23212436192493366,0.18293386697769165,0.05756440386176109
val,0.5085155963897705,68.125,3.384765625,164,10,1.888671875,0.4720024176112899,0.9074194524542585,0.2313896554874053,0.1364801675081253,0.028414947912096977
val,0.5873730182647705,63.21875,3.638671875,180,10,2.1328125,0.45498116622939844,0.9417551493172339,0.308396257008438,0.0967438817024231,0.004963701590895653
val (no noise),0.5587552189826965,67.9375,3.259765625,6,5,2.25,0.7681979837937538,0.9341237560274023,0.32475255824514376,0.16465355455875397,0.05953514948487282
val (no noise),0.39911526441574097,76.5,3.3828125,11,5,2.171875,0.6838890536101623,0.8777998261937472,0.37149979185894416,0.08834514766931534,0.16381175816059113
val (no noise),0.3192442059516907,78.125,3.3828125,10,5,2.095703125,0.6799863847409031,0.8699073221596844,0.356222921784567,0.10063958168029785,0.21589677035808563
val (no noise),0.4593571424484253,70.5625,4.0,6,5,2.50390625,0.7487441432274001,0.8270914014908118,0.37041440688383254,0.21744363009929657,0.23541855812072754
val (no noise),0.5414005517959595,64.9375,3.76171875,5,4,2.50390625,0.7751317869962693,0.8199786003930214,0.3630882756078052,0.31674233078956604,0.19536025822162628
val (no noise),0.5397914052009583,64.0,3.76171875,5,4,2.50390625,0.7751317869962693,0.8478878912319552,0.3630882756078052,0.31674233078956604,0.19536025822162628
val (no noise),0.5155855417251587,66.625,3.125,6,5,2.125,0.758693568918579,0.8075283424363642,0.23022620355469692,0.14051954448223114,0.1553685963153839
val (no noise),0.7480645179748535,54.21875,3.50390625,4,5,2.50390625,0.8240110219239246,0.9084310065824435,0.26560060176331585,0.28297269344329834,0.2538190484046936
val (no noise),0.4635102152824402,70.25,3.384765625,6,5,2.265625,0.7502333939155927,0.9074194524542585,0.27809622714768767,0.18965572118759155,0.0875270664691925
val (no noise),0.5337790846824646,64.625,3.638671875,5,5,2.638671875,0.7748574110905189,0.9417551493172339,0.3572355798021868,0.2042129635810852,0.007939758710563183
