epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6777306795120239,67.5625,2.900390625,99615,11,1.3828125,,,,,
2,train,0.2810028791427612,86.5,3.396484375,99557,11,1.59765625,,,,,
3,train,0.2232516258955001,89.0625,3.63671875,99409,11,1.6806640625,,,,,
4,train,0.2113377004861831,89.625,3.6484375,99422,11,1.654296875,,,,,
5,train,0.2115205079317093,89.375,3.611328125,99391,11,1.6015625,,,,,
6,train,0.2657534778118133,86.6875,3.298828125,99598,10,1.3603515625,,,,,
7,train,0.2428776919841766,86.9375,3.427734375,99527,9,1.423828125,,,,,
8,train,0.2362163066864013,87.5625,3.5078125,99455,9,1.4697265625,,,,,
9,train,0.2125908434391021,88.5,3.458984375,99477,10,1.470703125,,,,,
10,train,0.2835692763328552,85.0625,3.783203125,99337,10,1.65625,,,,,
1,val,0.3270433247089386,84.5625,3.224609375,75,8,1.6357421875,0.444863495422664,0.8992433341425861,0.3585889829181402,0.1251848191022873,0.112414576113224
2,val,0.2427601069211959,87.5,3.626953125,102,10,1.5986328125,0.3829018345773483,0.953739269677549,0.3304725062307155,0.1246964260935783,0.1245261281728744
3,val,0.2205790579319,87.8125,3.61328125,106,9,1.6572265625,0.3662448116293664,0.9445163976444766,0.3018514923973789,0.1176369488239288,0.1109249889850616
4,val,0.1980850845575332,89.1875,3.650390625,113,10,1.677734375,0.3602161519715301,0.8872539812354697,0.2878176533411276,0.113061137497425,0.1137634366750717
5,val,0.3359777927398681,82.6875,3.13671875,66,9,1.1591796875,0.468848520752181,0.879787638820714,0.2968223411772605,0.0261684451252222,0.134588822722435
6,val,0.1999770700931549,88.4375,3.326171875,84,9,1.3984375,0.420450790201714,0.8971921062041415,0.3013267758680604,0.0352775752544403,0.1318872272968292
7,val,0.2321947664022445,87.125,3.80078125,99,9,1.603515625,0.3856281621553366,0.9350519010076068,0.2983489141486999,0.0492619834840297,0.1501927673816681
8,val,0.2124718576669693,86.875,3.439453125,96,9,1.4580078125,0.4045969559405423,0.8990646557937159,0.3212652397492485,0.0420382618904113,0.1348794847726822
9,val,0.1953987926244735,87.8125,3.439453125,92,9,1.45703125,0.4068783061793919,0.9007796169037214,0.3288233424259718,0.0675342008471489,0.1237363964319229
10,val,0.2453769147396087,87.875,3.525390625,98,9,1.5830078125,0.38956906660233,0.829625639397335,0.3206627789430324,0.0584616661071777,0.082018569111824
1,val (no noise),0.2786694169044494,86.375,3.224609375,24,7,1.8798828125,0.5737776422102403,0.8992433341425861,0.4029711745387928,0.1329051554203033,0.1202977076172828
2,val (no noise),0.170472577214241,91.75,3.626953125,32,9,1.7763671875,0.5290728159950244,0.953739269677549,0.4134510480361759,0.158721461892128,0.1386966109275818
3,val (no noise),0.1462589353322982,91.9375,3.61328125,33,8,1.87109375,0.5130527183963203,0.9445163976444766,0.3773109629941348,0.1493030041456222,0.1134438663721084
4,val (no noise),0.1373040378093719,91.25,3.650390625,33,9,1.8681640625,0.515215950837146,0.8872539812354697,0.3719826236422168,0.1448114514350891,0.1170910000801086
5,val (no noise),0.2691141068935394,85.875,3.13671875,22,8,1.1484375,0.5942304306829578,0.879787638820714,0.3582698177493153,0.0410323552787303,0.195840984582901
6,val (no noise),0.1638232469558715,89.9375,3.326171875,24,8,1.490234375,0.552252819232073,0.8971921062041415,0.357969761825633,0.0461328513920307,0.1548782289028167
7,val (no noise),0.1706443130970001,89.5,3.80078125,28,8,1.7705078125,0.5508418310109316,0.9350519010076068,0.3796773033487869,0.0661666169762611,0.1997551620006561
8,val (no noise),0.1558064371347427,89.8125,3.439453125,26,8,1.5859375,0.5494823534696818,0.8990646557937159,0.3908240860670864,0.0612247586250305,0.163975328207016
9,val (no noise),0.1430109590291977,90.625,3.439453125,26,8,1.59765625,0.5434845683958814,0.9007796169037214,0.4004050231122475,0.0901592597365379,0.1437457650899887
10,val (no noise),0.1758006066083908,91.9375,3.525390625,30,8,1.7353515625,0.5310891537958108,0.829625639397335,0.4001155188877344,0.0739088207483291,0.0939339995384216
