epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5221014618873596,75.75,3.072265625,99326,10,1.71484375,,,,,
2,train,0.2530207931995392,88.0625,3.25,99248,10,1.78515625,,,,,
3,train,0.216299369931221,89.3125,3.25,99289,10,1.802734375,,,,,
4,train,0.2576850950717926,87.625,3.22265625,99273,10,1.7861328125,,,,,
5,train,0.2095783948898315,89.0625,3.24609375,99243,10,1.826171875,,,,,
6,train,0.2059819549322128,89.3125,3.25,99292,10,1.810546875,,,,,
7,train,0.2256851196289062,88.6875,3.248046875,99284,10,1.8095703125,,,,,
8,train,0.2190400809049606,88.5625,3.248046875,99290,10,1.8310546875,,,,,
9,train,0.2719187438488006,86.625,3.220703125,99312,10,1.78515625,,,,,
10,train,0.2269368916749954,88.25,3.25,99266,10,1.8193359375,,,,,
1,val,0.2985217273235321,86.375,3.23046875,71,10,1.7392578125,0.4342283211383385,0.939358738043565,0.2498933771347398,0.047123547643423,0.0270930863916873
2,val,0.2553672194480896,87.875,3.220703125,76,10,1.724609375,0.4166871965049705,0.8680155617139251,0.2412884747600356,0.0380188226699829,0.0217555537819862
3,val,0.2366339266300201,87.3125,3.25390625,77,10,1.78125,0.4151707172826664,0.9407779428073142,0.2577798117698859,0.0410400629043579,0.0167932845652103
4,val,0.2403776794672012,86.875,3.244140625,67,10,1.7529296875,0.4292947836659635,0.9288419556173204,0.2454649480743044,0.0253458451479673,0.0306710805743932
5,val,0.2813304662704468,86.875,3.240234375,74,10,1.7998046875,0.4205193120886964,0.9182676803905252,0.2546473770526631,0.0058087226934731,0.0336008667945861
6,val,0.2207209914922714,88.4375,3.259765625,68,10,1.798828125,0.4218240524161224,0.8949979588228377,0.2445758170440768,0.024358520284295,0.0058645629324018
7,val,0.2326123863458633,87.625,3.26171875,64,10,1.8427734375,0.4318685718323329,0.8923375444014757,0.2546393816458153,0.02595523186028,0.0056952289305627
8,val,0.2258884012699127,87.8125,3.26953125,57,10,1.9248046875,0.4464554194288289,0.9400889461362504,0.2551385496449403,0.0134610971435904,0.005528150126338
9,val,0.2553631663322449,87.125,3.248046875,58,10,1.8125,0.4456186317403871,0.935399637633258,0.2384712209527202,0.0388763956725597,0.0432508923113346
10,val,0.2203754186630249,88.1875,3.234375,64,10,1.83203125,0.4311023267509221,0.9133217720711656,0.2364334562764321,0.0123721463605761,0.0084128081798553
1,val (no noise),0.2180971354246139,88.6875,3.802734375,33,10,2.13671875,0.541421721132666,0.939358738043565,0.4094891032760308,0.0688221231102943,0.0290437377989292
2,val (no noise),0.1586695164442062,91.25,3.802734375,37,10,2.140625,0.5173669532680001,0.8680155617139251,0.3922350319908126,0.0313522666692733,0.0219914261251688
3,val (no noise),0.1346655339002609,91.125,3.802734375,37,10,2.17578125,0.5101108731315751,0.9407779428073142,0.4023340891441135,0.0399575643241405,0.0172498915344476
4,val (no noise),0.1660079360008239,90.4375,3.818359375,27,10,2.16015625,0.5446734079345612,0.9288419556173204,0.3803509340304916,0.0241909176111221,0.0305997896939516
5,val (no noise),0.183904767036438,90.625,3.818359375,33,10,2.236328125,0.5262698079374795,0.9182676803905252,0.3919056750372106,0.0159692447632551,0.0336278341710567
6,val (no noise),0.1261106878519058,91.4375,3.818359375,30,10,2.2265625,0.5250315022233678,0.8949979588228377,0.3899749670445156,0.0333110429346561,0.0061373352073132
7,val (no noise),0.1378521770238876,92.0625,3.818359375,28,10,2.263671875,0.5357595454443791,0.8923375444014757,0.4012061918399836,0.0284369681030511,0.0061860694549977
8,val (no noise),0.1346296966075897,91.75,3.818359375,26,10,2.36328125,0.5480485039187313,0.9400889461362504,0.4017673337899839,0.0202277228236198,0.0058874799869954
9,val (no noise),0.1637890189886093,90.3125,3.818359375,23,10,2.232421875,0.5590766492921269,0.935399637633258,0.3651575622847851,0.0569859631359577,0.038953747600317
10,val (no noise),0.1373015195131302,91.75,3.818359375,29,10,2.265625,0.5339845779766573,0.9133217720711656,0.3880701720667487,0.0108310868963599,0.0090498821809887
