phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.5216397047042847,75.9375,4.8359375,100000,10,2.634765625,,,,,
train,0.26666873693466187,87.125,5.1484375,100000,10,2.796875,,,,,
train,0.40878957509994507,80.0625,5.921875,100000,10,3.0703125,,,,,
train,0.3456023931503296,81.625,6.0,100000,10,2.998046875,,,,,
train,0.3509348928928375,81.375,6.0,100000,10,3.0,,,,,
train,0.326475590467453,82.125,6.0,100000,10,2.998046875,,,,,
train,0.3507993221282959,80.75,6.0,100000,10,3.02734375,,,,,
train,0.35134032368659973,81.0,6.0,100000,10,3.05078125,,,,,
train,0.3538050353527069,80.125,6.0,100000,10,3.01171875,,,,,
train,0.34907659888267517,80.25,6.0,100000,10,2.9140625,,,,,
val,0.3026992082595825,87.0,5.109375,395,10,2.791015625,0.25704203227037326,0.9499690066510184,0.42541338543799057,0.1422198861837387,0.07368007302284241
val,0.22186759114265442,88.125,5.1640625,407,10,2.796875,0.26059342927523643,0.9597488118687103,0.38047888067931723,0.16232611238956451,0.07346493750810623
val,0.35607075691223145,80.9375,6.0,425,10,3.0,0.2566772293271139,0.945427822933208,0.37539058828003646,0.05330026149749756,0.046884723007678986
val,0.3389666676521301,81.4375,6.0,411,10,3.013671875,0.2601602707622611,0.9707852164412591,0.3797516509195169,0.06862055510282516,0.0487186498939991
val,0.3181510269641876,82.1875,6.0,400,10,3.0234375,0.2806516193805858,0.9487824895351473,0.3783468473076661,0.061404913663864136,0.049433667212724686
val,0.3118136525154114,83.5625,6.0,402,10,3.005859375,0.28272789891056116,0.9508661068845555,0.3818259945180262,0.05451441928744316,0.05185642093420029
val,0.3484490215778351,80.9375,6.0,424,10,3.056640625,0.2701517246413898,0.9321524414295401,0.4115047143094478,0.07421530038118362,0.05818090960383415
val,0.36639028787612915,79.125,6.0,402,10,3.0625,0.270938052621286,0.9497414192799645,0.4176186710263062,0.10681511461734772,0.05491720512509346
val,0.329283207654953,80.3125,6.0,417,10,2.974609375,0.2607183092138943,0.9605029788931543,0.4127551670414756,0.06081455945968628,0.05803212150931358
val,0.30668485164642334,82.0625,6.0,422,10,2.8203125,0.2720668047796655,0.9489167161399716,0.40538851536146564,0.09347698092460632,0.055106133222579956
val (no noise),0.24736522138118744,90.25,5.109375,35,4,3.173828125,0.5169964305304373,0.9499690066510184,0.4679678921929731,0.21299834549427032,0.24606287479400635
val (no noise),0.162864089012146,91.0,5.1640625,24,4,3.2265625,0.5663486363361017,0.9597488118687103,0.40901616763202575,0.25374066829681396,0.21441791951656342
val (no noise),0.2314196079969406,86.0625,6.0,14,5,3.373046875,0.6230356132182368,0.945427822933208,0.43740473340484526,0.0997992604970932,0.1345447450876236
val (no noise),0.21397636830806732,86.3125,6.0,14,5,3.373046875,0.6230356132182368,0.9707852164412591,0.43740473340484526,0.0997992604970932,0.1345447450876236
val (no noise),0.21403692662715912,86.375,6.0,14,5,3.373046875,0.6230356132182368,0.9487824895351473,0.43740473340484526,0.0997992604970932,0.1345447450876236
val (no noise),0.2080986648797989,86.8125,6.0,14,5,3.373046875,0.6230356132182368,0.9508661068845555,0.43740473340484526,0.0997992604970932,0.1345447450876236
val (no noise),0.24774537980556488,84.375,6.0,12,5,3.498046875,0.6484233149072822,0.9321524414295401,0.4705486490006864,0.14004576206207275,0.18562482297420502
val (no noise),0.2539783716201782,83.375,6.0,12,5,3.5078125,0.6484233149072822,0.9497414192799645,0.48414888160941405,0.20460858941078186,0.09808839857578278
val (no noise),0.245330810546875,84.5625,6.0,12,5,3.369140625,0.6484233149072822,0.9605029788931543,0.4733581677118715,0.1267358511686325,0.1492905169725418
val (no noise),0.24480682611465454,84.5,6.0,12,5,3.177734375,0.6484233149072822,0.9489167161399716,0.4687208112323665,0.17268183827400208,0.13783203065395355
