epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.8573206067085266,57.21875,2.525390625,99920,10,1.1103515625,,,,,
2,train,0.6595422625541687,63.1875,2.837890625,99812,10,1.30078125,,,,,
3,train,0.5528850555419922,69.25,2.955078125,99678,10,1.234375,,,,,
4,train,0.5340889692306519,69.0,2.857421875,99723,10,1.1962890625,,,,,
5,train,0.5385646224021912,67.875,2.7890625,99741,10,1.1943359375,,,,,
6,train,0.5868997573852539,65.5,3.083984375,99506,10,1.3271484375,,,,,
7,train,0.5128615498542786,68.5625,2.8203125,99676,10,1.1572265625,,,,,
8,train,0.5063827633857727,68.75,2.8203125,99696,10,1.158203125,,,,,
9,train,0.5069071054458618,68.6875,2.8203125,99647,10,1.15625,,,,,
10,train,0.6505328416824341,65.125,3.20703125,99502,10,1.3720703125,,,,,
1,val,0.6735537648200989,62.40625,2.751953125,144,10,1.2763671875,0.5313964444990857,0.8901007655031753,0.2547413225222071,0.2119742184877395,0.0568874217569828
2,val,0.6168673038482666,66.625,2.982421875,156,10,1.2734375,0.4915617083377616,0.919133181179954,0.3026767132796851,0.2177668362855911,0.079122707247734
3,val,0.4879367351531982,72.0,2.919921875,174,10,1.208984375,0.4790622189977481,0.9273640453246628,0.2975618900287922,0.1896432638168335,0.078313447535038
4,val,0.5065767168998718,70.25,2.677734375,157,10,1.1025390625,0.5065421769891587,0.9234383862778182,0.2773547032329131,0.1772468537092209,0.0832362174987793
5,val,0.6387689113616943,63.3125,3.169921875,181,10,1.384765625,0.4761659820816918,0.9470505234630224,0.2590535355697253,0.1419677734375,0.0716373324394226
6,val,0.5089390277862549,68.9375,2.796875,155,10,1.146484375,0.5089008787724689,0.9063189059464704,0.290809338446823,0.2319051474332809,0.0841897800564765
7,val,0.5303875207901001,67.625,2.796875,148,10,1.1435546875,0.5149794266644434,0.9028344530195948,0.298502264875697,0.2421023100614547,0.0745071172714233
8,val,0.5282161235809326,68.5625,2.796875,150,10,1.1474609375,0.514624116094178,0.896313608877948,0.2947701390245426,0.2441773414611816,0.0918910875916481
9,val,0.5240824222564697,67.8125,2.796875,170,10,1.12109375,0.5026902452449888,0.8966247146966968,0.2942354314280493,0.2404099106788635,0.0880631580948829
10,val,0.778465747833252,58.875,3.78515625,188,10,1.6953125,0.4282437449314372,0.9070186158358452,0.2468199473643001,0.1707258224487304,0.0602541416883468
1,val (no noise),0.6263971924781799,64.6875,2.751953125,5,3,1.6337890625,0.7726272848458351,0.8901007655031753,0.3070780345557249,0.4454453289508819,0.391231894493103
2,val (no noise),0.5361503958702087,69.5625,2.982421875,7,4,1.5341796875,0.7386415181636707,0.919133181179954,0.3280072547780747,0.3651111423969269,0.3252594769001007
3,val (no noise),0.4347549974918365,74.0625,2.919921875,8,4,1.4716796875,0.7247320655488141,0.9273640453246628,0.3233698892355075,0.3118464648723602,0.1750320345163345
4,val (no noise),0.4697588682174682,72.0,2.677734375,7,4,1.34765625,0.7408160178165055,0.9234383862778182,0.3175035885348436,0.2828674018383026,0.1759531944990158
5,val (no noise),0.5354791879653931,68.0625,3.169921875,6,4,1.720703125,0.7601888081375243,0.9470505234630224,0.2702465073283479,0.2777415215969085,0.2602529227733612
6,val (no noise),0.4649441540241241,69.6875,2.796875,7,4,1.34765625,0.741969903747659,0.9063189059464704,0.3218582489751239,0.3642286360263824,0.1745524257421493
7,val (no noise),0.4621053636074066,68.75,2.796875,7,4,1.34765625,0.741969903747659,0.9028344530195948,0.3218582489751239,0.3642286360263824,0.1745524257421493
8,val (no noise),0.4599745571613312,69.875,2.796875,7,4,1.34765625,0.741969903747659,0.896313608877948,0.3218582489751239,0.3642286360263824,0.1745524257421493
9,val (no noise),0.4598350524902344,69.4375,2.796875,7,4,1.34765625,0.741969903747659,0.8966247146966968,0.3218582489751239,0.3642286360263824,0.1745524257421493
10,val (no noise),0.5494481921195984,68.375,3.78515625,6,4,2.0859375,0.758701778832795,0.9070186158358452,0.3259898210167226,0.4883971214294433,0.1629795283079147
