epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.9138299822807312,47.65625,2.169921875,97930,11,0.96923828125,,,,,
2,train,0.6478263139724731,59.125,2.24609375,98020,6,0.92919921875,,,,,
3,train,0.7725669741630554,54.9375,2.97265625,96056,8,1.3359375,,,,,
4,train,0.6888633370399475,57.625,3.0,96072,7,1.357421875,,,,,
5,train,0.6778587698936462,57.8125,3.0,96071,7,1.359375,,,,,
6,train,0.6763431429862976,57.875,3.0,95900,6,1.3603515625,,,,,
7,train,1.2368433475494385,35.90625,3.0,96036,7,1.546875,,,,,
8,train,1.6154359579086304,20.125,3.0,96031,3,1.6796875,,,,,
9,train,1.6146295070648191,19.953125,3.0,95883,3,1.681640625,,,,,
10,train,1.61429762840271,20.0625,3.0,95995,3,1.6787109375,,,,,
1,val,0.6440971493721008,59.875,2.244140625,9,5,0.92333984375,0.7180612879849767,0.9099135347752532,0.2905325307071302,0.2727377116680145,0.1182854771614074
2,val,0.6439146995544434,60.28125,2.244140625,9,5,0.91455078125,0.7201485455031604,0.8939087289535186,0.2922844563170135,0.2748504281044006,0.1302423030138015
3,val,0.6758626699447632,58.78125,3.0,12,6,1.384765625,0.6701235620884927,0.95286748925826,0.2463673679366395,0.1013132706284523,0.0783368274569511
4,val,0.6602879762649536,59.96875,3.0,12,6,1.3740234375,0.6745919710668098,0.9433497590170354,0.2570652860916304,0.1017049252986908,0.0781855955719947
5,val,0.65206378698349,59.375,3.0,12,6,1.384765625,0.6773480454473164,0.9633959375459022,0.2544859630700165,0.1092111393809318,0.0810836255550384
6,val,0.6732047200202942,60.78125,3.0,12,6,1.3720703125,0.6716150374873548,0.9641825527413408,0.2478979844541873,0.0992956385016441,0.0739778950810432
7,val,1.6136424541473389,19.15625,3.0,4,3,1.6826171875,0.8507727676424228,0.7995504092209418,0.0039205712901662,0.0004755876143462,0.0007546768756583
8,val,1.6150447130203247,19.65625,3.0,4,3,1.6494140625,0.854051926489053,0.8003392448456406,0.0039478146619658,0.0016319585265591,0.0013260208070278
9,val,1.6121331453323364,20.265625,3.0,4,3,1.6708984375,0.8539466488959468,0.8041265765273742,-0.0070086566875108,0.0025337357074022,0.0002693487622309
10,val,1.613403081893921,19.5625,3.0,4,3,1.6552734375,0.8494328821069036,0.8159872700087237,0.0045575039797363,0.0018119406886398,0.0009975951397791
1,val (no noise),0.6013352274894714,62.40625,2.244140625,4,4,0.98486328125,0.7992716115873693,0.9099135347752532,0.351510094468868,0.3329796195030212,0.1268001645803451
2,val (no noise),0.5920562148094177,61.6875,2.244140625,4,4,0.98486328125,0.7992716115873693,0.8939087289535186,0.351510094468868,0.3329796195030212,0.1268001645803451
3,val (no noise),0.5918523669242859,62.40625,3.0,4,5,1.5234375,0.7992716115873693,0.95286748925826,0.3072290445942094,0.1636035591363906,0.0905170962214469
4,val (no noise),0.5894026756286621,63.40625,3.0,4,5,1.5234375,0.7992716115873693,0.9433497590170354,0.3072290445942094,0.1636035591363906,0.0905170962214469
5,val (no noise),0.5863862037658691,63.09375,3.0,4,5,1.5234375,0.7992716115873693,0.9633959375459022,0.3072290445942094,0.1636035591363906,0.0905170962214469
6,val (no noise),0.5892586708068848,63.3125,3.0,4,5,1.5234375,0.7992716115873693,0.9641825527413408,0.3072290445942094,0.1636035591363906,0.0905170962214469
7,val (no noise),1.6138774156570437,18.75,3.0,1,2,2.0,1.0,0.7995504092209418,-0.0547495252281364,,
8,val (no noise),1.6148927211761477,19.765625,3.0,1,2,2.0,1.0,0.8003392448456406,-0.0547495252281364,,
9,val (no noise),1.6121346950531006,20.265625,3.0,1,2,2.0,1.0,0.8041265765273742,-0.0547495252281364,,
10,val (no noise),1.6134105920791626,19.25,3.0,1,2,2.0,1.0,0.8159872700087237,-0.0547495252281364,,
