epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6292697191238403,66.1875,2.90625,99261,11,1.4365234375,,,,,
2,train,0.3485710024833679,78.625,3.1015625,99239,10,1.685546875,,,,,
3,train,0.3413621187210083,80.0,3.1640625,99152,11,1.72265625,,,,,
4,train,0.4490029811859131,76.6875,3.224609375,99200,11,1.693359375,,,,,
5,train,0.5347211360931396,70.6875,2.310546875,99814,8,1.0986328125,,,,,
6,train,0.3450773060321808,80.3125,3.208984375,99078,8,1.65625,,,,,
7,train,0.3296580612659454,81.5625,3.392578125,98924,8,1.734375,,,,,
8,train,0.3480308651924133,80.5,3.685546875,98640,9,1.7734375,,,,,
9,train,0.418339341878891,75.5,3.67578125,98665,9,1.8779296875,,,,,
10,train,0.4162347912788391,76.875,3.634765625,98704,8,1.6962890625,,,,,
1,val,0.4050298035144806,73.6875,3.01953125,37,6,1.6376953125,0.5609313842382144,0.937106848493074,0.2319014962972861,0.1273967623710632,0.0958812534809112
2,val,0.3067153096199035,80.75,3.142578125,53,7,1.767578125,0.4931798416496042,0.9256572796644436,0.2302004049620857,0.1574926227331161,0.0911626294255256
3,val,0.3159397840499878,82.25,3.142578125,58,7,1.6611328125,0.4806813639528449,0.9137194352289416,0.2472693830693161,0.1731143146753311,0.1065815463662147
4,val,0.8071820735931396,59.46875,2.0078125,18,5,0.849609375,0.68523881848109,0.908662821644542,0.2058490977628889,0.0046094679273664,0.0420517697930336
5,val,0.4165334701538086,76.0,2.939453125,54,7,1.4951171875,0.5162417317060368,0.9293352352602589,0.2156173545069373,0.097624659538269,0.0861158967018127
6,val,0.3143085837364197,81.4375,3.33984375,57,7,1.7021484375,0.4578861001819928,0.9462317033884452,0.2523245211593199,0.0796161293983459,0.0913422629237175
7,val,0.5386216640472412,73.6875,3.734375,62,7,1.8017578125,0.4478968906329995,0.9563597283436552,0.2620136704016954,0.1358171254396438,0.1175080463290214
8,val,0.3548629581928253,77.4375,3.70703125,59,7,1.767578125,0.4448976643818279,0.9716012649573365,0.257220695535432,0.1330339461565017,0.1006716191768646
9,val,0.4363620281219482,75.5,3.70703125,46,7,1.88671875,0.4906605021196126,0.972297845799922,0.2751743604400838,0.128737986087799,0.1111150607466697
10,val,0.3627072870731354,78.8125,3.70703125,57,7,1.7880859375,0.4515120109750363,0.9558109333142176,0.2656873333753538,0.1217030063271522,0.1132386103272438
1,val (no noise),0.3842518031597137,75.3125,3.01953125,7,5,2.01953125,0.7230260870868966,0.937106848493074,0.2465636085889275,0.1616386026144027,0.0323236137628555
2,val (no noise),0.289998322725296,81.25,3.142578125,13,6,2.11328125,0.6504291871337577,0.9256572796644436,0.2598495782846113,0.1917093247175216,0.0462475158274173
3,val (no noise),0.2980447709560394,82.875,3.142578125,15,6,2.009765625,0.6388536768215638,0.9137194352289416,0.2885422848792158,0.2145339697599411,0.0868376791477203
4,val (no noise),0.7446590065956116,63.3125,2.0078125,9,4,0.89404296875,0.7447292224666378,0.908662821644542,0.2470832910680115,0.0040735811926424,0.0408661179244518
5,val (no noise),0.3725984096527099,78.3125,2.939453125,15,6,1.775390625,0.6500220895154856,0.9293352352602589,0.2579890651986676,0.1338184922933578,0.0839766710996627
6,val (no noise),0.2509292066097259,85.0625,3.33984375,14,6,2.021484375,0.6246384441736185,0.9462317033884452,0.3044084665777354,0.1064974963665008,0.1170565336942672
7,val (no noise),0.4607568085193634,77.125,3.734375,16,6,2.10546875,0.6290744708304714,0.9563597283436552,0.356092285890524,0.1980690509080886,0.1507719457149505
8,val (no noise),0.2351019233465194,83.75,3.70703125,15,6,2.083984375,0.6194472954620391,0.9716012649573365,0.3333856361120103,0.1939085274934768,0.1123126745223999
9,val (no noise),0.3448501825332641,80.75,3.70703125,11,6,2.265625,0.685932902351071,0.972297845799922,0.3622901204526076,0.1988530308008194,0.1381314247846603
10,val (no noise),0.2869260013103485,82.6875,3.70703125,13,6,2.11328125,0.642653662804013,0.9558109333142176,0.357813073226062,0.1835358589887619,0.1497110575437545
