phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.5880371332168579,71.75,2.939453125,100000,10,1.439453125,,,,,
train,0.40408387780189514,79.0625,3.0,100000,10,1.2958984375,,,,,
train,0.3018162250518799,82.3125,3.0,100000,10,1.1748046875,,,,,
train,0.32424047589302063,79.6875,3.0,100000,10,1.1591796875,,,,,
train,0.23588232696056366,84.75,3.0,100000,10,1.1884765625,,,,,
train,0.28211769461631775,82.625,3.0,100000,9,1.197265625,,,,,
train,0.2458105832338333,84.9375,3.0,100000,9,1.1806640625,,,,,
train,0.2149742841720581,86.25,3.0,100000,10,1.15625,,,,,
train,0.246599018573761,84.6875,3.0,100000,10,1.2236328125,,,,,
train,0.21932421624660492,85.9375,3.0,100000,10,1.2158203125,,,,,
val,0.6408751010894775,70.6875,3.0,6,5,1.4599609375,0.748185263503505,0.9257214618382794,0.3493782833002604,0.4162595272064209,0.2835996150970459
val,0.28255271911621094,84.875,3.0,14,8,1.1435546875,0.6335830100541924,0.9373852333432209,0.38778874209691777,0.04574301838874817,0.1884116381406784
val,0.31671565771102905,78.8125,3.0,13,9,1.125,0.6690612197656518,0.896005774498048,0.4377415820500412,0.16693048179149628,0.18857958912849426
val,0.21841415762901306,86.0,3.0,13,7,1.1787109375,0.6378312630691897,0.9289398515190723,0.45693646100675633,0.18136519193649292,0.28003743290901184
val,0.20850619673728943,86.8125,3.0,15,8,1.1787109375,0.6312554621211086,0.9261718142114249,0.4523536401588144,0.18891024589538574,0.23843739926815033
val,0.19727309048175812,86.8125,3.0,14,7,1.1787109375,0.6252761015919991,0.9366067653552246,0.4653833110040161,0.24767225980758667,0.1496943235397339
val,0.2059226632118225,85.8125,3.0,15,8,1.162109375,0.62225374501329,0.8828431691393066,0.44828345472190984,0.16427119076251984,0.20932415127754211
val,0.19649557769298553,86.5,3.0,15,8,1.0888671875,0.6200479619610735,0.9436459444532561,0.42633945138413754,0.20910587906837463,0.3052360713481903
val,0.21905052661895752,85.8125,3.0,15,8,1.27734375,0.6332794267064668,0.9243172196307974,0.4334443803240972,0.20996402204036713,0.15890517830848694
val,0.19037027657032013,88.6875,3.0,14,8,1.1787109375,0.6252761015919991,0.9442155335651341,0.4654443326507635,0.20340190827846527,0.2261451631784439
