phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.8687718510627747,50.75,2.263671875,99998,11,1.0771484375,,,,,
train,0.7357916235923767,58.5,2.1875,100000,11,0.9658203125,,,,,
train,0.4150616526603699,78.625,2.765625,99991,10,1.3671875,,,,,
train,0.3476397693157196,83.375,3.849609375,99994,11,1.8076171875,,,,,
train,0.20933714509010315,88.5,4.0,99987,9,1.87109375,,,,,
train,0.2239823192358017,87.625,4.0,99990,9,1.8251953125,,,,,
train,0.18904675543308258,89.25,4.0,99991,9,1.689453125,,,,,
train,0.1777762472629547,89.6875,4.0,99990,8,1.6640625,,,,,
train,0.19863559305667877,88.875,4.0,99990,9,1.6787109375,,,,,
train,0.16902795433998108,89.875,4.0,99991,8,1.771484375,,,,,
val,0.764015793800354,55.84375,2.2109375,18,5,0.99169921875,0.7664469455201462,0.9010093361912752,0.24436858949550572,0.3038933575153351,0.09957300126552582
val,0.4982098639011383,74.5,2.63671875,31,7,1.2939453125,0.6239307167979922,0.9423805603110204,0.27533891652133513,0.16926853358745575,0.12472321838140488
val,0.3027506172657013,82.375,2.9296875,43,7,1.4306640625,0.5945062649830543,0.9083445668140643,0.27434101636444636,0.2535703182220459,0.07644492387771606
val,0.20421870052814484,89.8125,4.0,60,7,1.849609375,0.48676467318253924,0.9339269181518488,0.4078616021380486,0.12869644165039062,0.07416368275880814
val,0.16483289003372192,89.6875,4.0,61,7,1.857421875,0.4948529886878691,0.9682124675155264,0.42349395903635273,0.1339270919561386,0.11280911415815353
val,0.18674853444099426,88.9375,4.0,61,8,1.798828125,0.5034434501950171,0.9525845174902193,0.4205230939069309,0.17114095389842987,0.06990709155797958
val,0.16693465411663055,89.5,4.0,69,8,1.6435546875,0.48040312643826777,0.9452036352800581,0.3872200293287703,0.09235434979200363,0.07148407399654388
val,0.15962763130664825,90.625,4.0,75,8,1.6337890625,0.47543066659717037,0.9445325946254799,0.4023236407493807,0.12614132463932037,0.05490129813551903
val,0.16572771966457367,91.0,4.0,67,8,1.818359375,0.4801542065685691,0.9596421073530184,0.40582911018887974,0.14876170456409454,0.05266176536679268
val,0.154734805226326,89.6875,4.0,67,8,1.7548828125,0.4805821728140963,0.9626159226407918,0.4166512779166941,0.14994128048419952,0.05469236150383949
val (no noise),0.760112464427948,56.0625,2.2109375,7,4,1.0341796875,0.797040197497359,0.9010093361912752,0.2544296012049406,0.32169538736343384,0.06945542246103287
val (no noise),0.4761134684085846,75.625,2.63671875,12,6,1.3349609375,0.6698687976844189,0.9423805603110204,0.29178087649719886,0.17293113470077515,0.1465935856103897
val (no noise),0.2934207022190094,82.375,2.9296875,15,6,1.4765625,0.6375007840419675,0.9083445668140643,0.28558616238027706,0.26471182703971863,0.08490283787250519
val (no noise),0.16138438880443573,91.5625,4.0,23,6,1.91015625,0.5538683462497045,0.9339269181518488,0.43955596364375155,0.15324704349040985,0.09952984750270844
val (no noise),0.1388392448425293,90.9375,4.0,23,6,1.91015625,0.5538683462497045,0.9682124675155264,0.4492182217244311,0.15242013335227966,0.1426004320383072
val (no noise),0.15779027342796326,90.5,4.0,21,7,1.8544921875,0.5693950023245941,0.9525845174902193,0.44615823896381457,0.19882088899612427,0.09331712126731873
val (no noise),0.12885507941246033,90.8125,4.0,23,7,1.6982421875,0.552269506075985,0.9452036352800581,0.4088371676929475,0.10509121417999268,0.08472324162721634
val (no noise),0.12550905346870422,92.0625,4.0,24,7,1.6904296875,0.5455900938313685,0.9445325946254799,0.42699501497910286,0.14705514907836914,0.06651359051465988
val (no noise),0.13256248831748962,92.125,4.0,24,7,1.8935546875,0.5496125119872128,0.9596421073530184,0.4314785437654248,0.17250977456569672,0.06490404158830643
val (no noise),0.1281016618013382,91.75,4.0,23,7,1.82421875,0.5527710228731684,0.9626159226407918,0.44266648283922905,0.174862340092659,0.0685306191444397
