phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6248462796211243,70.875,2.8515625,99809,10,1.609375,,,,,
train,0.3083806335926056,84.0,3.275390625,99735,10,1.9345703125,,,,,
train,0.4047996401786804,79.125,3.396484375,99699,9,2.041015625,,,,,
train,0.49718475341796875,75.875,2.900390625,99767,10,1.6279296875,,,,,
train,0.34127968549728394,81.8125,2.90234375,99784,9,1.65625,,,,,
train,0.4174164831638336,77.75,2.87109375,99767,9,1.5595703125,,,,,
train,0.4152024984359741,77.75,2.822265625,99745,10,1.541015625,,,,,
train,0.343851238489151,82.3125,3.359375,99729,10,1.8544921875,,,,,
train,0.277901828289032,84.5,3.416015625,99689,10,1.91015625,,,,,
train,0.3224292993545532,82.75,3.455078125,99694,10,1.93359375,,,,,
val,0.36779841780662537,81.75,3.23828125,30,6,1.8427734375,0.5467437265847486,0.9327153395936274,0.27477209376012907,0.04952312633395195,0.13328759372234344
val,0.3065202236175537,84.375,3.33984375,40,8,2.00390625,0.5021829071596703,0.93460267154477,0.2618716148680643,0.050045814365148544,0.07252460718154907
val,0.4496048390865326,77.125,3.482421875,27,5,2.05859375,0.5582197156626123,0.9375600100426494,0.2547943791541304,0.11232344061136246,0.10744298994541168
val,0.3189166784286499,83.4375,2.919921875,29,8,1.6953125,0.5618812708192107,0.9465404788513263,0.25656158894568143,0.07895965129137039,0.03818710520863533
val,0.36022430658340454,81.25,2.87890625,29,8,1.62890625,0.5713695614979617,0.8746280467287669,0.24895540697852012,0.08914335817098618,0.03290199860930443
val,0.37921687960624695,79.4375,2.861328125,30,8,1.5693359375,0.583239064900769,0.8958012372001696,0.21738047758560353,0.06497549265623093,0.04563289135694504
val,0.4824417531490326,76.625,3.107421875,35,8,1.53515625,0.5416460016655332,0.9155807297715356,0.2146588358911686,0.01174148079007864,0.049432747066020966
val,0.2850154638290405,84.0,3.4453125,40,9,1.87890625,0.5014101606101393,0.8807582563295364,0.24200410388383384,0.008150833658874035,0.06373769789934158
val,0.2670653760433197,84.25,3.404296875,40,9,1.9560546875,0.49643352620496073,0.8912298055503698,0.2379115334345796,0.019304441288113594,0.06038803979754448
val,0.3177831768989563,81.375,3.529296875,44,9,1.96484375,0.5010051052537987,0.9039653695943699,0.24601565235305659,0.005030338186770678,0.06829153746366501
val (no noise),0.27288204431533813,85.375,3.634765625,15,6,2.1328125,0.6313625304488,0.9327153395936274,0.3844499561491145,0.08851832151412964,0.11333922296762466
val (no noise),0.2110622674226761,87.1875,3.76171875,19,8,2.35546875,0.5884556141291526,0.93460267154477,0.3519563529627283,0.06602121889591217,0.0626978948712349
val (no noise),0.30799588561058044,82.75,3.900390625,14,5,2.408203125,0.6465188509430204,0.9375600100426494,0.3091078511811859,0.12386372685432434,0.1303594559431076
val (no noise),0.25412440299987793,85.5625,3.255859375,13,8,1.98828125,0.6356571356188383,0.9465404788513263,0.3499482256740331,0.08985644578933716,0.0191173292696476
val (no noise),0.3085750639438629,83.25,3.212890625,13,8,1.912109375,0.6461096730436695,0.8746280467287669,0.34795313475399403,0.10584656149148941,0.018226346001029015
val (no noise),0.29479044675827026,82.75,3.201171875,12,8,1.8447265625,0.6594860142266916,0.8958012372001696,0.2944484667910115,0.06211662292480469,0.05282481387257576
val (no noise),0.39333492517471313,80.0625,3.470703125,17,8,1.755859375,0.6228390640947756,0.9155807297715356,0.29690089392641356,0.01839342899620533,0.05251266434788704
val (no noise),0.2101316750049591,86.8125,3.8671875,16,9,2.154296875,0.6099007063763198,0.8807582563295364,0.31303100206717027,0.01028149202466011,0.06700387597084045
val (no noise),0.19605423510074615,87.1875,3.8671875,17,9,2.296875,0.6019739713550286,0.8912298055503698,0.31840078679632994,0.024519337341189384,0.06375237554311752
val (no noise),0.23930706083774567,84.5,3.994140625,18,9,2.291015625,0.6137683282765937,0.9039653695943699,0.3288656794305931,0.01600767858326435,0.07542915642261505
