phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6724331378936768,66.375,2.271484375,99893,11,0.89794921875,,,,,
train,0.3687301278114319,80.6875,2.501953125,99860,11,1.109375,,,,,
train,0.287201464176178,83.9375,2.5,99894,10,1.1328125,,,,,
train,0.29348206520080566,83.125,2.462890625,99865,10,1.0986328125,,,,,
train,0.21961207687854767,86.6875,2.47265625,99882,11,1.1904296875,,,,,
train,0.21009236574172974,86.8125,2.47265625,99860,10,1.2060546875,,,,,
train,0.2738608717918396,84.25,2.537109375,99859,9,1.2177734375,,,,,
train,0.27362602949142456,83.8125,2.7734375,99826,11,1.2314453125,,,,,
train,0.2010853886604309,88.1875,2.662109375,99840,9,1.1875,,,,,
train,0.22270868718624115,87.25,2.541015625,99861,9,1.1962890625,,,,,
val,0.5325927138328552,72.5,2.423828125,17,7,0.97705078125,0.66301520935018,0.8944496663086564,0.3417435581855716,0.3316529393196106,0.15343181788921356
val,0.326278418302536,83.5625,2.509765625,25,9,1.1044921875,0.5966105162217148,0.9245665825145987,0.39577135912631856,0.3138473629951477,0.13173243403434753
val,0.2770056426525116,84.375,2.505859375,29,9,1.1240234375,0.5791184066442496,0.9115545155155886,0.4066886234939532,0.2524081766605377,0.08409657329320908
val,0.2672386169433594,85.0,2.4765625,31,8,1.201171875,0.5613828445738447,0.9266697122773595,0.3690108338181594,0.2160652130842209,0.09516928344964981
val,0.2233644723892212,84.75,2.4765625,32,8,1.2490234375,0.5603685107983031,0.9533714132481068,0.3680589990532028,0.20883211493492126,0.07182065397500992
val,0.20443007349967957,85.5,2.4765625,33,9,1.236328125,0.5605815544279498,0.9618742231729183,0.3664029158759107,0.20701934397220612,0.08268732577562332
val,0.2953072190284729,83.5625,2.95703125,25,7,1.34375,0.599105756759838,0.936612143911399,0.32323641266886566,0.14647871255874634,0.10035696625709534
val,0.2235889583826065,87.125,2.703125,32,9,1.1630859375,0.5562908399241296,0.9479867677380945,0.32084336112703343,0.11929851770401001,0.09923599660396576
val,0.1720256358385086,88.9375,2.6640625,35,9,1.2021484375,0.5372562355279396,0.9419087561616319,0.3201641011270478,0.12211795896291733,0.07217787951231003
val,0.18512798845767975,89.1875,2.4765625,33,9,1.1787109375,0.5496206601129053,0.9350888743344004,0.3900758334755732,0.2003481090068817,0.05840107426047325
val (no noise),0.4700542688369751,75.125,2.423828125,10,6,0.97705078125,0.6972583662437672,0.8944496663086564,0.35905530729454826,0.3708186745643616,0.19285929203033447
val (no noise),0.26643824577331543,86.375,2.509765625,14,8,1.1162109375,0.6305357525132664,0.9245665825145987,0.41085699703568584,0.3394608497619629,0.15705431997776031
val (no noise),0.23886393010616302,86.3125,2.505859375,18,8,1.1328125,0.6082106033183978,0.9115545155155886,0.4250186063439001,0.2690792977809906,0.09451140463352203
val (no noise),0.21551862359046936,87.5,2.4765625,19,7,1.2236328125,0.5939458457655804,0.9266697122773595,0.38453674901884877,0.22899547219276428,0.11236391216516495
val (no noise),0.1921403855085373,86.5,2.4765625,19,7,1.271484375,0.58972695001744,0.9533714132481068,0.3790387856559304,0.2197084277868271,0.08177628368139267
val (no noise),0.1858268529176712,87.125,2.4765625,19,8,1.271484375,0.58972695001744,0.9618742231729183,0.3753079432059179,0.2166532278060913,0.08404441922903061
val (no noise),0.2551649212837219,85.5,2.95703125,14,6,1.3740234375,0.6388310988979999,0.936612143911399,0.33955548098586746,0.16761597990989685,0.12208203971385956
val (no noise),0.1859024465084076,87.875,2.703125,18,8,1.1806640625,0.5939310389913759,0.9479867677380945,0.33315124503182114,0.13769231736660004,0.11589010804891586
val (no noise),0.1406676322221756,90.5,2.6640625,21,8,1.216796875,0.5682415889915737,0.9419087561616319,0.3310841561278082,0.1398508995771408,0.07888326793909073
val (no noise),0.15522299706935883,90.75,2.4765625,20,8,1.1962890625,0.5793856103466137,0.9350888743344004,0.39937431864647116,0.20685261487960815,0.06625647842884064
